iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)11,Conditional,8.485746124465977e-7,0.013580048798795218,0.33654938228532544,8867,0.01358098223086891,6.873082210280874e-5,19075527.462670885,1905194996.136777,8864.026874429479,0.1081401354262076,0.5649586291444433,0.11653747135951127,"1.40 (1.11, 1.76)",1.114203873881394,1.759374994367405,W4
factor(state)12,Conditional,8.495313320250942e-7,0.008778107052475292,0.19654522728451485,8867,0.00877904153694052,1.064449303828297e-4,7958372.421254631,794314599.4052192,8863.958125796315,0.012903383871589152,0.3801870706974405,0.09369653962095142,"1.22 (1.01, 1.46)",1.0129869917504306,1.4625581656204727,W4
factor(state)13,Conditional,8.158862160478956e-7,0.01390289880278642,0.14345878902746328,8867,0.013903796277624073,6.454890590543439e-5,21625651.014776766,2160054647.5221934,8864.026874429479,-0.08764910982428428,0.3745666878792108,0.1179143599296713,"1.15 (0.92, 1.45)",0.9160822646008995,1.454361085777029,W4
factor(state)14,Conditional,1.0494658597915775e-6,0.012050636110872197,-0.07642878427838509,8867,0.012051790523317967,9.578762952585032e-5,9825895.38406422,980897568.0550919,8864.026874429479,-0.29159489946665396,0.13873733090988377,0.10978064730779268,"0.93 (0.75, 1.15)",0.7470711135886047,1.1488223002602937,W4
factor(state)15,Conditional,9.434975959724993e-7,0.023243986769426676,-0.2841812921786955,8867,0.023245024616782246,4.464815041841053e-5,45183984.08587552,4514769309.801079,8864.026874429479,-0.5830036556310789,0.014641071273687911,0.15246319102256206,"0.75 (0.56, 1.01)",0.5582191478437056,1.0147487767569732,W4
factor(state)16,Conditional,1.8306878382104557e-6,0.013095593872406414,0.024571831693947215,8867,0.013097607629028445,1.537499579364692e-4,3817803.5462293834,380725966.7980887,8863.431334425286,-0.1997358156933579,0.24887947908125235,0.11444477982428226,"1.02 (0.82, 1.28)",0.8189470774678066,1.2825874451371966,W4
factor(state)17,Conditional,1.1967553428497046e-6,0.018849967228868725,0.03749412070944667,8867,0.01885128365974586,6.983242631618342e-5,18478808.9532515,1845560327.1251404,8864.026874429479,-0.23160888929066978,0.30659713070956307,0.13729997691094437,"1.04 (0.79, 1.36)",0.7932563136828658,1.3587934416389098,W4
factor(state)18,Conditional,1.3067510008713975e-6,0.00772722639123678,-0.06826092336949582,8867,0.0077286638173377385,1.8598636645754396e-4,2610555.8299898547,260183822.4116406,8863.04998090322,-0.2405668840020835,0.10404503726309183,0.08791281941410899,"0.93 (0.79, 1.11)",0.7861820606870117,1.109650429408546,W4
factor(state)19,Conditional,1.1635586442892883e-6,0.009176319449296422,-0.0777986881918996,8867,0.00917759936380514,1.394607084033302e-4,4639041.934084467,462741846.9044576,8863.594576076288,-0.2655628227152865,0.10996544633148729,0.09579978791106554,"0.93 (0.77, 1.12)",0.7667742705308003,1.1162394996228424,W4
factor(state)2,Conditional,8.840707115278042e-7,0.013385713084893969,-0.1394465569608721,8867,0.013386685562676649,7.264515014769191e-5,17076425.249993257,1705411777.8952863,8864.026874429479,-0.3662160465479785,0.08732293262623425,0.11570084512516168,"0.87 (0.69, 1.09)",0.6933529885073823,1.0912490227364755,W4
factor(state)20,Conditional,9.9528477196048e-7,0.010787214057313284,0.031711622511506374,8867,0.010788308870562442,1.0148145203219889e-4,8755120.204114733,873914940.5832585,8864.01113581616,-0.17186353409162808,0.2352867791146408,0.10386678425060844,"1.03 (0.84, 1.27)",0.8420940824616188,1.2652715701691413,W4
factor(state)21,Conditional,6.366509963627683e-7,0.007922344611378009,0.056797001530484094,8867,0.007923044927474008,8.838976711726372e-5,11537965.202435717,1151962999.9003716,8864.026874429479,-0.11766230858897914,0.23125631164994728,0.08901148761521745,"1.06 (0.89, 1.26)",0.8889962083157422,1.2601821974367753,W4
factor(state)22,Conditional,1.1571387814881848e-6,0.007474246034396429,0.0786443199189804,8867,0.007475518887056066,1.7026947277746298e-4,3113859.0897268,310433746.9450361,8863.238174643891,-0.09081628963934256,0.24810492947730334,0.08646108307820384,"1.08 (0.91, 1.28)",0.9131854571201093,1.2815944021697,W4
factor(state)23,Conditional,1.1749262417428953e-6,0.006901807006730745,-0.04598186601904938,8867,0.006903099425596662,1.8722298292921894e-4,2576241.283502436,256758120.96686658,8863.03499085227,-0.20882526449930622,0.11686153246120742,0.08308489288430636,"0.96 (0.81, 1.12)",0.8115370275838543,1.1239637864158178,W4
factor(state)24,Conditional,8.227053198513628e-7,0.008265637354769116,-0.31615151775014183,8867,0.008266542330620952,1.0947453187099578e-4,7524396.797806977,750959154.5465294,8863.925558303836,-0.49435247749775335,-0.13795055800253028,0.09092052755357809,"0.73 (0.61, 0.87)",0.6099657459951738,0.8711417616698343,W4
factor(state)25,Conditional,6.687658325046434e-7,0.035048994020064284,-0.2925138117614963,8867,0.03504972966248004,2.09885332309024e-5,204381879.71482518,20430468742.184387,8864.026874429479,-0.6594499004620106,0.07442227693901787,0.1872157302752096,"0.75 (0.52, 1.08)",0.5171357323884164,1.0772616121983911,W4
factor(state)27,Conditional,7.352130072615778e-7,0.008508668839185354,-0.11378213029025235,8867,0.008509477573493341,9.503924312661783e-5,9981118.32622496,996406544.5932939,8864.026874429479,-0.2945825942376963,0.06701833365719158,0.09224682961215167,"0.89 (0.74, 1.07)",0.7448424241087247,1.069315082451042,W4
factor(state)28,Conditional,6.859329260131985e-7,0.010618296346309987,-0.1881724831289285,8867,0.010619050872528601,7.105401675459261e-5,17849272.276381634,1782646543.0860436,8864.026874429479,-0.3901443789388868,0.013799412681029771,0.10304877909285777,"0.83 (0.68, 1.01)",0.6769591288014384,1.0138950640473419,W4
factor(state)29,Conditional,6.9897965715212e-7,0.007980400232991973,-0.2453868374127042,8867,0.00798116911061484,9.633646552417188e-5,9714352.4735384,969752912.1300845,8864.026874429479,-0.42048490295300567,-0.07028877187240276,0.08933738920863336,"0.78 (0.66, 0.93)",0.6567282931053778,0.9321246096688002,W4
factor(state)3,Conditional,2.1123997621973477e-6,0.007791083313173284,0.3122871984386003,8867,0.007793406952911701,2.9815454941037637e-4,1017858.1789050822,101241746.51884101,8861.58182347586,0.1392610368376678,0.4853133600395328,0.08828027499340779,"1.37 (1.15, 1.62)",1.1494241028789554,1.624684040140077,W4
factor(state)30,Conditional,8.63720484853721e-7,0.04351815365942696,-0.4339627940001177,8867,0.0435191037519603,2.183161994222587e-5,188904034.08428106,18882982249.774746,8864.026874429479,-0.8428354453209197,-0.025090142679315752,0.20861232885896341,"0.65 (0.43, 0.98)",0.4304881656287378,0.9752219989421194,W4
factor(state)31,Conditional,6.332237716473714e-7,0.05751602305349971,-0.1409982821986784,8867,0.057516719599648526,1.2110324678815045e-5,613798186.2707759,61366440882.6551,8864.026874429479,-0.611049460106123,0.32905289570876617,0.23982643640693269,"0.87 (0.54, 1.39)",0.5427809431233616,1.389651360237191,W4
factor(state)32,Conditional,9.353582981430188e-6,0.013433647230136079,-0.3707152939658225,8867,0.013443936171415653,7.653220863581189e-4,155781.6353352387,15365758.948972402,8853.11235928041,-0.5979691945409451,-0.14346139339069983,0.11594798907879193,"0.69 (0.55, 0.87)",0.5499272982235388,0.8663542465415272,W4
factor(state)33,Conditional,6.779781431757496e-7,0.009762416307079745,-0.1949353332519758,8867,0.009763162083037237,7.638672298486722e-5,15445560.899110617,1542434573.5062647,8864.026874429479,-0.38859685539979594,-0.00127381110415567,0.0988087146107935,"0.82 (0.68, 1.00)",0.6780075500072761,0.9987269998488387,W4
factor(state)34,Conditional,7.78906284935564e-7,0.10141500165691743,-0.7618475367567727,8867,0.10141585845383086,8.448352422310498e-6,1261143500.3938684,126095173973.95406,8864.026874429479,-1.3860148572912707,-0.137680216222275,0.31845856630624786,"0.47 (0.25, 0.87)",0.25006988572336364,0.8713772995209653,W4
factor(state)35,Conditional,8.603310300964727e-7,0.02690326877986458,-0.3212329824388454,8867,0.026904215143997687,3.517531093328523e-5,72784943.92276423,7273888160.277253,8864.026874429479,-0.6427161618015571,2.501969238662416e-4,0.16402504425848416,"0.73 (0.53, 1.00)",0.5258621558019148,1.000250228225727,W4
factor(state)36,Conditional,3.154324418715608e-6,0.008223439836186485,-0.19378571040621084,8867,0.008226909593047073,4.2175701839723814e-4,509810.3317139327,50596196.75187565,8859.710137884398,-0.3715589815560012,-0.016012439256420513,0.09070231305235316,"0.82 (0.69, 0.98)",0.6896583275082391,0.9841150783193398,W4
factor(state)37,Conditional,6.823116150730794e-7,0.05592515720724901,0.08991619476513223,8867,0.055925907750025594,1.3420305664686218e-5,499830321.61330843,49970960172.253174,8864.026874429479,-0.37358900654556393,0.5534213960758284,0.23648659105755995,"1.09 (0.69, 1.74)",0.6882597239495285,1.7391933192082543,W4
factor(state)4,Conditional,1.0547174298634409e-6,0.08564587774194378,0.08972139439761793,8867,0.08564703793111662,1.3546168097288908e-5,490586368.12544066,49046676981.98584,8864.026874429479,-0.48387216322227966,0.6633149520175153,0.29265515189573654,"1.09 (0.62, 1.94)",0.6163919944422729,1.9412167205372401,W4
factor(state)5,Conditional,7.954193883600024e-7,0.012025862283418733,0.13317771022325992,8867,0.01202673724474593,7.275134638683849e-5,17026640.729844064,1700436581.0714755,8864.026874429479,-0.08176464469723987,0.3481200651437597,0.1096664818654539,"1.14 (0.92, 1.42)",0.9214888104547166,1.4164023000770405,W4
factor(state)6,Conditional,1.7228643549430834e-6,0.008479667451877457,0.19035581488197223,8867,0.008481562602667895,2.2344358925574257e-4,1809887.9277351894,180263048.5670429,8862.584100890213,0.00985214757623079,0.37085948218771364,0.0920953994652713,"1.21 (1.01, 1.45)",1.0099008397583118,1.448979451658145,W4
factor(state)7,Conditional,8.588060996710595e-7,0.012219265263582848,-0.058599430469731824,8867,0.012220209950292486,7.730527654441442e-5,15080937.554883288,1505997438.6159155,8864.026874429479,-0.2752637638975984,0.15806490295813472,0.11054505846166299,"0.94 (0.76, 1.17)",0.7593718019411623,1.1712422093249335,W4
factor(state)8,Conditional,8.758478454857864e-7,0.00765155720660953,-0.16927555215083134,8867,0.007652520639239564,1.258974232743921e-4,5691050.602476848,567817569.407874,8863.746228677275,-0.34073062800300835,0.0021795237013456648,0.08747868677134771,"0.84 (0.71, 1.00)",0.7112504733644782,1.0021819005896424,W4
factor(state)9,Conditional,1.9326489529993295e-6,0.006057055610856909,0.11231464673610168,8867,0.006059181524705208,3.508582536488198e-4,735728.4628360887,73110392.36103617,8860.816276466276,-0.04025041179615653,0.26487970526835986,0.0778407446309785,"1.12 (0.96, 1.30)",0.9605488762642863,1.303274189329407,W4
h_htn,Conditional,2.630487100825784e-7,0.0028416263477660138,0.30718263674241947,8867,0.0028419157013471045,1.0181638426279814e-4,8697666.153920649,868174786.8733284,8864.007572262723,0.2026976992200709,0.4116675742647681,0.05330962109551243,"1.36 (1.22, 1.51)",1.2247021838563283,1.5093326119204649,W4
h_htn:rural,Conditional,5.715897577607286e-7,0.0036377606540581456,0.007122440539305577,8867,0.0036383894027916825,1.7280963193614513e-4,3023127.5736029926,301374580.61398464,8863.208050740546,-0.11110075167245673,0.12534563275106783,0.06031906334478083,"1.01 (0.89, 1.13)",0.8948485868953941,1.133540173975916,W4
hh_children,Conditional,8.24693856855105e-9,8.635210786934081e-5,-0.028291470358294775,8867,8.636117950176622e-5,1.0504294264786676e-4,8172021.768901352,815659221.4833304,8863.973142615761,-0.04650555599955581,-0.010077384717033747,0.009293071585959415,"0.97 (0.95, 0.99)",0.9545592570244291,0.989973221987262,W4
hh_high,Conditional,1.5243598939053517e-6,0.002242072373538719,0.059640714827171995,8867,0.002243749169422015,7.473187761570632e-4,163325.19242172872,16115015.279240644,8853.508947595836,-0.03319931604880161,0.1524807457031456,0.04736822953649434,"1.06 (0.97, 1.16)",0.9673457328436423,1.16472003601339,W4
hh_highest,Conditional,1.6841164061018855e-6,0.002891422057920397,0.007311750973942074,8867,0.002893274585967109,6.402876711727125e-4,222066.57023022178,21952916.748100556,8855.750696852481,-0.09811308672822595,0.1127365886761101,0.05378916792410075,"1.01 (0.91, 1.12)",0.906546379592916,1.1193370480585734,W4
hh_low,Conditional,5.799091041738417e-7,0.0015857397885046486,-0.008536084342190872,8867,0.0015863776885192398,4.0211106044151185e-4,560645.3446028043,55660931.68749206,8860.025411244369,-0.08660019152050134,0.0695280228361196,0.039829357119080394,"0.99 (0.92, 1.07)",0.9170436641826729,1.0720021013230696,W4
hh_medium,Conditional,4.832014178685565e-7,0.00176106033765606,0.04658107943237533,8867,0.0017615918592157156,3.0172798362729307e-4,993955.2455651843,98857888.11408475,8861.531446804898,-0.03568120081654845,0.1288433596812991,0.04197132186643299,"1.05 (0.96, 1.14)",0.9649478690458241,1.137511929978661,W4
nmembers,Conditional,3.426410778919773e-9,1.5532050819864518e-5,9.130510342633372e-4,8867,1.553581987172133e-5,2.4260398794094342e-4,1535822.688986456,152913785.00568217,8862.336332818186,-0.006812245932696404,0.00863834800122308,0.00394155044008336,"1.00 (0.99, 1.01)",0.9932109048152683,1.0086757661955075,W4
rural,Conditional,8.841327797929501e-8,0.0018988782407409275,0.04359586711015405,8867,0.0018989754953467046,5.121425000772235e-5,34344811.72766362,3431317261.644674,8864.026874429479,-0.04181394597960726,0.12900568019991535,0.04357723597644422,"1.04 (0.96, 1.14)",0.9590481987473879,1.1376965864914321,W4
w_age,Conditional,6.877578861917036e-10,3.440763368131233e-6,0.04398329120462715,8867,3.4415199018060443e-6,2.1982545398440366e-4,1869835.0483084286,186245827.50632578,8862.630169485396,0.040347296546322485,0.047619285862931814,0.0018551333919171538,"1.04 (1.04, 1.05)",1.0411723069555467,1.0487712972492476,W4
w_alcohol,Conditional,3.8344918809947055e-7,0.0057835810641273175,0.18707017000503967,8867,0.005784002858234227,7.292425630615704e-5,16946045.793397646,1692382367.280412,8864.026874429479,0.03800974993832559,0.3361305900717537,0.07605263215848763,"1.21 (1.04, 1.40)",1.0387413604933269,1.3995217765271084,W4
w_bmi,Conditional,7.930367716595383e-8,5.23733177147845e-6,0.05126741884342069,8867,5.324565816360999e-6,0.016383316103352842,441.4751992244,33530.41186311695,6920.1425601909195,0.046744634625125285,0.055790203061716094,0.002307502072883359,"1.05 (1.05, 1.06)",1.0478543891817746,1.0573758262539512,W4
w_education_2,Conditional,2.7172477656464234e-7,0.001383637518856732,0.027370701685634206,8867,0.001383936416110953,2.159761465494549e-4,1936946.5864580409,192943846.81217545,8862.678930928932,-0.04554249890005887,0.10028390227132727,0.03720129589289805,"1.03 (0.96, 1.11)",0.9554789949027572,1.1054847231523734,W4
w_education_3,Conditional,1.556409273178654e-7,0.001147599976181873,-0.015009903256224297,8867,0.0011477711812019227,1.491630238270746e-4,4055883.0343137356,404501514.3888537,8863.484124181787,-0.08141107609641506,0.05139126958396645,0.03387877183727183,"0.99 (0.92, 1.05)",0.9218146775688999,1.0527347157854128,W4
w_education_4,Conditional,5.886835110003297e-7,0.0036459126336955373,-0.14699635437128042,8867,0.0036465601855576375,1.7757882199915975e-4,2863170.73878556,285404073.9321884,8863.151188598367,-0.2653522199158991,-0.02864048882666176,0.060386755050736395,"0.86 (0.77, 0.97)",0.7669357723444424,0.9717657623240245,W4
w_tobacco_any,Conditional,2.0398124849013266e-7,0.0022522772255496614,0.13892778026183575,8867,0.0022525016049230006,9.961341330401231e-5,9086261.368409691,906999120.8317531,8864.026874429479,0.04590685690610241,0.23194870361756909,0.047460526808317256,"1.15 (1.05, 1.26)",1.0469768877486367,1.261055039607604,W4
(Intercept),Conditional,3.1860568912914035e-5,0.011009476319966533,-3.8617134808060998,8867,0.011044522945770739,0.003173213182342637,9455.88884693379,893807.5315450147,8750.357362398556,-4.067692108331695,-3.6557348532805047,0.10509292528886395,"0.02 (0.02, 0.03)",0.017116846785338893,0.02584250005791639,H4
factor(state)10,Conditional,1.0292880266407089e-6,0.006885211772718695,0.20714424213051835,8867,0.006886343989548,1.6441479412344828e-4,3339220.1571271704,332935973.91976744,8863.307176974347,0.04449859339276857,0.36978989086826813,0.08298399839455797,"1.23 (1.05, 1.45)",1.0455035060966291,1.447430464353957,H4
factor(state)11,Conditional,1.0118656277334875e-6,0.015576877848277715,0.6930072019438249,8867,0.015577990900468222,7.145030431834323e-5,17651950.97960761,1762927058.8135824,8864.026874429479,0.44838052589342425,0.9376338779942255,0.12481182195797089,"2.00 (1.57, 2.55)",1.5657744000083316,2.553931350383066,H4
factor(state)12,Conditional,1.3033613701729314e-06,0.006172816841356234,0.47427659261509797,8867,0.006174250538863424,2.3220591684219933e-4,1676136.0818744814,166915222.54629502,8862.471587186528,0.3202696786869551,0.6282835065432408,0.07857639937578856,"1.61 (1.38, 1.87)",1.3774991964246206,1.8743904374575033,H4
factor(state)13,Conditional,2.97295230042975e-6,0.0093414612656960265,0.306044134600601,8867,0.0093447315132265,3.4995628561869635e-4,739513.8754738132,73487743.58726393,8860.829784900676,0.11657803610014683,0.49551023310105513,0.09666815149379086,"1.36 (1.12, 1.64)",1.123645191934727,1.6413354891390224,H4
factor(state)14,Conditional,1.4606930332110392e-6,0.008585122819207957,0.5446191129069154,8867,0.00858672958154449,1.871215718712707e-4,2579029.742634667,257036497.94005582,8863.03622114349,0.36299981766934397,0.7262384081444869,0.09266460803103033,"1.72 (1.44, 2.07)",1.437635597116144,2.0672896637229616,H4
factor(state)15,Conditional,1.0010318698425874e-6,0.018259426035730913,0.10633846390214845,8867,0.01826052717078774,6.030138377321252e-5,24777598.943181064,2475072659.8042493,8864.026874429479,-0.15851444478369964,0.37119137258799656,0.135131518051074,"1.11 (0.85, 1.45)",0.8534106363698514,1.4494604338406267,H4
factor(state)16,Conditional,9.376121335009094e-6,0.01118316723683163,0.20170960290978038,8867,0.01119348097030014,9.214053694177544e-4,107774.05743024369,10600858.362345327,8849.438865264321,-0.005653137298332167,0.4090723431178929,0.10579924843920271,"1.22 (0.99, 1.51)",0.9943628116143741,1.50542062336796,H4
factor(state)17,Conditional,8.012031430196532e-7,0.01232983648469223,0.2797486825760679,8867,0.01233071780814955,7.14738161260279e-5,17640346.887107845,1761767395.411008,8864.026874429479,0.06210690176481967,0.4973904633873161,0.11104376528265579,"1.32 (1.06, 1.64)",1.0640760902600774,1.6444244809335458,H4
factor(state)18,Conditional,1.0309552058493362e-6,0.005643339125753853,0.18099495818575484,8867,0.0056444731764802875,2.0091347606357617e-4,2237657.2098440547,222958674.74190882,8862.867255024892,0.03374343355059001,0.32824648282091967,0.07512970901368038,"1.20 (1.03, 1.39)",1.034319201077504,1.3885311791956012,H4
factor(state)19,Conditional,2.3055689714328506e-6,0.007234683140972359,0.010296906871568885,8867,0.007237219266840935,3.5042822043488553e-4,737529.6001106591,73289939.4758723,8860.822718678379,-0.1564408534233695,0.17703466716650726,0.08507184767501488,"1.01 (0.86, 1.19)",0.8551820973005411,1.1936724736522613,H4
factor(state)2,Conditional,1.0330404902610408e-6,0.01052284353272042,0.10705213911672047,8867,0.010523979877259707,1.0797669251939246e-4,7734391.390297472,771938086.2448624,8863.94167973898,-0.09401360996820853,0.3081178882016494,0.1025864507489157,"1.11 (0.91, 1.36)",0.9102703734056181,1.3608614089853481,H4
factor(state)20,Conditional,2.077801086233689e-6,0.005890256537658702,0.2543907194433659,8867,0.0058925421188535596,3.8787693812899484e-4,602395.1444132334,59821127.1995587,8860.249640041196,0.10393820595565026,0.4048432329310815,0.07676289545642191,"1.29 (1.11, 1.50)",1.109531890334324,1.4990674772208126,H4
factor(state)21,Conditional,9.96377394472527e-7,0.005686063517508651,0.2518168970090883,8867,0.005687159532642571,1.927174941425478e-4,2431674.581146645,242326120.42617577,8862.968064823632,0.10400962597817415,0.39962416804000245,0.07541325833460964,"1.29 (1.11, 1.49)",1.1096111359567513,1.4912641275878524,H4
factor(state)22,Conditional,2.4953316840750283e-6,0.00582846793458381,0.3729904276072967,8867,0.005831212799436293,4.7071937637876624e-4,409628.6652133414,40617983.42840883,8858.895177666165,0.22332291216475222,0.5226579430498413,0.076362378167762,"1.45 (1.25, 1.69)",1.250224221170827,1.6865043301453648,H4
factor(state)23,Conditional,1.0602404500903778e-6,0.0053478604931384375,0.23412704296988018,8867,0.005349026757633537,2.180330269305631e-4,1900643.658101173,189320630.10934073,8862.652907356356,0.09078107587287373,0.3774730100668866,0.07313704094119161,"1.26 (1.10, 1.46)",1.095029250692508,1.4585940759065128,H4
factor(state)24,Conditional,1.1637798251829866e-6,0.007065878713101713,-0.04831539633554509,8867,0.0070671588709094145,1.8114178994486823e-4,2751820.4038438885,274286984.34892493,8863.108449106163,-0.21308250476893081,0.11645171209784062,0.08406639561031158,"0.95 (0.81, 1.12)",0.808089463231626,1.1235032575419588,H4
factor(state)25,Conditional,1.3707764355437782e-6,0.054341374306594366,-0.3578059319139869,8867,0.05434288216067346,2.774703915482332e-5,116956966.43747191,11689857453.962376,8864.026874429479,-0.8147041088213691,0.09909224499339525,0.23311559827835088,"0.70 (0.44, 1.10)",0.4427703198124321,1.1041681488448638,H4
factor(state)27,Conditional,1.246845968560051e-6,0.006485545564055266,0.12031096339322077,8867,0.006486917094620682,2.114302596149112e-4,2020968.1382879587,201329874.73051065,8862.736183632347,-0.03754728058492353,0.2781692073713651,0.08054139987994176,"1.13 (0.96, 1.32)",0.9631488784019282,1.3207096521120243,H4
factor(state)28,Conditional,9.468496371635841e-7,0.007217631646646847,0.1731227257468648,8867,0.007218673181247727,1.4428338487266386e-4,4334480.36360229,432324516.9561711,8863.539879648575,0.0065987457287213225,0.33964670576500827,0.08496277526804151,"1.19 (1.01, 1.40)",1.0066205654191103,1.4044513183496001,H4
factor(state)29,Conditional,3.5075552695738516e-6,0.005940653052465123,0.27747693792595873,8867,0.005944511363261655,6.490543226776248e-4,216142.169817391,21363894.0812907,8855.574551912614,0.1263624177811191,0.42859145807079835,0.07710065734649514,"1.32 (1.13, 1.54)",1.1346933268106973,1.5350937561067073,H4
factor(state)3,Conditional,9.991309190196979e-7,0.00541247441012686,0.5788103189214421,8867,0.005413573454137782,2.0301636621954957e-4,2191623.76515896,218363682.2926153,8862.841200832645,0.4346020676754991,0.723018570167385,0.07357698997742285,"1.78 (1.54, 2.06)",1.5443483905163524,2.0606440306264187,H4
factor(state)30,Conditional,1.5521777201080537e-6,0.024592884353912204,0.10089332257877438,8867,0.024594591749404322,6.94215829852192e-5,18698036.55381685,1867469358.1593277,8864.026874429479,-0.20648122343893,0.4082678685964787,0.1568266295926949,"1.11 (0.81, 1.50)",0.8134415349482266,1.5042100378403442,H4
factor(state)31,Conditional,1.2085686727439425e-6,0.06082570669132428,0.060784709070676735,8867,0.060827036116864304,2.185583294678653e-5,188485793.050351,18841166367.11153,8864.026874429479,-0.42260390732179676,0.5441733254631502,0.24663137699178567,"1.06 (0.66, 1.72)",0.6553381563562647,1.723183281669079,H4
factor(state)32,Conditional,3.2258421615537855e-6,0.00760227347970073,0.07769852096382568,8867,0.007605821906078439,4.6654081853708993e-4,416967.94558017165,41348829.060023315,8858.966355827706,-0.0932326153462179,0.24862965727386924,0.08721136339995172,"1.08 (0.91, 1.28)",0.9109815673549806,1.2822670668439338,H4
factor(state)33,Conditional,9.328697602650286e-7,0.0057485962831635515,0.2779044481271705,8867,0.005749622439899843,1.784737601499633e-4,2834574.1741188075,282548991.9535113,8863.140474213636,0.12928769931788164,0.4265211969364594,0.07582626484207068,"1.32 (1.14, 1.53)",1.1380174839267467,1.5319189985883364,H4
factor(state)34,Conditional,1.0654427061589874e-6,0.032788356681109486,0.09382624350174171,8867,0.03278952866808626,3.5742721057029715e-5,70493106.973092,7044777576.952045,8864.026874429479,-0.26108166592224546,0.44873415292572894,0.18107879132600332,"1.10 (0.77, 1.57)",0.7702180164819469,1.5663281980758776,H4
factor(state)35,Conditional,6.720072037314194e-7,0.015187585055290376,0.3703589580250722,8867,0.015188324263214481,4.8669485276587995e-5,38028516.489524454,3799522345.6090055,8864.026874429479,0.12881119411561168,0.6119067219345327,0.12324091959740677,"1.45 (1.14, 1.84)",1.137475341852399,1.843943937351687,H4
factor(state)36,Conditional,8.691202403683817e-7,0.005731319930655069,0.2899907671165415,8867,0.005732275962919474,1.667805720780945e-4,3245296.5450604875,323557589.3487165,8863.279366273631,0.14159837436961836,0.43838315986346454,0.0757117954015058,"1.34 (1.15, 1.55)",1.1521138371586501,1.5501987675886848,H4
factor(state)37,Conditional,6.096025322923864e-7,0.046639520282228536,0.07443307573941813,8867,0.04664019084501406,1.4377359384096728e-5,435508501.1217328,43539581667.33808,8864.026874429479,-0.34884741345232095,0.49771356493115715,0.21596340163327224,"1.08 (0.71, 1.64)",0.7055007719845887,1.6449558828658348,H4
factor(state)4,Conditional,1.0991088398941891e-6,0.04446545894884541,0.22982926899537204,8867,0.044466667968569296,2.7189348316770405e-5,121802845.43099444,12174325598.473509,8864.026874429479,-0.1834707115619738,0.6431292495527179,0.210871211806091,"1.26 (0.83, 1.90)",0.8323762543812276,1.902424736303895,H4
factor(state)5,Conditional,9.772409852072754e-7,0.006990135724910695,0.4744137637779664,8867,0.006991210689994423,1.5375950338136077e-4,3817330.1947070663,380678697.05737334,8863.43122418668,0.31053439307137065,0.6382931344845622,0.08361345998100081,"1.61 (1.36, 1.89)",1.3641539137819003,1.8932466025143648,H4
factor(state)6,Conditional,1.0794864210430748e-6,0.006134839065501165,0.24020968592127684,8867,0.006136026500564312,1.9351856825230098e-4,2411619.0284881014,240324044.87734732,8862.958263343162,0.08668023154188437,0.39373914030066925,0.07833279326415159,"1.27 (1.09, 1.48)",1.0905479011362074,1.4825137701331488,H4
factor(state)7,Conditional,1.2977994526531268e-6,0.006780367564269845,0.5083523587922092,8867,0.006781795143667764,2.1050169869129504e-4,2038803.1600999734,203109997.02090383,8862.747833977428,0.34694607922019577,0.6697586383642226,0.08235165537903755,"1.66 (1.41, 1.95)",1.4147404394060343,1.9537656996374309,H4
factor(state)8,Conditional,1.219175703678985e-6,0.005978884886176579,0.08809527652422207,8867,0.005980225979450625,2.24254614901707e-4,1796846.7162441115,178961549.46398044,8862.573743036164,-0.06347250418542284,0.239663057233867,0.0773319208312494,"1.09 (0.94, 1.27)",0.9384999237657895,1.2708208842708768,H4
factor(state)9,Conditional,9.916328613512318e-7,0.00482683773568107,0.2633864370618246,8867,0.0048279285318285564,2.2593460949042277e-4,1770277.6618453418,176310015.56325448,8862.552250834118,0.1272016769052144,0.3995711972184347,0.06948329678295753,"1.30 (1.14, 1.49)",1.1356460282640468,1.4911851361939774,H4
h_age,Conditional,6.350681923079013e-10,1.7769712774030773e-6,0.033447675598503715,8867,1.7776698524146161e-6,3.929723005595298e-4,586928.4936613634,58279877.56996637,8860.169778548583,0.03083446955640045,0.03606088164060698,0.0013332928607078852,"1.03 (1.03, 1.04)",1.0313147757642387,1.0367189617208628,H4
h_alcohol,Conditional,4.0890839875367705e-8,5.189990277561108e-4,0.19464648725810374,8867,5.190440076799737e-4,8.665917185703777e-5,12003022.419384766,1198432120.5068567,8864.026874429479,0.14999353454881315,0.23929943996739433,0.022782537340690866,"1.21 (1.16, 1.27)",1.161826730969983,1.2703588758569706,H4
h_bmi,Conditional,4.322097330088463e-8,3.5660654257488634e-6,0.03683933502417693,8867,3.6136084963798366e-6,0.013156674465040251,650.3578533097476,51993.64340210327,7488.383409444826,0.033113455993135144,0.04056521405521872,0.0019009493671268145,"1.04 (1.03, 1.04)",1.033667808396509,1.0413992213544225,H4
h_education_2,Conditional,2.1869795457852314e-7,0.0013240057775216086,0.047377330273797785,8867,0.0013242463452716449,1.8166389576633297e-4,2736051.22663411,272712636.9424806,8863.102167598609,-0.023946143064022263,0.11870080361161783,0.03639019573005406,"1.05 (0.98, 1.13)",0.9763382909307935,1.1260329628872519,H4
