iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)34,Conditional,1.0178742956795892e-6,0.031935839448268964,0.15039705495300876,8867,0.03193695910999421,3.5058495124451796e-5,73270640.60954554,7322442483.300751,8864.026874429479,-0.19986643632147905,0.5006605462274965,0.17870914668811502,"1.16 (0.82, 1.65)",0.8188401130721802,1.6498106870810112,H2
factor(state)35,Conditional,1.2480506499969787e-6,0.01482342521716263,0.3800945242019399,8867,0.014824798072877626,9.260535679796906e-5,10512207.216731548,1049470633.828251,8864.026874429479,0.14145493936022857,0.6187341090436512,0.12175712740073012,"1.46 (1.15, 1.86)",1.1519485955505981,1.8565763304687954,H2
factor(state)36,Conditional,1.264893281422723e-6,0.005723876850082707,0.3244869047691147,8867,0.005725268232692271,2.4302487726600482e-4,1530519.1518084193,152384587.7575756,8862.33081834974,0.17618524428382232,0.47278856525440704,0.07566550226286925,"1.38 (1.19, 1.60)",1.1926589714456313,1.6044621080726376,H2
factor(state)37,Conditional,1.0955968156330465e-6,0.04744490323088168,0.08863108864043175,8867,0.04744610838737887,2.540053416724341e-5,139558197.22260383,13949441174.631317,8864.026874429479,-0.3382907679140612,0.5155529451949247,0.21782127625045922,"1.09 (0.71, 1.67)",0.7129879437380772,1.6745641880684414,H2
factor(state)4,Conditional,1.4455036648690964e-6,0.043381131000008885,0.2204845403936855,8867,0.043382721054040244,3.6651781924313484e-5,67040738.92246282,6699653187.14977,8864.026874429479,-0.18774693379586163,0.6287160145832327,0.20828519163406756,"1.25 (0.83, 1.88)",0.8288244281468519,1.8752013017318063,H2
factor(state)5,Conditional,1.1355887629181141e-6,0.0068907893371226705,0.48434724917998273,8867,0.0068920384847618804,1.812450179974704e-4,2748691.7983535393,273974633.1636193,8863.107207536186,0.3216343662733776,0.6470601320865879,0.08301830210719731,"1.62 (1.38, 1.91)",1.3793803357700962,1.9099176617283873,H2
factor(state)6,Conditional,2.2656280314597116e-6,0.006087199278576446,0.21165211243741744,8867,0.006089691469411052,4.0924747125928014e-4,541332.1658100162,53736639.07520261,8859.911664768386,0.058703428022360143,0.3646007968524747,0.07803647524978978,"1.24 (1.06, 1.44)",1.0604606911747803,1.4399390651902644,H2
factor(state)7,Conditional,1.5537212463154237e-6,0.006650367207108935,0.49312740217906675,8867,0.006652076300479882,2.5692630296854406e-4,1369719.143807204,136340654.37580484,8862.146947304367,0.3332722251152177,0.6529825792429158,0.08156026177299754,"1.64 (1.40, 1.92)",1.3955271443033173,1.9212626099203118,H2
factor(state)8,Conditional,1.2093449463738653e-6,0.005889890798993465,0.07545030773880518,8867,0.005891221078434476,2.2580708197845434e-4,1772273.7415597376,176509218.5873267,8862.553884021881,-0.07498533792664783,0.22588595340425816,0.0767542902933411,"1.08 (0.93, 1.25)",0.9277570890713234,1.2534327073931422,H2
factor(state)9,Conditional,9.343259809256824e-7,0.004727624519701133,0.2479704509292795,8867,0.004728652278280151,2.1734704066505282e-4,1912636.5655248777,190517575.78922328,8862.661594627318,0.11319314113568174,0.3827477607228772,0.06876519670792887,"1.28 (1.12, 1.47)",1.1198482008160997,1.4663081229168398,H2
h_alcohol,Conditional,5.5096265842656475e-8,5.135740660815426e-4,0.19371589228770053,8867,5.136346719739695e-4,1.1799416148058161e-4,6478036.328780577,646429954.5899975,8863.833115767568,0.14929622942700826,0.23813555514839277,0.022663509701146677,"1.21 (1.16, 1.27)",1.1610168656342665,1.2688811845447296,H2
h_bmi,Conditional,3.8231160381273906e-8,3.468250443123218e-6,0.037891181795301716,8867,3.5103047195426194e-6,0.011980235272817235,769.5766434719685,62706.392345780245,7685.31511227464,0.03421896017771498,0.04156340341288845,0.0018735807213842214,"1.04 (1.03, 1.04)",1.0348111643601128,1.0424392539626488,H2
h_education_2,Conditional,1.9648018245480322e-7,0.001332782202031677,0.029066613952044535,8867,0.0013329983302323772,1.621368877953558e-4,3433565.9488238944,342356710.1553812,8863.333862447222,-0.042492160701024795,0.10062538860511386,0.03651024965995682,"1.03 (0.96, 1.11)",0.9583979786597899,1.105862295541776,H2
h_education_3,Conditional,5.693527913017241e-7,9.105301487723409e-4,0.030306504342308728,8867,9.111564368427728e-4,6.873551512208299e-4,192857.6347000153,19049348.449881837,8854.789349155555,-0.028855733412294346,0.08946874209691179,0.030185367926244874,"1.03 (0.97, 1.09)",0.9715566175146324,1.0935931493494138,H2
h_education_4,Conditional,1.538659102422788e-6,0.0016972098862553296,0.06425078912750284,8867,0.0016989024112679947,9.96246165429733e-4,92312.90812493571,9067951.39990531,8847.528059895665,-0.016534515201186886,0.14503609345619256,0.0412177438886215,"1.07 (0.98, 1.16)",0.9836014296035535,1.1560812964846252,H2
h_ge40,Conditional,7.809815906218312e-8,6.232925460545031e-4,0.4879274699793967,8867,6.233784540294714e-4,1.3781030514144137e-4,4750679.780748629,473891720.1488239,8863.613200943046,0.43899197495692166,0.5368629650018717,0.02496754801796667,"1.63 (1.55, 1.71)",1.5511428393496598,1.7106321233807513,H2
h_tobacco_any,Conditional,2.075916301031182e-7,5.304677402775531e-4,0.004476424199440873,8867,5.306960910706665e-4,4.3028542504004096e-4,489876.28148938017,48610404.87194753,8859.571185443654,-0.04067495763625773,0.04962780603513947,0.023036842037715728,"1.00 (0.96, 1.05)",0.9601411657866719,1.0508798924249114,H2
hh_children,Conditional,1.4805933861875036e-8,6.182073480321505e-5,0.02055863343935696,8867,6.183702133046311e-5,2.6337826269195183e-4,1303584.3047405318,129742616.54508363,8862.060464183109,0.005146158768901019,0.035971108109812897,0.007863651908017235,"1.02 (1.01, 1.04)",1.0051594229874357,1.0366258959767107,H2
hh_high,Conditional,2.5992291375269867e-7,0.0013249888580726596,0.18665200111121294,8867,0.0013252747732777875,2.1574032109644527e-4,1941175.2241776069,193365890.66960177,8862.681909869845,0.11530083762115505,0.2580031646012708,0.036404323551987444,"1.21 (1.12, 1.29)",1.1222109900798354,1.2943429146969891,H2
hh_highest,Conditional,3.398228561469258e-7,0.0018162295594580102,0.19315857984658588,8867,0.0018166033645997718,2.0577146836011392e-4,2133434.3627429567,212555426.11578006,8862.806949224436,0.10962171913157347,0.2766954405615983,0.04262163024333738,"1.21 (1.12, 1.32)",1.1158558836785981,1.3187646676402232,H2
hh_low,Conditional,3.447293419538163e-7,0.0010718806119480568,0.07334053573074899,8867,0.001072259814224206,3.536477550672323e-4,724203.9327481425,71961581.34433103,8860.774409495736,0.009160772097741868,0.1375202993637561,0.032745378517039715,"1.08 (1.01, 1.15)",1.0092028603927092,1.1474249977330793,H2
hh_medium,Conditional,2.8764223814810484e-7,0.0011796532199827648,0.1646471880322814,8867,0.0011799696264447276,2.681479716696221e-4,1257729.2034296694,125168047.2989478,8861.996063778972,0.09732108004050047,0.2319732960240623,0.03435068596760082,"1.18 (1.10, 1.26)",1.102214215797189,1.261086052367086,H2
nmembers,Conditional,1.9369756531300294e-9,1.144002236456955e-5,-0.0050549210686399336,8867,1.1442153037787991e-5,1.8621261325612687e-4,2604226.6636480796,259551964.0737012,8863.047240372103,-0.01168474460510665,0.0015749024678267803,0.0033826251695669727,"0.99 (0.99, 1.00)",0.9883832569053418,1.001576143278018,H2
rural,Conditional,3.535209123152793e-8,7.828448536405154e-4,-0.05319722438897745,8867,7.8288374094087e-4,4.967187121289037e-5,36509819.090410426,3647719776.8354797,8864.026874429479,-0.10803713370884344,0.0016426849308885313,0.0279800597022392,"0.95 (0.90, 1.00)",0.8975942648074864,1.0016440348768572,H2
w_htn,Conditional,5.989338038038219e-8,0.0015378187671432962,0.4417927487908917,8867,0.0015378846498617146,4.283983094853345e-5,49077433.12871703,4903961056.344325,8864.026874429479,0.36493105120140573,0.5186544463803776,0.03921587242254996,"1.56 (1.44, 1.68)",1.4404146898629746,1.679765913291576,H2
w_htn:h_ge40,Conditional,8.168805006207534e-8,0.001903447785628082,-0.19641681795800645,8867,0.0019035376424831503,4.7205189465581204e-5,40423317.9956518,4038899244.4919434,8864.026874429479,-0.28192916485377867,-0.11090447106223422,0.04362955010635739,"0.82 (0.75, 0.90)",0.754327115512197,0.8950242455607178,H2
(Intercept),Conditional,1.1940987769475311e-5,0.01491494492746298,-4.430142972098287,8865,0.014928080014009403,8.798912207126497e-4,118096.17259210121,11624774.591308318,8848.461861329317,-4.669612420227746,-4.190673523968829,0.12218052223660449,"0.01 (0.01, 0.02)",0.009375902733127958,0.015136086921814087,W3
factor(state)10,Conditional,9.93490382040488e-7,0.008470693875327546,0.12402068941144302,8865,0.00847178671474779,1.2899751339845566e-4,5421103.00571843,540853733.410842,8861.712172896256,-0.05637892241759142,0.3044203012404774,0.0920423093731779,"1.13 (0.95, 1.36)",0.9451809177878182,1.3558387970781618,W3
factor(state)11,Conditional,5.280336149143538e-7,0.013817098749922728,0.34142800706441184,8865,0.013817679586899135,4.2035782690785095e-5,50972129.42699408,5093358354.210418,8862.027113969114,0.1110369326803414,0.5718190814484823,0.1175486264781479,"1.41 (1.12, 1.77)",1.1174361760054536,1.771486600646277,W3
factor(state)12,Conditional,5.945809892040581e-7,0.008824383868522951,0.19743974946619441,8865,0.008825037907611076,7.411175962886163e-5,16407689.189575015,1638582302.0388865,8862.027113969114,0.013317453794986722,0.3815620451374021,0.09394167290191864,"1.22 (1.01, 1.46)",1.0134065260487806,1.4645705288721351,W3
factor(state)13,Conditional,5.798746919301726e-7,0.013855300059633091,0.1472952665528479,8865,0.013855937921794214,4.603529293530443e-5,42503088.033397034,4246789035.148887,8862.027113969114,-0.08341454030201195,0.3780050734077077,0.11771124806828875,"1.16 (0.92, 1.46)",0.9199697036449288,1.459370346837781,W3
factor(state)14,Conditional,2.7136475655061956e-6,0.012081356763861214,-0.07644585157705162,8865,0.01208434177618327,2.4701488730978315e-4,1481579.972933967,147501437.37662753,8860.279122479684,-0.29190234850914976,0.13901064535504648,0.10992880321455005,"0.93 (0.75, 1.15)",0.7468414625948537,1.1491363329027537,W3
factor(state)15,Conditional,9.456148989059773e-7,0.0230032590910084,-0.2816668311941089,8865,0.023004299267397197,4.5216608282903155e-5,44055480.68267439,4401964584.917833,8862.027113969114,-0.5789378664182405,0.015604204030022606,0.15167168248357107,"0.75 (0.56, 1.02)",0.5604933693531879,1.0157265853474733,W3
factor(state)16,Conditional,4.135668844825038e-6,0.013125887333588231,0.021098324219997206,8865,0.013130436569317538,3.464649256170156e-4,754446.0086802008,74976292.06982982,8858.883105686298,-0.2034902618820276,0.24568691032202203,0.11458811705110411,"1.02 (0.82, 1.28)",0.8158781494016585,1.2784992259617096,W3
factor(state)17,Conditional,5.498206839273605e-7,0.01893267237328148,0.03876020171446279,8865,0.0189332771760338,3.1943902088206396e-5,88250313.44703987,8819959225.253544,8862.027113969114,-0.23092740391932173,0.3084478073482473,0.13759824554126335,"1.04 (0.79, 1.36)",0.7937970905011864,1.3613104572907824,W3
factor(state)18,Conditional,2.5310697857235675e-7,0.00774005441304965,-0.06655222237923047,8865,0.007740332830726079,3.596972927628948e-5,69606422.26836346,6956137710.811548,8862.027113969114,-0.23898821003276086,0.10588376527429991,0.08797916134361636,"0.94 (0.79, 1.11)",0.7874241660230815,1.111692651706038,W3
factor(state)19,Conditional,9.106158643700975e-7,0.009191632748515068,-0.0779225189788837,8865,0.009192634425965875,1.0896522198008114e-4,7594830.575006643,757995615.6113939,8861.93130931195,-0.2658403912364708,0.10999535327870337,0.09587822706937105,"0.93 (0.77, 1.12)",0.7665614676655015,1.1162728834378397,W3
factor(state)2,Conditional,6.457983541217522e-7,0.013464064849392767,-0.13785838123463398,8865,0.013464775227582302,5.2758265736121095e-5,32364866.258757614,3233415287.9817863,8862.027113969114,-0.3652883256249534,0.08957156315568535,0.11603781809213021,"0.87 (0.69, 1.09)",0.6939965250468629,1.093705599535922,W3
factor(state)20,Conditional,3.01107430560208e-7,0.010810300782450656,0.03149522231146916,8865,0.010810632000624272,3.063818781335839e-5,95930307.4121374,9587742493.219898,8862.027113969114,-0.172290443687299,0.2352808883102373,0.10397418910779864,"1.03 (0.84, 1.27)",0.8417346611430219,1.2652641167237575,W3
factor(state)21,Conditional,4.21801511171471e-7,0.007935639451721625,0.057439958534100874,8865,0.007936103433383914,5.846466924017631e-5,26357998.629693218,2633028229.7274017,8862.027113969114,-0.11716306138291462,0.23204297845111632,0.08908481034039369,"1.06 (0.89, 1.26)",0.8894401479975478,1.2611739309657004,W3
factor(state)22,Conditional,8.299042356154381e-7,0.007478489049577735,0.07880796260153469,8865,0.007479401944236912,1.2205449927455668e-4,6054642.927767467,604136287.838843,8861.788916191397,-0.09069665293247345,0.24831257813554283,0.08648353568302415,"1.08 (0.91, 1.28)",0.9132947141564056,1.281860551159502,W3
factor(state)23,Conditional,8.697236750782956e-7,0.006923440513984374,-0.04403681328913785,8865,0.00692439721002696,1.3816307955308654e-4,4726480.726468381,471474816.2211029,8861.609575521317,-0.2071312242204177,0.11905759764214201,0.08321296299271502,"0.96 (0.81, 1.13)",0.8129129691175272,1.1264347964082215,W3
factor(state)24,Conditional,3.3641149723843476e-7,0.008274014786814176,-0.3172175245180963,8865,0.008274384839461139,4.4722677775086126e-5,45033577.763975486,4499734724.047085,8862.027113969114,-0.4955029940451039,-0.13893205499108877,0.09096364570234165,"0.73 (0.61, 0.87)",0.6092643738585803,0.8702871581181599,W3
factor(state)25,Conditional,5.099565373353163e-7,0.034832400629207984,-0.291321612154609,8865,0.03483296158139905,1.610406252015042e-5,347134273.4283798,34703367040.37336,8862.027113969114,-0.6571212670575337,0.07447804274831565,0.1866359064633573,"0.75 (0.52, 1.08)",0.5183413551113835,1.0773216882390997,W3
factor(state)27,Conditional,4.199084380179093e-7,0.008509470891352825,-0.11368714058036686,8865,0.008509932790634644,5.4277665074867556e-5,30579078.722877264,3054922490.212164,8862.027113969114,-0.2944924403035821,0.06711815914284841,0.09224929696553055,"0.89 (0.74, 1.07)",0.7449095776105839,1.0694218326765759,W3
factor(state)28,Conditional,3.68950863841092e-7,0.010627847774333468,-0.186385586307473,8865,0.010628253620283693,3.818557259968437e-5,61764986.613975525,6172255492.413784,8862.027113969114,-0.38844498013568773,0.01567380752074171,0.10309342180897718,"0.83 (0.68, 1.02)",0.6781105304028903,1.0157972859239046,W3
factor(state)29,Conditional,3.269732442409025e-7,0.008009951566961555,-0.24192670295748134,8865,0.00801031123753022,4.490094804055182e-5,44676837.25442099,4464075054.80457,8862.027113969114,-0.4173441501416256,-0.06650925577333708,0.08950034210845353,"0.79 (0.66, 0.94)",0.6587941568237058,0.9356542556125403,W3
factor(state)3,Conditional,2.695465330183471e-6,0.007802047819893704,0.31080962453389516,8865,0.007805012831756906,3.7988558470241425e-4,627915.9230728329,62364419.11849706,8858.375309092651,0.13765467498873885,0.4839645740790514,0.08834598367643492,"1.36 (1.15, 1.62)",1.1475791940441513,1.6224941662840633,W3
factor(state)30,Conditional,3.2861423422993745e-7,0.043082479927674125,-0.4307532845231209,8865,0.043082841403331774,8.39024646190065e-6,1278670540.0983102,127847745147.18605,8862.027113969114,-0.8375713779414551,-0.0239351911047867,0.2075640657805001,"0.65 (0.43, 0.98)",0.4327602593190915,0.9763489838065097,W3
factor(state)31,Conditional,7.175442789185418e-7,0.058225188234072855,-0.14936395810283978,8865,0.058225977532779666,1.3555782835351146e-5,489890781.2847621,48977126780.17462,8862.027113969114,-0.6223044353279231,0.3235765191222435,0.24130059579864213,"0.86 (0.54, 1.38)",0.5367062066877053,1.3820619063859898,W3
factor(state)32,Conditional,1.0187019436738764e-5,0.013481963355671069,-0.36861829579503935,8865,0.01349316907705148,8.304736505133388e-4,132452.05933630397,13049407.529682579,8849.63461426559,-0.596287931419817,-0.1409486601702618,0.11616010105475753,"0.69 (0.55, 0.87)",0.5508526483699115,0.8685339009356521,W3
factor(state)33,Conditional,7.246317006870422e-7,0.009765668189309113,-0.19159911651339867,8865,0.009766465284179869,8.161549215220313e-5,13531161.589423485,1351130512.6707857,8862.027113969114,-0.38529339696621234,0.0020951639394149457,0.09882542832783407,"0.83 (0.68, 1.00)",0.6802510233366048,1.0020973603290457,W3
factor(state)34,Conditional,6.595505913027618e-7,0.10268255598204945,-0.763066607230952,8865,0.10268328148769988,7.0654700543432105e-6,1803082592.0002594,180285330060.21188,8862.027113969114,-1.391122016740367,-0.13501119772153714,0.3204423216238765,"0.47 (0.25, 0.87)",0.24879599469477434,0.8737061281153298,W3
factor(state)35,Conditional,1.01853171086735e-6,0.02681324046230518,-0.30874502664223796,8865,0.026814360847187132,4.178301650891728e-5,51590471.54877522,5155169252.481831,8862.027113969114,-0.6296909146764534,0.012200861391977458,0.1637509109812435,"0.73 (0.53, 1.01)",0.5327564427588936,1.0122755955323477,W3
factor(state)36,Conditional,2.4338639296915643e-6,0.008251641394790529,-0.1921359277839134,8865,0.00825431864511319,3.2434540484401283e-4,860515.7479103834,85551378.25556356,8859.208499376604,-0.37020508868861723,-0.014066766879209575,0.09085328087148636,"0.83 (0.69, 0.99)",0.6905926833649245,0.9860317078051071,W3
factor(state)37,Conditional,4.868184666029602e-7,0.056049819709867915,0.08912136258913397,8865,0.05605035521018118,9.553914712140596e-6,986176097.3579671,98600652606.73651,8862.027113969114,-0.37489925271850033,0.5531419778967682,0.23674956221750693,"1.09 (0.69, 1.74)",0.6873585248055295,1.7387074248649852,W3
factor(state)4,Conditional,6.569277939236131e-7,0.08474331477886973,0.09178664228560339,8865,0.08474403739944304,8.527096365610776e-6,1237960602.5838768,123777061268.6604,8862.027113969114,-0.4787751247262513,0.662348409297458,0.29110829153331075,"1.10 (0.62, 1.94)",0.6195417886585268,1.939341358102903,W3
factor(state)5,Conditional,2.7342796018706436e-7,0.012139230528410299,0.13126926831279107,8865,0.012139531299166504,2.477614240563156e-5,146679288.04619884,14661389527.473532,8862.027113969114,-0.08467866429128643,0.34721720091686853,0.11017954120056275,"1.14 (0.92, 1.42)",0.9188074826236525,1.415124058235662,W3
factor(state)6,Conditional,5.929591909231838e-7,0.008501781796081843,0.19374119759601519,8865,0.008502434051191858,7.671392757513599e-5,15314173.461522937,1529304875.4500928,8862.027113969114,0.013015575906612287,0.37446681928541803,0.09220864412402917,"1.21 (1.01, 1.45)",1.0131006471979858,1.454215848032991,W3
factor(state)7,Conditional,5.696451493505575e-7,0.012323186473185654,-0.058635438830136374,8865,0.01232381308284994,5.084543720949611e-5,34844635.063232064,3481276650.722848,8862.027113969114,-0.2762162755428826,0.1589453978826098,0.11101267082117221,"0.94 (0.76, 1.17)",0.7586488358281946,1.1722739362940993,W3
factor(state)8,Conditional,1.4598559776843161e-7,0.0076691216622054165,-0.16909840569014842,8865,0.007669282246362962,2.0938616207720004e-5,205357337.1506347,20527996085.095757,8862.027113969114,-0.34074115076595407,0.002544339385657235,0.08757443831600041,"0.84 (0.71, 1.00)",0.7112429890837297,1.0025475789640583,W3
factor(state)9,Conditional,8.233833921170045e-7,0.00607644329261643,0.11255030832226197,8865,0.006077349014347759,1.4903237072454197e-4,4062987.999768456,405211058.8115528,8861.486008144077,-0.040243297947997844,0.26534391459252177,0.07795735381827527,"1.12 (0.96, 1.30)",0.9605557094874463,1.303879321803235,W3
h_htn,Conditional,5.988642627430919e-7,0.0016100373922901914,0.3731875024748496,8865,0.0016106961429792088,4.089850788361293e-4,542024.4425990671,53805612.78971142,8857.917339094625,0.2945273271363763,0.4518476778133229,0.0401334790789337,"1.45 (1.34, 1.57)",1.3424916493208718,1.5712125998101103,W3
h_htn:w_education_2,Conditional,1.1708674623019279e-6,0.005114707320253283,-0.04983009408251757,8865,0.005115995274461815,2.517504687624265e-4,1426486.6664993209,142004443.31684747,8860.216553710095,-0.1900188436622564,0.09035865549722125,0.07152618593537485,"0.95 (0.83, 1.09)",0.8269435511515614,1.0945667857092727,W3
h_htn:w_education_3,Conditional,4.1170360315631284e-7,0.0029524123748126603,-0.13976801329382105,8865,0.0029528652487761323,1.5336763628467158e-4,3836835.283468904,382626513.9145499,8861.4361480025491,-0.24627299124319646,-0.033263035344445635,0.054340272807339975,"0.87 (0.78, 0.97)",0.7817087961386323,0.9672840962186433,W3
h_htn:w_education_4,Conditional,2.392440573271935e-6,0.010799347675629426,0.06042096557195873,8865,0.010801979360260026,2.4362985179188297e-4,1522944.0562013066,151628733.4745822,8860.323607709892,-0.14328313246461438,0.26412506360853183,0.10393257121932482,"1.06 (0.87, 1.30)",0.8665086974177029,1.3022910553355516,W3
hh_children,Conditional,1.274366958697248e-8,8.61207683336738e-5,-0.027983284912655976,8865,8.613478637021948e-5,1.627453568575445e-4,3407976.521394325,339801503.03573143,8861.32717309392,-0.04617348109707575,-0.009793088728236199,0.009280882844332186,"0.97 (0.95, 0.99)",0.9548762948338533,0.990254707413983,W3
hh_high,Conditional,7.215604777870074e-7,0.0022448640090046465,0.06075674678283594,8865,0.002245657725530212,3.5344501370007637e-4,725032.3620313713,72044161.50940648,8858.778655706197,-0.0321227556267766,0.15363624919244848,0.0473883712057105,"1.06 (0.97, 1.17)",0.9683876997435643,1.1660666519389329,W3
hh_highest,Conditional,1.5518729723369666e-6,0.0028983305243402506,0.011272011766945597,8865,0.0029000375846098213,5.886338434473551e-4,262507.3300959516,25974790.476082977,8854.76401034717,-0.09427596783463169,0.11681999136852288,0.05385199703455593,"1.01 (0.91, 1.12)",0.9100315881375496,1.12391709670177,W3
hh_low,Conditional,1.9627763652074144e-7,0.0015834842760534492,-0.009858801036514975,8865,0.001583700181453622,1.363297186558656e-4,4854298.84926167,484240860.36158115,8861.630214989418,-0.0878570001297795,0.06813939805674955,0.039795730693802094,"0.99 (0.92, 1.07)",0.9158918397734765,1.0705145257228437,W3
hh_medium,Conditional,3.3138504772337295e-7,0.001753407321456845,0.046138847885296395,8865,0.0017537718450093408,2.0785118288506264e-4,2091032.7070015157,208323137.90869188,8860.781592378517,-0.03594064042805168,0.12821833619864448,0.04187805923164707,"1.05 (0.96, 1.14)",0.9646975558175453,1.136801180451335,W3
nmembers,Conditional,2.19929106846491e-9,1.5495987255401294e-5,8.106000780578254e-4,8865,1.5498406475576606e-5,1.5609476878308525e-4,3704121.258355234,369373565.7713373,8861.404615166486,-0.0069053892073472215,0.008526589363462872,0.003936801553999974,"1.00 (0.99, 1.01)",0.993118398207426,1.0085630442648779,W3
rural,Conditional,5.819676296663685e-7,0.0011714449109767474,0.04659725504738681,8865,0.0011720850753693805,5.461757052330513e-4,304675.06561648555,30170169.714672137,8855.559870422761,-0.020503541614388665,0.11369805170916226,0.03423572805373621,"1.05 (0.98, 1.12)",0.979705226730246,1.1204137667814877,W3
w_age,Conditional,6.970465031926199e-10,3.4567162218285767e-6,0.04407993354642174,8865,3.4574829729820885e-6,2.217657062966118e-4,1837323.4368171801,183001113.9983376,8860.606130566577,0.04043551608410318,0.047724351008740305,0.0018594308196279012,"1.05 (1.04, 1.05)",1.0412641627468944,1.0488814923472436,W3
w_alcohol,Conditional,6.03358217760198e-7,0.005818271887074818,0.18571155163480116,8865,0.0058189355811143545,1.1405763653584169e-4,6932421.154951563,691821051.9614918,8861.876266092506,0.0362016807454916,0.3352214225241107,0.07628194793733543,"1.20 (1.04, 1.40)",1.0368649410993318,1.3982499549827132,W3
w_bmi,Conditional,3.4542059210922356e-8,5.1927993496564435e-6,0.050875010971276,8865,5.2307956147884584e-6,0.007263955224056527,1935.9836361794373,170567.46403250934,8367.012899038842,0.04639235872808958,0.05535766321446242,0.0022870932676190663,"1.05 (1.05, 1.06)",1.0474853203477068,1.056918567973916,W3
w_education_2,Conditional,1.9334978055254735e-7,0.0022614543044964545,0.04808677125483227,8865,0.0022616669892550623,9.403893659775936e-5,10194405.638422262,1017717144.1583346,8862.027113969114,-0.045123210109890635,0.14129675261955515,0.04755698675541862,"1.05 (0.96, 1.15)",0.9558797005343804,1.1517663869687156,W3
w_education_3,Conditional,4.426989090539641e-7,0.0015854608328844675,0.04160154571144892,8865,0.0015859478016844268,3.0705222419183885e-4,959875.7573081122,95459249.18473774,8859.456960762684,-0.03645198288550626,0.1196550743084041,0.039823960145676456,"1.04 (0.96, 1.13)",0.9642043910974288,1.127108016011616,W3
w_education_4,Conditional,7.981335592508057e-7,0.0061623292380160325,-0.17420593251314637,8865,0.006163207184931209,1.424496838792684e-4,4446644.282283158,443526455.56733775,8861.561089365176,-0.3280750546057201,-0.020336810420572615,0.07850609648257394,"0.84 (0.72, 0.98)",0.7203089551718035,0.9798685877705987,W3
w_tobacco_any,Conditional,3.9879940203532556e-7,0.002251967197870748,0.13982659155481109,8865,0.002252405877212987,1.9476034345180176e-4,2381017.642244986,237269243.71536058,8860.94358661835,0.04680764448981721,0.23284553861980495,0.04745951829942006,"1.15 (1.05, 1.26)",1.0479204164252158,1.2621865052000059,W3
(Intercept),Conditional,1.9512764169263904e-5,0.01114738685588109,-3.8813298195444013,8865,0.01116885089646728,0.0019217769836088864,25219.19395092436,2436893.4129859153,8813.973081284736,-4.088464373429975,-3.6741952656588275,0.10568278429558563,"0.02 (0.02, 0.03)",0.01676495851730483,0.025369813270183655,H3
factor(state)10,Conditional,6.322615359608126e-7,0.0068644599788819215,0.207672746875903,8865,0.006865155466571478,1.0130691037419826e-4,8785287.006727153,876928870.4919405,8862.013235287603,0.04527751266228147,0.37006798108952454,0.08285623372185992,"1.23 (1.05, 1.45)",1.046318186167684,1.4478330365851486,H3
factor(state)11,Conditional,9.312223829885012e-7,0.01572751392779119,0.6938909124424729,8865,0.015728538272412478,6.51264983144702e-5,21243986.556457125,2121910459.8819113,8862.027113969114,0.4480850293718814,0.9396967955130644,0.12541346926232635,"2.00 (1.57, 2.56)",1.565311787473172,2.559205338138206,H3
factor(state)12,Conditional,1.766227729184537e-6,0.0061691691593182595,0.4742372675305301,8865,0.006171112009820363,3.1482988787292257e-4,913162.8602723465,90800993.42879577,8859.345858805691,0.32026950046348046,0.6282050345975796,0.07855642564310295,"1.61 (1.38, 1.87)",1.3774989509219493,1.8742433561639005,H3
factor(state)13,Conditional,9.712812058093968e-7,0.009303069478734412,0.30677974789216783,8865,0.009304137888060802,1.1483163074800665e-4,6839378.747457754,682526384.625823,8861.867860493148,0.11772562155314684,0.49583387423118874,0.09645795917424753,"1.36 (1.12, 1.64)",1.1249354109880367,1.6418667787806083,H3
factor(state)14,Conditional,1.682183812840341e-6,0.008585913348092,0.5455517446111242,8865,0.008587763750286125,2.1546962025623074e-4,1946046.3354612223,193852058.41668946,8860.685942063077,0.36392151248956606,0.7271819767326824,0.0926701880341576,"1.73 (1.44, 2.07)",1.4389612692380882,2.069241213878272,H3
factor(state)15,Conditional,1.1857867718375942e-6,0.018297864881273967,0.10568430301206265,8865,0.01829916924672299,7.128003634672864e-5,17736328.47599172,1771359392.4853408,8862.027113969114,-0.15944869231342318,0.3708172983375485,0.13527442199737166,"1.11 (0.85, 1.45)",0.8526137119113006,1.4489183294152586,H3
factor(state)16,Conditional,1.1449173893411601e-5,0.011167956670197404,0.20275570874780524,8865,0.011180550761480158,0.0011264285231942788,72376.32476546583,7093086.095626032,8841.981292963894,-0.004487240470652326,0.4099986579662628,0.10573812350084598,"1.22 (1.00, 1.51)",0.9955228121510705,1.506815762913907,H3
factor(state)17,Conditional,1.2808992897874926e-6,0.012157393310351363,0.27655873236050543,8865,0.012158802299570129,1.1588223774442458e-4,6716053.971502032,670206697.2173558,8861.856434152647,0.06043946317919591,0.49267800154181496,0.11026695923788835,"1.32 (1.06, 1.64)",1.0623032871600364,1.6366934237724382,H3
factor(state)18,Conditional,1.0584906061061723e-6,0.005635034481812039,0.18101478551879108,8865,0.005636198821478756,2.0658243323135725e-4,2116747.9610865093,210889876.5196159,8860.797423404367,0.03387123001437198,0.3281583410232102,0.07507462168721701,"1.20 (1.03, 1.39)",1.034451391860401,1.3884087969548657,H3
