iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)34,Conditional,4.4291819429159906e-6,0.07306885720670428,0.7309638599471295,8867,0.07307372930684149,6.667375790756915e-5,20269997.463914502,2024569275.8396902,8864.026874429479,0.20114339758047184,1.2607843223137871,0.27032152949190247,"2.08 (1.22, 3.53)",1.222800105828367,3.5281876387387476,H2
factor(state)35,Conditional,5.737467548536004e-6,0.16335209448270552,-0.14191420115103578,8867,0.1633584056970089,3.863415706379634e-5,60339483.68042546,6029754458.388117,8864.026874429479,-0.9340850089641215,0.6502566066620498,0.40417620624797906,"0.87 (0.39, 1.92)",0.392945242467557,1.9160324326237326,H2
factor(state)36,Conditional,4.7625665509387056e-6,0.034744343633313995,0.7426734465831162,8867,0.03474958245652003,1.5075931380147047e-4,3970561.593601502,395980869.88414985,8863.465794564483,0.37731185738812617,1.1080350357781061,0.18641239888086852,"2.10 (1.46, 3.03)",1.4583590385029186,3.028401842876119,H2
factor(state)37,Conditional,4.520909123470795e-6,0.10006390069031121,1.1849203928707386,8867,0.10006887369034703,4.969577304533594e-5,36474723.47103777,3644211783.5127683,8864.026874429479,0.5649119592425654,1.8049288264989118,0.3163366461388042,"3.27 (1.76, 6.08)",1.7592928864250514,6.079538731065022,H2
factor(state)4,Conditional,8.038251406319031e-6,0.25806067694602,-0.14688644494849587,8867,0.2580695190225669,3.426238240161071e-5,76714099.52761568,7666681006.146654,8864.026874429479,-1.142558795932769,0.8487859060357772,0.5080054320797829,"0.86 (0.32, 2.34)",0.3190017163090001,2.3368080244550122,H2
factor(state)5,Conditional,4.94552865550954e-6,0.06708520561270577,0.22153415744725544,8867,0.06709064569422683,8.108554426282135e-5,13708479.157713797,1368849296.7470505,8864.026874429479,-0.2861330102363807,0.7292013251308916,0.2590186203619864,"1.25 (0.75, 2.07)",0.7511626969740254,2.073423954593053,H2
factor(state)6,Conditional,1.0693732867087352e-5,0.038450835041155075,0.022673228043472694,8867,0.038462598147308874,3.058323337582207e-4,967527.2619079137,96222295.18705204,8861.473310999683,-0.3617126336071641,0.40705908969410953,0.19611883679878603,"1.02 (0.70, 1.50)",0.6964824847462723,1.5023928789747816,H2
factor(state)7,Conditional,7.454973788117138e-6,0.045345003657624554,0.5647761363520397,8867,0.045353204128791486,1.8081349100807992e-4,2761806.0168980598,275283921.84511614,8863.112396468883,0.1473764866404889,0.9821757860635905,0.21296291726211747,"1.76 (1.16, 2.67)",1.158790149926011,2.6702598400921134,H2
factor(state)8,Conditional,3.937612078531002e-6,0.03846679462106559,-0.17678764772958636,8867,0.03847112599435198,1.1258764006595492e-4,7114440.689681215,710004460.8877434,8863.89192627389,-0.5612161154539549,0.2076408199947821,0.19614057712353142,"0.84 (0.57, 1.23)",0.5705148298987076,1.2307710218062726,H2
factor(state)9,Conditional,4.176811481514307e-6,0.031439476211842385,0.11700648459682751,8867,0.03144407070447205,1.4611634329559942e-4,4226553.827974536,421545948.25263804,8863.51898471257,-0.2305436606482396,0.4645566298418946,0.1773247605510072,"1.12 (0.79, 1.59)",0.7941017632475902,1.591308493758109,H2
h_alcohol,Conditional,3.1354592593327735e-7,0.003066497878432296,0.03585517737496016,8867,0.003066842778950823,1.1246110198208359e-4,7130443.411178215,711603114.0509804,8863.893296607932,-0.07268583001376736,0.14439618476368765,0.05537908250369288,"1.04 (0.93, 1.16)",0.9298929285876618,1.1553417466611786,H2
h_bmi,Conditional,1.2676890535611143e-7,1.2584925762965892e-5,0.04869367520154692,8867,1.2724371558857614e-5,0.010958953473395896,904.4982079974137,74938.38738643473,7849.456981166891,0.04170212827884228,0.05568522212425155,0.003567123709497277,"1.05 (1.04, 1.06)",1.0425838762395407,1.0572648277749228,H2
h_education_2,Conditional,6.710775646641086e-7,0.00944270622189049,0.13833596095315065,8867,0.00944344440721162,7.816907574177001e-5,14749707.632001,1472897603.402335,8864.026874429479,-0.0521282164541477,0.32880013836044897,0.09717738629543203,"1.15 (0.95, 1.39)",0.949207155064656,1.389300160030378,H2
h_education_3,Conditional,2.124278755631704e-6,0.007222952101466328,0.24266941789479204,8867,0.007225288808097523,3.234066752565076e-4,865503.9317154209,86048746.86712494,8861.22106164149,0.07606914717246499,0.4092696886171191,0.0850016988541848,"1.27 (1.08, 1.51)",1.0790371839479806,1.5057177406688407,H2
h_education_4,Conditional,9.694997063853988e-6,0.011034027912500199,0.2912063204914338,8867,0.011044692409270439,9.655766204306486e-4,98216.53762134459,9653149.365990601,8848.322799591104,0.08522636584271162,0.497186275140156,0.10509373154127909,"1.34 (1.09, 1.64)",1.0889635429505262,1.6440887430592273,H2
h_ge40,Conditional,6.528336153952692e-7,0.003546159240034787,1.0280262118319161,8867,0.0035468773570117218,2.024645637986808e-4,2203564.419276252,219555572.90825328,8862.848044965616,0.9112992506822374,1.1447531729815947,0.059555666036169234,"2.80 (2.49, 3.14)",2.4875523888728406,3.141665813125053,H2
h_tobacco_any,Conditional,1.6774609784565551e-6,0.002870402987299442,0.016081866245600627,8867,0.0028722481943757442,6.424260549333373e-4,220599.12820324113,21807014.72046279,8855.707854120135,-0.08895919423227171,0.12112292672347294,0.05359335961083,"1.02 (0.91, 1.13)",0.9148829053121045,1.1287636590575145,H2
hh_children,Conditional,1.4551766937591418e-07,4.284460459094301e-4,0.03077224624712903,8867,4.286061153457436e-4,3.73465124697025e-4,649616.4270035467,64527138.25711502,8860.473074643638,-0.009804505768842127,0.07134899826310018,0.020702804528511195,"1.03 (0.99, 1.07)",0.9902434017003172,1.0739559692400718,H2
hh_high,Conditional,1.6922074210404505e-6,0.009694186560603767,0.5524796142340225,8867,0.009696047988766911,1.919780270581377e-4,2450410.902466985,244196514.67486683,8862.977102582432,0.35948487481982805,0.7454743536482169,0.09846851267672783,"1.74 (1.43, 2.11)",1.4325912606245814,2.1074408701842926,H2
hh_highest,Conditional,2.0718066729217013e-6,0.011542851704789166,0.7134421523225475,8867,0.01154513069212938,1.9739814134520949e-4,2317918.3982621115,230970434.40597725,8862.910636782253,0.5028474121266752,0.9240368925184198,0.10744826984241942,"2.04 (1.65, 2.52)",1.6534225497028472,2.5194405994059035,H2
hh_low,Conditional,1.655349738097368e-6,0.009199686145551143,0.12320665414297886,8867,0.00920150703026305,1.9788983542786578e-4,2306434.4867633483,229824082.3792259,8862.904581887282,-0.06480188480510714,0.3112151930910649,0.09592448608287171,"1.13 (0.94, 1.37)",0.9372531290715285,1.3650829459999623,H2
hh_medium,Conditional,1.2255920524539785e-6,0.009105156821999888,0.39209437033982847,8867,0.009106504973257587,1.4804266418987246e-4,4117420.751142588,410647066.96921283,8863.496962314392,0.20505890829737855,0.5791298323822783,0.095428009374908307,"1.48 (1.23, 1.78)",1.227597378504657,1.7844849539342615,H2
nmembers,Conditional,8.352285952055046e-9,5.532485689578506e-5,-0.003285021665962673,8867,5.533404441033232e-5,1.66037285818656e-4,3274373.7736152704,326460963.8988399,8863.288114430214,-0.017864577714104997,0.01129453438217965,0.007438685664170272,"1.00 (0.98, 1.01)",0.9822940478568478,1.0113585584492697,H2
rural,Conditional,1.2459768210313084e-7,0.003963310624992024,-0.019251288895813425,8867,0.003963447682442337,3.458036065938103e-5,75310192.11825027,7526333742.790193,8864.026874429479,-0.14264262191792978,0.10414004412630294,0.0629559185656308,"0.98 (0.87, 1.11)",0.8670638831593737,1.1097558588232848,H2
w_dm,Conditional,8.146191444736062e-7,0.02341904917362621,1.4843731695267488,8867,0.02341994525468513,3.8261449767552586e-5,61520338.36365852,6147799080.663147,8864.026874429479,1.1844285824540552,1.7843177565994424,0.1530357646260675,"4.41 (3.27, 5.96)",3.2688184274962633,5.955515450139186,H2
w_dm:h_ge40,Conditional,7.690710270200339e-6,0.028261972857541198,-0.8337679943949103,8867,0.028270432638838418,2.992448472683851e-4,1010474.3411149499,100505342.40640984,8861.566476531945,-1.1633126885427478,-0.5042233002470728,0.16813813558749371,"0.43 (0.31, 0.60)",0.312449416988934,0.6039745001416461,H2
(Intercept),Conditional,4.648070394375763e-5,0.08413773447624726,-6.731766748589588,8865,0.08418886325058539,6.073104252037503e-4,246692.32465396146,24401753.557479363,8854.40401449258,-7.300456544015226,-6.163076953163951,0.2901531720498423,"0.00 (0.00, 0.00)",6.752304324003604e-4,0.0021057639561251613,W3
factor(state)10,Conditional,3.7390595067869556e-6,0.032776568823028686,-0.19031336012081732,8865,0.03278068178848615,1.2546918590663008e-4,5729920.893012774,571700206.6301235,8861.751277665902,-0.5451733884953156,0.16454666825368094,0.18105436141801762,"0.83 (0.58, 1.18)",0.5797412541610654,1.1788585835393244,W3
factor(state)11,Conditional,9.170068071480904e-7,0.19457614931141431,0.037382132988242125,8865,0.19457715801890219,5.184100220874377e-6,3349162781.9615993,334885028071.296,8862.027113969114,-0.8271756383507873,0.9019399043272713,0.4411090092243664,"1.04 (0.44, 2.46)",0.4372825880281706,2.4643791368943777,W3
factor(state)12,Conditional,8.726351702855293e-7,0.04562902812177072,-0.3518408129952925,8865,0.045629988020458034,2.1036575483730466e-5,203449607.85009646,20337259182.826866,8862.027113969114,-0.7705121876917481,0.06683056170116303,0.21361176938656268,"0.70 (0.46, 1.07)",0.4627759794387048,1.0691143139163395,W3
factor(state)13,Conditional,8.26426344923599e-7,0.15250175370440225,-1.0324504299744648,8865,0.15250266277338168,5.96100397779173e-6,2533088037.0177636,253281626342.69794,8862.027113969114,-1.7978475158689355,-0.26705334407999415,0.39051589311240803,"0.36 (0.17, 0.77)",0.1656550746606718,0.7656322284291771,W3
factor(state)14,Conditional,4.3190372196163495e-6,0.14380645737966644,-1.1036729905407867,8865,0.143811208320608,3.303595732946206e-5,82513864.97642101,8246482020.935185,8862.027113969114,-1.84693931890502,-0.36040666217655337,0.37922448275475046,"0.33 (0.16, 0.70)",0.1577191563686524,0.6973926651787283,W3
factor(state)15,Conditional,1.4358220353524465e-6,0.09664184492330238,-0.4091485201439432,8865,0.09664342432754128,1.634259392066673e-5,337076344.8766229,33697721011.592495,8862.027113969114,-1.0184528241430106,0.20015578385512434,0.3108752552512684,"0.66 (0.36, 1.22)",0.36115327576896716,1.2215930478121384,W3
factor(state)16,Conditional,9.734004997800891e-6,0.12562075774703022,-0.2757349653255661,8865,0.1256314651525278,8.522869238674592e-5,12409002.201539125,1238998722.8156526,8862.027113969114,-0.9704349731777425,0.41896504252661027,0.35444529218558934,"0.76 (0.38, 1.52)",0.37891818300605873,1.5203872049659501,W3
factor(state)17,Conditional,7.389304576872921e-7,0.110019438037511,-0.06399754982570505,8865,0.11002025086101447,7.387944465631503e-6,1649122878.7947726,164890359535.73224,8862.027113969114,-0.7141038973806486,0.5861087977292385,0.3316930069522336,"0.94 (0.49, 1.80)",0.48963067459836895,1.7969823713867554,W3
factor(state)18,Conditional,3.6975638397938926e-7,0.03161784376173062,-0.0630661535436016,8865,0.031618250493753,1.2863837056945596e-5,544003887.7612014,54387794604.02201,8862.027113969114,-0.4115775697978612,0.28544526271065795,0.1778152144608357,"0.94 (0.66, 1.33)",0.6626041209332397,1.330354253404778,W3
factor(state)19,Conditional,1.3746037726259777e-6,0.03268750169830201,-0.2143369504697939,8865,0.032689013762451896,4.625603454654854e-5,42098559.35112555,4206352960.371256,8862.027113969114,-0.5687004648583793,0.14002656391879154,0.18080103363214464,"0.81 (0.57, 1.15)",0.5662608366148301,1.1503043550428524,W3
factor(state)2,Conditional,5.134616579023771e-6,0.0973692136755617,-0.5977105850931497,8865,0.09737486175379863,5.800345320342203e-5,26778615.650567703,2675067898.894359,8862.027113969114,-1.2093162766432672,0.013895106456967787,0.31204945401938877,"0.55 (0.30, 1.01)",0.2984012335909142,1.0139920921368437,W3
factor(state)20,Conditional,4.17433834758586e-7,0.04082973614144028,-0.061371716193199054,8865,0.040830195318658516,1.1246020614175474e-5,711758509.3774515,71161445113.32892,8862.027113969114,-0.45741150455146523,0.3346680721650671,0.20206482949454246,"0.94 (0.63, 1.40)",0.6329198370736846,1.3974764468983163,W3
factor(state)21,Conditional,7.47505125350479e-7,0.03458373515243814,-0.2942606379227478,8865,0.034584557408076026,2.377522511516998e-5,159286537.6101429,15921839216.405163,8862.027113969114,-0.6587536462716804,0.07023237042618469,0.18596923780043845,"0.75 (0.52, 1.07)",0.5174959156840752,1.072757429395208,W3
factor(state)22,Conditional,1.5499936609677236e-6,0.041284410912237474,-0.5336455412102385,8865,0.041286115905264535,4.129700723063384e-5,52811453.57474892,5277221826.052542,8862.027113969114,-0.9318903330019578,-0.13540074941851937,0.20318985187568925,"0.59 (0.39, 0.87)",0.39380857696885757,0.873365840694533,W3
factor(state)23,Conditional,3.223371369759028e-6,0.029470807084981995,-0.7846631864583135,8865,0.029474352793488732,1.2029809548585659e-4,6232537.546523511,621906370.9164989,8861.808197017546,-1.1211516899224239,-0.448174682994203,0.17168096223369886,"0.46 (0.33, 0.64)",0.325904237775711,0.6387930879959478,W3
factor(state)24,Conditional,1.0145575118462237e-6,0.04085319844134885,-1.0723972323816275,8865,0.04085431445461188,2.7316900991465884e-5,120668293.3597763,12060898212.455547,8862.027113969114,-1.4685539774416854,-0.6762404873215699,0.2021245023608268,"0.34 (0.23, 0.51)",0.2302582031258825,0.508525210108343,W3
factor(state)25,Conditional,7.226241337033093e-7,0.4115151884198208,-2.5495637824232,8865,0.4115159833063679,1.9316055252266066e-6,24122412028.009518,2412157334016.1377,8862.027113969114,-3.806871105208862,-1.2922564596375379,0.6414951155748326,"0.08 (0.02, 0.27)",0.022217586807114335,0.27465034593726495,W3
factor(state)27,Conditional,6.753655540701864e-7,0.03176329358251556,-0.5283631548813703,8865,0.03176403648462504,2.338815187537003e-5,164601395.06599838,16453212193.538664,8862.027113969114,-0.8776771084427266,-0.17904920132001395,0.17822467978544676,"0.59 (0.42, 0.84)",0.4157475273202479,0.8360647628951071,W3
factor(state)28,Conditional,9.675320494748979e-7,0.037814818602765574,-0.360214699645627,8865,0.03781588288801999,2.814386900800223e-5,113682833.36692366,11362526469.474339,8862.027113969114,-0.7413552995736182,0.020925900282364185,0.19446306304288224,"0.70 (0.48, 1.02)",0.47646772122709974,1.0211463821754363,W3
factor(state)29,Conditional,7.246362444340775e-7,0.03995140509360173,-0.6792946454764788,8865,0.039952202193470614,1.9951337476154324e-5,226180120.7134839,22609891585.95644,8862.027113969114,-1.071053167449766,-0.2875361235031915,0.19988046976498383,"0.51 (0.34, 0.75)",0.34264746217235764,0.7501094696997416,W3
factor(state)3,Conditional,6.360231812910868e-6,0.04118790096656032,-0.7836067054785442,8865,0.04119489722155452,1.698330488986215e-4,3129858.6126491623,312031254.3180114,8861.24379229653,-1.1814113089298062,-0.38580210202728227,0.2029652611201102,"0.46 (0.31, 0.68)",0.306845379247297,0.6799050642012776,W3
factor(state)30,Conditional,5.160173802376145e-7,0.10943885808940994,-0.40595622270162673,8865,0.1094394257085282,5.186605417440011e-6,3345928337.5218163,334561598721.17444,8862.027113969114,-1.054344260239926,0.24243181483667248,0.33081630205981116,"0.67 (0.35, 1.27)",0.34842082580174205,1.27434435482303,W3
factor(state)31,Conditional,1.1643048616154886e-6,0.28684399389668147,0.03253519976225628,8865,0.28684527463202925,4.464899585394914e-6,4514961173.1287,451459833573.04254,8862.027113969114,-1.0171811002043325,1.082251499728845,0.5355793821946745,"1.03 (0.36, 2.95)",0.36161285520243913,2.951316965540836,W3
factor(state)32,Conditional,8.928103018253924e-6,0.03748764518943569,-0.05281633425617988,8865,0.03749746610275577,2.619087191962968e-4,1318219.1179457572,131202646.68589966,8860.081020032678,-0.4323489080516111,0.3267162395392512,0.1936426247052951,"0.95 (0.65, 1.39)",0.6489829018181904,1.3864080135815164,W3
factor(state)33,Conditional,1.7066696739027822e-6,0.0316978912411842,0.05611088630963425,8865,0.0316997685778255,5.922240841235314e-5,25688172.890854083,2566081109.0231686,8862.027113969114,-0.29284950647459834,0.4050712790938668,0.17804428824824878,"1.06 (0.75, 1.50)",0.7461344206476935,1.4994093727892537,W3
factor(state)34,Conditional,1.116760161903792e-6,0.1591918072468798,-0.5747787543307757,8865,0.1591930356830579,7.716645221464972e-6,1511630908.0905037,151142096501.1892,8862.027113969114,-1.3567848228031065,0.20722731414155493,0.3989900195281304,"0.56 (0.26, 1.23)",0.2574873148518369,1.2302621959932494,W3
factor(state)35,Conditional,2.3742745619528314e-6,0.18651573838742128,-0.36694276829888306,8865,0.18651835008943943,1.4002386450961793e-5,459142869.724926,45902716787.05977,8862.027113969114,-1.2134075113391218,0.4795219747413556,0.4318777027000114,"0.69 (0.30, 1.62)",0.29718289805845705,1.615302062422463,W3
factor(state)36,Conditional,3.5007604427859054e-6,0.03979282716316015,-0.30477913979848387,8865,0.039796677999647215,9.676276213553888e-5,9629020.024780974,961227075.7141571,8862.027113969114,-0.6957744084668794,0.08621612886991165,0.19949104741728943,"0.74 (0.50, 1.09)",0.4986881101179783,1.0900418923704684,W3
factor(state)37,Conditional,6.194929330452339e-7,0.10465989391708427,0.8031386857855515,8865,0.10466057535931063,6.510973439714959e-6,2123252082.5616179,212300326454.9995,8862.027113969114,0.16906511718524286,1.43721225438586,0.3235128673782708,"2.23 (1.18, 4.21)",1.1841972480049414,4.208945976137278,W3
factor(state)4,Conditional,1.1700753784014168e-6,0.23838684928697457,-0.10473771021331063,8865,0.2383881363698908,5.3991064146098225e-6,3087741537.5582776,308744148061.64276,8862.027113969114,-1.0616902739353222,0.8522148535087009,0.48825007564760375,"0.90 (0.35, 2.34)",0.34587069974201007,2.344834569862008,W3
factor(state)5,Conditional,5.242325682655056e-7,0.08561436413216404,-0.586372917679567,8865,0.08561494078798913,6.735457850984754e-6,1984087931.3261874,198384740586.5657,8862.027113969114,-1.159858985058051,-0.012886850301082942,0.29260030893351624,"0.56 (0.31, 0.99)",0.31353039023522067,0.9871958296119565,W3
factor(state)6,Conditional,1.0852261679511781e-6,0.03745918587660477,-0.41644446348133474,8865,0.03746037962538951,3.1866969760691084e-5,88676807.7951088,8862596416.85457,8862.027113969114,-0.7957893010339347,-0.037099625928734725,0.1935468409078007,"0.66 (0.45, 0.96)",0.45122494201663926,0.9635801330013107,W3
factor(state)7,Conditional,1.1306719268530624e-6,0.0774016328244485,-1.1532687636254162,8865,0.07740287656356803,1.6068383692651696e-5,348677340.3253532,34857651393.42546,8862.027113969114,-1.6985576438924412,-0.6079798833583911,0.2782137246139522,"0.32 (0.18, 0.54)",0.18294720886738997,0.5444496106267452,W3
factor(state)8,Conditional,3.625488150931042e-7,0.034370834978855895,-0.816356077996131,8865,0.034371233782552496,1.160283332060239e-5,668659625.2605418,66851999690.08223,8862.027113969114,-1.1797232190489608,-0.45298893694330106,0.18539480516603613,"0.44 (0.31, 0.64)",0.3073637992736793,0.6357251666510745,W3
factor(state)9,Conditional,1.7041083439870795e-6,0.024511432030325235,-0.31578170858112936,8865,0.024513306549503622,7.646945444101034e-5,15412181.150724763,1539098893.1240928,8862.027113969114,-0.6226478973622942,-0.008915519799964577,0.15656725886820533,"0.73 (0.54, 0.99)",0.5365219001350604,0.9911241055989053,W3
h_dm,Conditional,2.5599036619784213e-7,0.023680440731736804,0.8962329703092511,8865,0.02368072232113962,1.1891081657008976e-5,636638264.2245244,63650202037.95388,8862.027113969114,0.5946230904239767,1.1978428501945255,0.1538854194559693,"2.45 (1.81, 3.31)",1.8123477249995354,3.312962652353241,W3
h_dm:w_education_2,Conditional,5.198921761255006e-6,0.06783299074356215,-0.30177336118508796,8865,0.06783870955749953,8.430015804668701e-5,12683656.782038728,1266443244.6216543,8862.027113969114,-0.8122629396411849,0.20871621727100903,0.2604586522991692,"0.74 (0.44, 1.23)",0.44385251744738624,1.2320953015465697,W3
h_dm:w_education_3,Conditional,1.4891333370879296e-6,0.03610339333770021,-0.15783022007153918,8865,0.03610503138437101,4.536893081072887e-5,43760271.77101844,4372455722.561146,8862.027113969114,-0.5302493272071918,0.2145888870641134,0.19001324002387573,"0.85 (0.59, 1.24)",0.588458232738642,1.2393522784640632,W3
h_dm:w_education_4,Conditional,2.9999991665445293e-6,0.06808872230479135,0.028466391071341805,8865,0.06809202230387455,4.8463813697176783e-5,38351831.6280568,3831839733.6002817,8862.027113969114,-0.48297539433865583,0.5399081764813395,0.26094448126732733,"1.03 (0.62, 1.72)",0.6169450035266125,1.715849299630812,W3
hh_children,Conditional,2.1681473195435994e-8,7.719555727243674e-4,-0.05069593338071996,8865,7.719794223448824e-4,3.0894114304933844e-5,94347953.93625683,9429550947.379051,8862.027113969114,-0.10515258735544014,0.0037607205940002053,0.027784517673425293,"0.95 (0.90, 1.00)",0.9001871549288766,1.0037678009766913,W3
hh_high,Conditional,1.8859362568905957e-6,0.0181385485646682,0.4955185895033781,8865,0.01814062309455078,1.1435824843319846e-4,6896060.020844163,688188672.16389215,8861.873002679771,0.2315366642801266,0.7595005147266296,0.13468713039689717,"1.64 (1.26, 2.14)",1.2605355423586064,2.137208449704375,W3
hh_highest,Conditional,4.016570903456343e-6,0.02368069907502511,0.48074263097077696,8865,0.023685117303018914,1.8654026227849117e-4,2595101.5789997997,258640983.67522654,8861.043780232238,0.17910476260139002,0.782380499340164,0.15389969883992274,"1.62 (1.20, 2.19)",1.1961460489758733,2.1866714446528634,W3
hh_low,Conditional,5.296164783620462e-7,0.015203451633501163,0.4236573666097532,8865,0.015204034211627361,3.8317338549049125e-5,61341066.65460186,6129878085.41065,8862.027113969114,0.18198471330480037,0.6653300199147061,0.1233046398625265,"1.53 (1.20, 1.95)",1.1995958558834934,1.945132347834767,W3
hh_medium,Conditional,1.1275347887700518e-6,0.015149566034221568,0.3151362996580134,8865,0.015150806322489215,8.186285543139877e-5,13449571.320578855,1342977483.5693543,8862.027113969114,0.07388705366320675,0.55638554565282,0.12308861166854233,"1.37 (1.08, 1.74)",1.0766851909801913,1.7443561963395597,W3
nmembers,Conditional,4.79974619348517e-9,1.2941033298032473e-4,0.007139707805982625,8865,1.2941561270113757e-4,4.079662957688319e-5,54114394.074536294,5407467762.187256,8862.027113969114,-0.015157035166229111,0.02943645077819436,0.011376098307466298,"1.01 (0.98, 1.03)",0.9849572545316886,1.0298739857019235,W3
rural,Conditional,8.920609988148766e-7,0.008052121224215076,-0.18138786627234585,8865,0.008053102491313772,1.2184957285155348e-4,6075003.047016659,606170067.5531442,8861.791168532687,-0.3572732315610819,-0.0055025009836097705,0.08973908006723588,"0.83 (0.70, 0.99)",0.6995813239212019,0.9945126100460713,W3
w_age,Conditional,3.5665480378359047e-9,2.956784016475943e-5,0.05873437500016237,8865,2.957176336760105e-5,1.3266719312104915e-4,5125684.948386313,511346665.15662485,8861.671271161316,0.04807610535777998,0.06939264464254476,0.0054379925862032075,"1.06 (1.05, 1.07)",1.0492505058710548,1.0718569854380688,W3
w_alcohol,Conditional,6.067528444182114e-7,0.1606710480645871,-0.11132723478548602,8865,0.16067171549271594,4.153986448786566e-6,5216087053.595534,521569705947.7225,8862.027113969114,-0.8969567777116765,0.6743023081407045,0.40083876495757736,"0.89 (0.41, 1.96)",0.4078088261639697,1.9626631640599999,W3
w_bmi,Conditional,1.3177250815385336e-7,3.1095359872161625e-5,0.06037229165092614,8865,3.124030963113086e-5,0.004639831060598605,4537.036383277465,418059.57398936944,8639.566043868435,0.049417427074294286,0.07132715622755799,0.005589303143606622,"1.06 (1.05, 1.07)",1.0506588326591473,1.0739325121117975,W3
w_education_2,Conditional,4.672658332562384e-7,0.01399143245750883,0.055762029254416916,8865,0.013991946449925411,3.6734875910320706e-5,66737890.53399739,6669378346.252664,8862.027113969114,-0.17607732488601974,0.2876013833948535,0.11828755830570437,"1.06 (0.84, 1.33)",0.83855313980414,1.3332257522644626,W3
w_education_3,Conditional,1.1343709870415633e-6,0.010923631267949051,0.1303714015534884,8865,0.010924879076034797,1.1421710730720634e-4,6913096.296903611,689890549.2382946,8861.874535090039,-0.07448824122397166,0.3352310443309484,0.10452214634246082,"1.14 (0.93, 1.40)",0.92821838870695,1.3982634087384156,W3
w_education_4,Conditional,2.179532173326449e-6,0.019667096837547325,-0.1013713916482156,8865,0.019669494322937985,1.2188851178869489e-4,6071126.433481879,605782830.9290644,8861.790740612152,-0.3762523709235771,0.17350958762714594,0.1402479743986985,"0.90 (0.69, 1.19)",0.6864290764407648,1.1894720909298473,W3
w_tobacco_any,Conditional,1.3239631720618742e-6,0.027582073595327584,0.022755829676488072,8865,0.027583529954816853,5.2798154973408e-5,32316004.327897172,3228531414.754207,8862.027113969114,-0.3027606745598726,0.3482723339128487,0.16608290085019847,"1.02 (0.74, 1.42)",0.7387758830782336,1.4166179903328362,W3
(Intercept),Conditional,7.448104277737503e-5,0.07080988667053523,-7.5857871943620285,8865,0.07089181581759034,0.001155692601610347,68793.2106200912,6738416.378809047,8841.142507112962,-8.107637832973765,-7.063936555750293,0.2662551704992606,"0.00 (0.00, 0.00)",3.012295880474882e-4,8.55404111422552e-4,H3
factor(state)10,Conditional,6.179515128712464e-6,0.03584113101811867,0.4765077027959046,8865,0.035847928484760254,1.8961951021726303e-4,2511640.733745885,250309001.90838128,8861.006385614528,0.1054169559250524,0.8475984496667568,0.18933549187820084,"1.61 (1.11, 2.33)",1.1111738242888978,2.334034813742421,H3
factor(state)11,Conditional,5.453256776272098e-6,0.16508465301982894,0.2262968832774031,8865,0.16509065160228284,3.633508254816508e-5,68214107.75419073,6816951545.470704,8862.027113969114,-0.5700629223613127,1.0226566889161188,0.4063134893186329,"1.25 (0.57, 2.78)",0.5654898556230491,2.7805720750271408,H3
factor(state)12,Conditional,9.981696172113334e-6,0.042430033643907766,0.42088425681325775,8865,0.04244101350969709,2.5870884979728264e-4,1350952.232206518,134468307.67880386,8860.123907377412,0.01710782282902268,0.8246606907974927,0.20601216835346667,"1.52 (1.02, 2.28)",1.0172549997241784,2.281106633529052,H3
factor(state)13,Conditional,5.712865694931588e-6,0.09339121424222432,-0.18670903758100432,8865,0.09339749839448874,6.728394627746868e-5,19904231.689271197,1988014733.3498032,8862.027113969114,-0.7856937155779878,0.4122756404159792,0.30561004301967687,"0.83 (0.46, 1.51)",0.45580339416952875,1.5102506650829324,H3
factor(state)14,Conditional,8.826162510866358e-6,0.06393451539558365,0.20107739235500224,8865,0.0639442241743456,1.518319893205953e-4,3914732.136612313,390405515.83124435,8861.453847052515,-0.2945425280578886,0.6966973127678929,0.25287195213061014,"1.22 (0.74, 2.01)",0.7448722676970727,2.0071128827824603,H3
factor(state)15,Conditional,7.96673833804164e-6,0.10549309007357315,-0.09407519928582142,8865,0.10550185348574499,8.306405889854707e-5,13063673.142309071,1304416283.2332902,8862.027113969114,-0.7306920592765954,0.5425416607049526,0.3248104885710204,"0.91 (0.48, 1.72)",0.48157559588071996,1.7203739168305523,H3
factor(state)16,Conditional,5.115825826684179e-5,0.07456584752644527,0.6770075838733324,8865,0.0746221216105388,7.541206666198358e-4,160411.72032396978,15825623.299732545,8851.36351485612,0.14160320293527995,1.2124119648113847,0.2731704991585636,"1.97 (1.15, 3.36)",1.152119400229393,3.361582901946768,H3
factor(state)17,Conditional,8.123144886408023e-6,0.08140333224849812,-0.32825606881096203,8865,0.08141226770787317,1.0975568703123965e-4,7485934.346252549,747116700.1044304,8861.922794940545,-0.8874893608389264,0.2309772232170022,0.2853283506906967,"0.72 (0.41, 1.26)",0.4116880564957838,1.2598305442355202,H3
factor(state)18,Conditional,5.803912661753721e-6,0.034674751498382526,0.3258579863706642,8865,0.034681135802310456,1.8408577978301887e-4,2664648.26179203,265584072.6591616,8861.073469260045,-0.03914359753521135,0.6908595702765397,0.18622871905887786,"1.39 (0.96, 2.00)",0.9616126140303419,1.995430008605801,H3
