iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
hh_highest,Conditional,3.0943755860334457e-7,0.0018867583309287177,0.14295103802830747,8879,0.0018870987122431813,1.8037281900270608e-4,2775295.357030752,276630666.94512427,8875.11475730908,0.057808733284406916,0.228093342772208,0.043440749443848015,"1.15 	(1.06, 1.26)",1.0595123268861113,1.2562025773909762,H3
hh_low,Conditional,3.7827388877036234e-8,0.0010409036157640913,0.05965772702705932,8879,0.0010409452258918562,3.9973407562428974e-5,56365400.11263233,5632486587.987745,8876.025437006476,-0.0035779292246179567,0.12289338327873658,0.03226368277013423,"1.06 	(1.00, 1.13)",0.9964284639371173,1.1307638561856241,H3
hh_medium,Conditional,9.012033866388096e-8,0.0011854587263396366,0.1438428005666344,8879,0.0011855578587121668,8.361664662908426e-5,12891707.015862877,1287232559.325521,8876.025437006476,0.0763574562142662,0.2113281449190026,0.03443193080139664,"1.15 	(1.08, 1.24)",1.079348324974783,1.2353176517705124,H3
nmembers,Conditional,5.144899840744032e-10,1.093145403962583e-5,-0.004807283580055277,8879,1.0932019978608313e-5,5.176893049859663e-5,33613112.004178956,3358181181.350673,8876.025437006476,-0.011287631148288107,0.0016730639881775509,0.003306360533669659,"1.00 	(0.99, 1.00)",0.9887758351410441,1.0016744643405826,H3
religion_muslim,Conditional,3.3773768609697757e-7,0.0013695799424194976,0.008451176169931632,8879,0.0013699514538742042,2.7118585381696994e-4,1229775.4121259688,122379435.91984473,8873.949846019192,-0.06409268780563165,0.08099504014549491,0.03701285525157717,"1.01 	(0.94, 1.08)",0.9379180619347413,1.0843655182582217,H3
religion_other,Conditional,2.8200982683330193e-7,0.0017681560170028927,0.05651005250577473,8879,0.0017684662278124093,1.7541234581582176e-4,2934217.9277594592,292497525.58798903,8875.174234800286,-0.025912579374995928,0.13893268438654538,0.04205313576669889,"1.06 	(0.97, 1.15)",0.9744202703144673,1.1490467486133853,H3
rural,Conditional,8.874453227685134e-8,7.870894395230895e-4,-0.05243390500769745,8879,7.871870585085941e-4,1.2400989631293683e-4,5865414.422757128,585234365.921053,8875.765226163954,-0.10742432855536779,0.0025565185399728865,0.028056854037981416,"0.95 	(0.90, 1.00)",0.8981444837699799,1.0025597892200864,H3
w_htn,Conditional,5.286837818366662e-7,0.0024139048104298835,0.3048344367463884,8879,0.002414486362589904,2.408595753659713e-4,1558100.6566584944,155136745.59383634,8874.354892277877,0.20852685615303818,0.4011420173397386,0.049137423239216604,"1.36 	(1.23, 1.49)",1.2318620126914386,1.4935293605058328,H3
w_htn:h_education_2,Conditional,7.451284661647215e-7,0.00463555489622951,0.02663184158647587,8879,0.0046363745375422915,1.767849655251708e-4,2888901.511254745,287973054.6079159,8875.157819763346,-0.10682392641550963,0.16008760958846135,0.06809092845263817,"1.03 	(0.90, 1.17)",0.8986838935551278,1.1736136863000104,H3
w_htn:h_education_3,Conditional,6.162046320121108e-7,0.003327058683271762,-0.06587211812032777,8879,0.0033277365083669752,2.036895329630386e-4,2177187.9864641475,216922741.59178457,8874.829417997938,-0.1789356529388843,0.04719141669822875,0.05768653663002291,"0.94 	(0.84, 1.05)",0.8361597020854471,1.0483226563369796,H3
w_htn:h_education_4,Conditional,1.2154287169541295e-6,0.005791632297480151,0.014778632177833333,8879,0.0057929692690688005,2.3079210790711758e-4,1696691.570152893,168966497.60064432,8874.485802160285,-0.13439728147947427,0.16395454583514096,0.07611155805177555,"1.01 	(0.87, 1.18)",0.8742426751787963,1.1781607615621295,H3
(Intercept),Conditional,2.820612518694815e-5,0.01690650213147508,-4.552614433439774,8881,0.016937528869180724,0.0018318337902348174,27712.36634792035,2682071.6637647534,8833.545929261962,-4.807692614396495,-4.297536252483053,0.1301442617604815,"0.01 	(0.01, 0.01)",0.008166681658255502,0.013602029730544645,W4
casteOBC,Conditional,2.3996584735003263e-7,0.0010474525069221752,-0.04707200328682166,8881,0.0010477164693542603,2.519407108754566e-4,1424338.0470535385,141790067.2791369,8876.207998844795,-0.11051299745857676,0.016368990884933425,0.03236844867080071,"0.95 	(0.90, 1.02)",0.8953746925183794,1.0165036968125696,W4
casteSchedule Caste,Conditional,2.87387915109233e-7,0.001479892590891189,0.006286990342614893,8881,0.0014802087175978093,2.135690074391602e-4,1980769.689072228,197317702.880046,8876.70504290495,-0.06911964666264678,0.08169362734787654,0.03847348070551727,"1.01 	(0.93, 1.09)",0.9332150173359418,1.0851233067918484,W4
casteSchedule Tribe,Conditional,3.465533151429438e-7,0.0026502612599640504,0.00833975706925925,8881,0.0026506424686107075,1.438174522484893e-4,4362574.584983942,435130301.53386515,8877.542596507072,-0.09256779442317219,0.10924730856169067,0.051484390533546254,"1.01 	(0.91, 1.12)",0.9115874083270298,1.1154381736436887,W4
factor(state)10,Conditional,7.998943793181095e-7,0.008987795266722755,0.2520041755328411,8881,0.008988675150540004,9.78880427330896e-5,9409100.407046258,939254359.8282075,8878.025197405113,0.06618268718343415,0.43782566388224803,0.09480862381946066,"1.29 	(1.07, 1.55)",1.0684218863231305,1.549334778863166,W4
factor(state)11,Conditional,3.580056559426162e-7,0.0164816639884565,0.4905127647655403,8881,0.016482057794678037,2.3893025157576844e-5,157720079.59379977,15765227009.000233,8878.025197405113,0.23888775347238955,0.742137776058691,0.12838246685072707,"1.63 	(1.27, 2.10)",1.2698359939030754,2.1004209479757305,W4
factor(state)12,Conditional,7.239994237924437e-7,0.011383274505745956,0.2912313662235432,8881,0.011384070905112127,6.995734415305314e-5,18412916.667355545,1838975240.906846,8878.025197405113,0.08211073201587807,0.5003520004312083,0.10669616162314428,"1.34 	(1.09, 1.65)",1.085576011194465,1.649301723452173,W4
factor(state)13,Conditional,9.797485522022798e-7,0.018465598354363157,0.2318988071490021,8881,0.01846667607777058,5.836044358409615e-5,26452178.361151136,2642441254.327658,8878.025197405113,-0.03444491020291865,0.4982425245009229,0.13589214869804134,"1.26 	(0.97, 1.65)",0.9661415627630984,1.64582622819037,W4
factor(state)14,Conditional,1.378496381138134e-6,0.013195968177522477,-0.013819245626704807,8881,0.013197484523541728,1.1489659385825255e-4,6831654.876063768,681754795.1378349,8877.864898672176,-0.23898050675736024,0.2113420155039506,0.11488030520303177,"0.99 	(0.79, 1.24)",0.7874302317916526,1.2353347864677728,W4
factor(state)15,Conditional,9.772547798465755e-7,0.03424246798941198,-0.15365248666489173,8881,0.03424354296966981,3.139220316026775e-5,91378554.64117138,9132694218.055847,8878.025197405113,-0.5163440363700427,0.20903906304025915,0.18505010934790017,"0.86 	(0.60, 1.23)",0.5966980715188739,1.2324931425191687,W4
factor(state)16,Conditional,3.2534836510245343e-6,0.013313546863751566,0.10600785727504941,8881,0.013317125695767693,2.687390731217904e-4,1252215.7363854367,124618029.43151723,8875.98229959058,-0.12017169742439185,0.33218741197449064,0.11539985136804853,"1.11 	(0.89, 1.39)",0.8867681678349942,1.394014078963901,W4
factor(state)17,Conditional,9.72695200479144e-7,0.02445401893213343,0.1544379794499398,8881,0.02445508889685396,4.375223189905087e-5,47052645.026102185,4701561105.358373,8878.025197405113,-0.1520635980371065,0.46093955693698613,0.156381229362267,"1.17 	(0.86, 1.59)",0.8589336525097134,1.5855630120991167,W4
factor(state)18,Conditional,3.124725351311859e-7,0.007715905546791988,-0.00166806807106469,8881,0.007716249266580632,4.454493067415122e-5,45393543.51741597,4535716845.277848,8878.025197405113,-0.1738355848203069,0.1704994486781775,0.08784218386732329,"1.00 	(0.84, 1.19)",0.8404350665820784,1.1858969981227545,W4
factor(state)19,Conditional,5.252185008971567e-7,0.009284350037986598,-0.02328877121089082,8881,0.009284927778337585,6.22234620214045e-5,23271289.60659389,2324524712.10684,8878.025197405113,-0.21214762790219524,0.16557008548041358,0.0963583300931351,"0.98 	(0.81, 1.18)",0.8088452806201016,1.1800656652903727,W4
factor(state)2,Conditional,9.813748149448205e-7,0.013637254644869359,-0.027136988377709247,8881,0.013638334157165798,7.915279710844375e-5,14385617.78201215,1436514374.8458152,8878.025197405113,-0.25602800859454716,0.20175403183912863,0.1167832785854456,"0.97 	(0.77, 1.22)",0.7741202864673696,1.2235470174861895,W4
factor(state)20,Conditional,5.220662469759023e-7,0.011291108071517897,0.1561804631546314,8881,0.01129168234438957,5.0858043483558334e-5,34827371.09942639,3479551044.0931706,8878.025197405113,-0.05208987264120041,0.36445079895046323,0.10626232796428643,"1.17 	(0.95, 1.44)",0.9492435519840519,1.4397230935495129,W4
factor(state)21,Conditional,4.0263238356247203e-7,0.008626180192714423,0.1723831584173558,8881,0.008626623088336342,5.134055555499324e-5,34176110.37424922,3414454908.210631,8878.025197405113,-0.009657544116411315,0.3544238609511229,0.09287961610782175,"1.19 	(0.99, 1.43)",0.9903889402009671,1.4253592125708405,W4
factor(state)22,Conditional,5.595427240716183e-7,0.008306136384664552,0.21013122245581636,8881,0.008306751881661032,7.409598905170433e-5,16414669.69563187,1639279887.4005754,8878.025197405113,0.03149739213735195,0.38876505277428075,0.09114138402318143,"1.23 	(1.03, 1.48)",1.0319986842813151,1.4751579263530663,W4
factor(state)23,Conditional,1.0698965487177451e-6,0.0075723540253404996,0.07967798244291208,8881,0.007573530911544089,1.5539465241973596e-4,3737526.56982305,372709421.0653846,8877.409473816013,-0.09088991404675831,0.25024587893258243,0.08702603582574636,"1.08 	(0.91, 1.28)",0.9131182268568927,1.2843411703035956,W4
factor(state)24,Conditional,4.655783041797554e-7,0.008810490480248047,-0.21643078101743615,8881,0.008811002616382645,5.812461497236376e-5,26667149.159217812,2663927071.68537,8878.025197405113,-0.4004066048384459,-0.03245495719642641,0.09386694101962972,"0.81 	(0.67, 0.97)",0.6700475460652714,0.9680660532583716,W4
factor(state)25,Conditional,4.077148739131563e-7,0.0357231959561583,-0.2034162274901915,8881,0.0357236444425196,1.2554328325210485e-5,571154601.8304029,57102555537.892525,8878.025197405113,-0.5738631319945686,0.16703067701418567,0.1890069957502092,"0.82 	(0.56, 1.18)",0.5633449537459059,1.1817905185567903,W4
factor(state)27,Conditional,2.951377883893059e-7,0.008726421821275528,-0.007201378798177273,8881,0.008726746472842757,3.7201902019101575e-5,65073323.790785715,6502977034.018433,8878.025197405113,-0.1902954454047777,0.1758926878084231,0.09341705664835923,"0.99 	(0.83, 1.19)",0.8267148487555448,1.1923101023750329,W4
factor(state)28,Conditional,2.1845416839781856e-7,0.011143964356169178,-0.07258243943426879,8881,0.011144204655754416,2.15627397970944e-5,193643610.3337657,19356847344.45011,8878.025197405113,-0.2794882230166087,0.13432334414807104,0.105566115092649,"0.93 	(0.76, 1.14)",0.7561706331717171,1.14376258879995,W4
factor(state)29,Conditional,3.01094567226575e-7,0.008803203141179555,-0.11915310719914202,8881,0.008803534345203505,3.762171089043174e-5,63629641.51824831,6358657398.559431,8878.025197405113,-0.3030509448061685,0.06474473040788445,0.09382715142858972,"0.89 	(0.74, 1.07)",0.7385614695411357,1.0668866459017667,W4
factor(state)3,Conditional,1.4102228608039389e-6,0.009946561645259583,0.421315917189043,8881,0.009948112890406468,1.5593360911497967e-4,3711770.989731625,370137466.29537654,8877.403219376229,0.22582866373745902,0.616803170640627,0.09974022704208402,"1.52 	(1.25, 1.85)",1.2533609007078907,1.8529948548513533,W4
factor(state)30,Conditional,4.3740249340672005e-7,0.04707694441839261,-0.38044698177193575,8881,0.04707742556113535,1.0220243290971252e-5,861786987.1834079,86162847094.66162,8878.025197405113,-0.8057068925117976,0.0448129289679261,0.21697332914700682,"0.68 	(0.45, 1.05)",0.44677199512989324,1.0458321966994157,W4
factor(state)31,Conditional,8.014797438907836e-7,0.06116995854163194,-0.2231814847718021,8881,0.06117084016935022,1.4412548786956234e-5,433384713.3831022,43327230404.51405,8878.025197405113,-0.7079342707884992,0.26157130124489497,0.2473273947005269,"0.80 	(0.49, 1.30)",0.4926608509452001,1.2989695564165518,W4
factor(state)32,Conditional,2.5492745428460056e-6,0.013631801350780534,-0.28904871815529853,8881,0.013634605552777665,2.0566799576826259e-4,2135577.6154489527,212769355.30131215,8876.8041905936,-0.5179084489147887,-0.06018898739580836,0.1167673137173998,"0.75 	(0.60, 0.94)",0.595765319365183,0.9415865687746646,W4
factor(state)33,Conditional,3.3303690027237626e-7,0.010862582903891204,-0.06366805133208893,8881,0.010862949244481503,3.3723860993433154e-5,79182920.90136224,7913487640.707189,8878.025197405113,-0.26794622492567455,0.14061012226149666,0.10422547310749664,"0.94 	(0.76, 1.15)",0.7649489151816291,1.15097582064651,W4
factor(state)34,Conditional,4.6231072671979754e-7,0.10294593835557946,-0.6614551043242191,8881,0.10294644689737885,4.939867423483904e-6,3688506372.4373975,368817842112.35736,8878.025197405113,-1.2903148156236877,-0.03259539302475056,0.3208526872216888,"0.52 	(0.28, 0.97)",0.2751841371859487,0.9679301116460696,W4
factor(state)35,Conditional,5.877253229997326e-7,0.02877414019290546,-0.24307941830454552,8881,0.028774786690760758,2.2467511653432645e-5,178364399.3787247,17829228797.568405,8878.025197405113,-0.5755507075338905,0.08939187092479942,0.16963132579438492,"0.78 	(0.56, 1.09)",0.5623950683089106,1.0935090867932442,W4
factor(state)36,Conditional,1.5792173219635812e-6,0.008853459860936948,-0.07477077551755985,8881,0.008855196999991108,1.9617170054620848e-4,2346939.9449932496,233867458.31332955,8876.92191203335,-0.25920741769232925,0.10966586665720947,0.09410205630054588,"0.93 	(0.77, 1.12)",0.7716629498949527,1.1159051470422485,W4
factor(state)37,Conditional,4.562497687351964e-7,0.05243794860006252,0.11085879217195785,8881,0.05243845047480813,9.570739430026082e-6,982712179.7021513,98254290649.36873,8878.025197405113,-0.337962049729292,0.5596796340732076,0.22899443328344934,"1.12 	(0.71, 1.75)",0.7132223543661124,1.7501117343079877,W4
factor(state)4,Conditional,4.417140177174172e-7,0.08685949010807753,0.1575989305948107,8881,0.08685997599349701,5.593893089787821e-6,2876457182.2581525,287616757343.7697,8878.025197405113,-0.42004197944213206,0.7352398406317533,0.29472016556981134,"1.17 	(0.66, 2.09)",0.6570192379350464,2.0859822358105577,W4
factor(state)5,Conditional,3.1742462394177086e-7,0.012354059989584255,0.2244214205881773,8881,0.012354409156670592,2.8262548366986864e-5,112730330.69786255,11267300373.594318,8878.025197405113,0.006570659654108385,0.4422721815222462,0.11115038981789759,"1.25 	(1.01, 1.56)",1.0065922937958245,1.5562392623654808,W4
factor(state)6,Conditional,6.83678580386212e-7,0.009184401817847741,0.3009424321502469,8881,0.009185153864286165,8.187630273118777e-5,13445157.04129221,1342536380.6568751,8878.025197405113,0.11310103523514689,0.4887838290653469,0.0958392083872053,"1.35 	(1.12, 1.63)",1.1197450609390698,1.6303322510796834,W4
factor(state)7,Conditional,3.59963577749083e-7,0.013117201903963158,0.03911080989234149,8881,0.013117597863898682,3.0185399768483836e-5,98829041.16765667,9877536554.752272,8878.025197405113,-0.18536794641422188,0.26358956619890483,0.11453208224728424,"1.04 	(0.83, 1.30)",0.8307985382634837,1.3015938685363617,W4
factor(state)8,Conditional,3.778012934521288e-7,0.008206326801675571,-0.036449779099434865,8881,0.008206742383098369,5.063902379258594e-5,35129149.067270115,3509715063.923721,8878.025197405113,-0.2140050182180304,0.14110546001916066,0.09059107231454085,"0.96 	(0.81, 1.15)",0.8073443335826245,1.1515460836533742,W4
factor(state)9,Conditional,5.786245519801811e-7,0.00656178922644162,0.23018814283502995,8881,0.0065624257134487985,9.698959424010023e-5,9584072.506741494,956736239.4003729,8878.025197405113,0.07141381176774994,0.38896247390231,0.08100880022225239,"1.26 	(1.07, 1.48)",1.0740255783460584,1.4754491824440152,W4
h_htn,Conditional,7.048929302073971e-7,0.0027483343738731415,0.3101219450928992,8881,0.0027491097560963696,2.820484782423347e-4,1137095.790291472,113134480.68310586,8875.799974221583,0.2073572033398212,0.4128866868459772,0.0524319535788661,"1.36 	(1.23, 1.51)",1.2304220041419958,1.5111737803646594,W4
h_htn:rural,Conditional,9.485153288592986e-7,0.0035221098833517783,0.010717557250407066,8881,0.0035231532502135233,2.9614575002719356e-4,1031676.3646915653,102619879.52772857,8875.603478838626,-0.10561837206185834,0.12705348656267246,0.05935615595886852,"1.01 	(0.90, 1.14)",0.8997679591542659,1.135477748959104,W4
hh_children,Conditional,1.6288877389556423e-8,8.742439679773492e-5,-0.03135842269303327,8881,8.744231456286344e-5,2.04909547718236e-4,2151386.7238804502,214347350.6518648,8876.813650711418,-0.04968616271664156,-0.013030682669424976,0.009351059542258483,"0.97 	(0.95, 0.99)",0.9515280026091705,0.9870538491087067,W4
hh_high,Conditional,6.317462069860763e-7,0.0022673509562900302,0.06412438781659317,8881,0.002268045877117715,3.063962835565766e-4,963978.657033873,95868409.66362186,8875.458420149509,-0.02921694847334215,0.15746572410652848,0.047624005261188554,"1.07 	(0.97, 1.17)",0.9712057400066608,1.1705406359679462,W4
hh_highest,Conditional,1.0421507269514439e-6,0.0029458418263997176,0.008946067524892534,8881,0.0029469881921993643,3.889957220327527e-4,598947.0702364339,59477521.00156243,8874.222524190971,-0.0974528715965032,0.11534500664628827,0.05428616943752215,"1.01 	(0.91, 1.12)",0.9071450928483596,1.1222605581399394,W4
hh_low,Conditional,2.563066927579153e-7,0.0015718036430300898,-0.013505075133589837,8881,0.0015720855803921234,1.7933970360785548e-4,2807310.411115627,279826998.47414166,8877.126694451768,-0.09121673495324928,0.0642065846860696,0.03964953442844094,"0.99 	(0.91, 1.07)",0.9128198494908943,1.0663126598755277,W4
hh_medium,Conditional,4.173580485782058e-7,0.0017752667485160607,0.045937421353172365,8881,0.0017757258423694968,2.585387014604798e-4,1352726.8492963826,134645357.28469706,8876.119938020543,-0.03665421153384194,0.12852905424018668,0.042139362149533025,"1.05 	(0.96, 1.14)",0.9640094210616257,1.1371544599700654,W4
nmembers,Conditional,4.2634660018857356e-9,1.5079436561627466e-5,7.562883407954502e-4,8881,1.508412637422954e-5,3.1091045551611226e-4,936265.3299804507,93104753.65340136,8875.393956162849,-0.006855876385438732,0.00836845306702963,0.003883828829161957,"1.00 	(0.99, 1.01)",0.9931675715191551,1.0084035664502862,W4
religion_muslim,Conditional,6.27672357532798e-7,0.0018189764295119713,0.16814499713126782,8881,0.0018196668691052573,3.794318647047587e-4,629413.4064348539,62513657.51793755,8874.371724438754,0.08453772701836867,0.251752267244167,0.04265755348241689,"1.18 	(1.09, 1.29)",1.0882138985233099,1.2862773447797964,W4
religion_other,Conditional,5.690340312861497e-7,0.0035100377813227206,0.033194762399831344,8881,0.003510663718757135,1.782960387434552e-4,2840218.796370719,283112549.40766877,8877.139228740385,-0.08293477830459886,0.14932430310426154,0.05925085416057,"1.03 	(0.92, 1.16)",0.9204111760398802,1.1610494601045591,W4
rural,Conditional,1.6638196512864902e-7,0.0018711870393381652,0.04805581633059659,8881,0.0018713700594998066,9.780009074764877e-5,9426016.38508251,940944469.3274535,8878.025197405113,-0.03673092225712553,0.1328425549183187,0.0432593349405629,"1.05 	(0.96, 1.14)",0.963935474037985,1.1420701708434549,W4
w_age,Conditional,1.1545053963994263e-9,3.554418742402406e-6,0.04588439850272835,8881,3.5556886983384455e-6,3.5716173258722357e-4,710068.4725159175,70552542.22364917,8874.712957011468,0.04218858571221394,0.04958021129324276,0.0018856533876453663,"1.05 	(1.04, 1.05)",1.0430911722950156,1.0508298772579059,W4
w_alcohol,Conditional,3.560911331524799e-7,0.005895734675523953,0.19814146050731554,8881,0.005896126375770421,6.643348895596665e-5,20416794.71714855,2039240213.5551507,8878.025197405113,0.047643199052182866,0.3486397219624482,0.07678623819259817,"1.22 	(1.05, 1.42)",1.0487963770156272,1.4171385344683245,W4
w_bmi,Conditional,6.756722773266301e-12,5.261938122115168e-10,4.948214807220429e-4,8881,5.336262072621097e-10,0.013928092266544628,587.5389386442458,46393.724505421604,7365.357284185553,4.4954444388526136e-4,5.400985175588244e-4,2.3100350803875463e-5,"1.00 	(1.00, 1.00)",1.0004496455041318,1.000540244397025,W4
w_education_2,Conditional,5.436723354919445e-7,0.0013456898208020502,0.03790824084853886,8881,0.0013462878603710913,4.442137425767882e-4,459752.5624996152,45609837.947329246,8873.329871482007,-0.03400635885766119,0.1098228405547389,0.03669179554574961,"1.04 	(0.97, 1.12)",0.966565358366431,1.1160803287715726,W4
w_education_3,Conditional,1.2189022186735964e-7,0.0011321740484437882,6.548002485365928e-4,8881,0.0011323081276878423,1.1841233033263091e-4,6432411.582357801,641872328.4683607,8877.826500044484,-0.06529756939239774,0.06660716988947092,0.03364978644342104,"1.00 	(0.94, 1.07)",0.9367886622650866,1.0688755092073492,W4
w_education_4,Conditional,2.7751458684760916e-7,0.003525853366530853,-0.12831845381769294,8881,0.0035261586325763855,8.657184129839549e-5,12027232.176516658,1200851210.4442217,8878.025197405113,-0.24470399076100519,-0.011932916874380722,0.059381467080027464,"0.88 	(0.78, 0.99)",0.7829362603108356,0.9881379980240483,W4
w_tobacco_any,Conditional,1.9617788891566992e-7,0.0022242113650981932,0.15207497972841724,8881,0.0022244271607760003,9.701179773940349e-5,9579689.73990266,956298345.0010381,8878.025197405113,0.05963556519443673,0.24451439426239774,0.047163833185779123,"1.16 	(1.06, 1.28)",1.0614496468541184,1.2770010435801447,W4
(Intercept),Conditional,2.5062743019987715e-5,0.011918584087749014,-3.908450482808206,8881,0.011946153105071,0.002307773647257523,17608.0739668626,1689880.8709486234,8812.314991121164,-4.1226716791371265,-3.694229286479286,0.1092984588412435,"0.02 	(0.02, 0.02)",0.01620117223563766,0.024866611312564582,H4
casteOBC,Conditional,3.3439107963061223e-7,7.546138995304166e-4,-0.055311986443791074,8881,7.549817297180104e-4,4.8720409132424963e-4,382490.76270650816,37915837.74767108,8872.598047665018,-0.10916578306253352,-0.0014581898250486322,0.0274769308642361,"0.95 	(0.90, 1.00)",0.8965817671055547,0.9985428728171601,H4
casteSchedule Caste,Conditional,1.149391357045079e-7,9.964146439776836e-4,-0.022097178538102516,8881,9.965410770269585e-4,1.2687188936772592e-4,5604061.91125918,559128583.5296632,8877.73321864727,-0.0839693978865563,0.03977504081035126,0.03156803885303866,"0.98 	(0.92, 1.04)",0.9194593930652506,1.04057666057804,H4
casteSchedule Tribe,Conditional,3.613517080592217e-7,0.0015103122946039738,0.015327533006002713,8881,0.001510709781482839,2.6311266646793674e-4,1306211.1811913175,130004683.29935995,8876.0584443317,-0.06085205431006263,0.09150712032206806,0.03886785022975723,"1.02 	(0.94, 1.10)",0.9409624408161705,1.0958245792886974,H4
factor(state)10,Conditional,3.771841326836976e-7,0.007316688904623324,0.25081479603801254,8881,0.007317103807169276,5.67031105320041e-5,28020242.840504646,2799166568.9260683,8878.025197405113,0.08315933687758678,0.4184702551984383,0.08554007135354329,"1.29 	(1.09, 1.52)",1.0867149485208045,1.5196351227187443,H4
factor(state)11,Conditional,4.205685827827976e-7,0.01668372198009713,0.6827803044246837,8881,0.01668418460553819,2.7728381817803214e-5,117114371.54876214,11705594036.62088,8878.025197405113,0.42961709988601465,0.9359435089633528,0.12916727374044165,"1.98 	(1.54, 2.55)",1.5366690201434905,2.5496179106009986,H4
factor(state)12,Conditional,5.463522028300954e-7,0.007749996893543671,0.4543828295901381,8881,0.007750597880966784,7.754078231680107e-5,14989532.944327438,1496863342.2503133,8878.025197405113,0.2818325394030655,0.6269331197772107,0.08803747997851133,"1.58 	(1.33, 1.87)",1.3255567228793428,1.8718609936644783,H4
factor(state)13,Conditional,4.3460040854115155e-7,0.011379098334554081,0.3321418004476217,8881,0.011379576395003477,4.201039061569749e-5,51033742.25656658,5099517307.803715,8878.025197405113,0.12306245154127998,0.5412211493539634,0.10667509735174127,"1.39 	(1.13, 1.72)",1.1309550486279678,1.7181036428366203,H4
factor(state)14,Conditional,6.708860847127426e-7,0.00928969149266109,0.5292361045277537,8881,0.009290429467354274,7.943386210262862e-5,14284067.33332387,1426366571.8320422,8878.025197405113,0.3403213028684522,0.7181509061870552,0.09638687393703706,"1.70 	(1.41, 2.05)",1.4053990767824913,2.050637880946708,H4
factor(state)15,Conditional,4.78779122337933e-7,0.016411202432473272,0.06665598159133213,8881,0.016411729089507845,3.2090283217532664e-5,87447265.30044423,8739677543.947351,8878.025197405113,-0.1844316156555143,0.3177435788381785,0.12810827096447694,"1.07 	(0.83, 1.37)",0.8315768047897328,1.3740238872498804,H4
factor(state)16,Conditional,9.652491386934537e-6,0.011168121332484182,0.21781956916369957,8881,0.01117873907300981,9.498155790453768e-4,101474.60514168479,9976172.088134615,8862.68677873762,0.010593421594577018,0.4250457167328221,0.10572955628872094,"1.24 	(1.01, 1.53)",1.0106497305442796,1.5296603491383831,H4
factor(state)17,Conditional,4.599547635054818e-7,0.013913972811823312,0.23349183076358304,8881,0.013914478762063169,3.636142240810825e-5,68115348.56363536,6807078856.109796,8878.025197405113,0.0022951673038844045,0.4646884942232816,0.1179596488722443,"1.26 	(1.00, 1.59)",1.0022978032165952,1.5915183445038497,H4
factor(state)18,Conditional,2.7978875065353114e-7,0.005719296426283909,0.1963519720971583,8881,0.005719604193909628,5.3809252403619584e-5,31113519.057467002,3108340542.0925546,8878.025197405113,0.04812368870062017,0.3445802554936964,0.07562806485630601,"1.22 	(1.05, 1.41)",1.049300433905463,1.411397369024561,H4
factor(state)19,Conditional,1.4976422015852324e-6,0.007316858356001323,0.030680923642483707,8881,0.007318505762423067,2.251014722434706e-4,1783379.3942286381,177617534.98766816,8876.55836497243,-0.13699059719072115,0.19835244447568856,0.08554826568915974,"1.03 	(0.87, 1.22)",0.8719784251403894,1.2193920861003043,H4
factor(state)2,Conditional,4.1086721554511073e-7,0.010761203453606498,0.13464512378038693,8881,0.010761655407543598,4.199669288637654e-5,51067025.64388491,5102844388.792914,8878.025197405113,-0.06867840193710203,0.33796864949787586,0.1037383989058227,"1.14 	(0.93, 1.40)",0.933626884400543,1.4020965462855326,H4
factor(state)20,Conditional,5.854742837709898e-7,0.006354764379401827,0.2910867939099596,8881,0.006355408401113975,1.0133443383987797e-4,8780519.653844217,876452569.5358359,8878.010996296665,0.13483686677716544,0.4473367210427538,0.07972081535655524,"1.34 	(1.14, 1.56)",1.1443500876056656,1.5641408897758124,H4
factor(state)21,Conditional,4.4930406137056494e-7,0.006098129594055319,0.2942358970026413,8881,0.006098623828522826,8.104032670389053e-5,13723769.930588152,1370377259.2844152,8878.025197405113,0.14117508444253976,0.4472967095627428,0.07809368622701086,"1.34 	(1.15, 1.56)",1.1516262621766022,1.564078307435881,H4
factor(state)22,Conditional,6.548339753365218e-7,0.006356827022705413,0.42801698119661885,8881,0.006357547340078283,1.1330114183016125e-4,7025208.109604758,701090264.0664704,8877.882252710953,0.27174076294237026,0.5842931994508674,0.07973422941295842,"1.53 	(1.31, 1.79)",1.3122467742206456,1.7937227332790924,H4
factor(state)23,Conditional,4.4495859691242905e-7,0.005801384696730942,0.2745008275013959,8881,0.005801874151187545,8.436143974330931e-5,12665250.153367234,1264603977.7159486,8878.025197405113,0.1252103030957924,0.42379135190699946,0.07617003447017433,"1.32 	(1.13, 1.53)",1.1333867827543558,1.5277427999055506,H4
factor(state)24,Conditional,3.5856519342634847e-7,0.007424953274707924,-0.003894326553598155,8881,0.0074253476964206925,5.311828198417025e-5,31927845.379756656,3189734011.543431,8878.025197405113,-0.17278531928791604,0.1649966661807197,0.08617045721371502,"1.00 	(0.84, 1.18)",0.8413182102512203,1.1793891868344264,H4
factor(state)25,Conditional,3.895382559561308e-7,0.05422991348079686,-0.3658250118668278,8881,0.05423034197287841,7.901334676555068e-6,1441794482.39247,144158944645.01834,8878.025197405113,-0.8222498419587836,0.09059981822512803,0.2328740903855094,"0.69 	(0.44, 1.09)",0.43944186674024605,1.0948307862534565,H4
