iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_dm:h_education_4,Conditional,3.61696599216021e-5,0.08446123193856075,0.5804411602087184,8879,0.08450101856447452,4.7084196841254644e-4,409416.28447567276,40596834.96124676,8870.882196116878,0.010698058031967883,1.1501842623854688,0.29069058905385037,"1.79 	(1.01, 3.16)",1.0107554868644195,3.1587748994668434,H3
(Intercept),Conditional,1.0013122557260182e-4,0.0903109696370993,-6.925313607364166,8881,0.09042111398522916,0.0012181264228602047,61990.96868895445,6065376.746660676,8855.237690533206,-7.514676928690426,-6.3359502860379076,0.3007010375526316,"0.00 	(0.00, 0.00)",5.450260704863103e-4,0.001771461643225577,W4
casteOBC,Conditional,6.045235583212193e-7,0.008043670388399907,-0.05965224433026286,8881,0.00804433536431406,8.266387265544388e-5,13190370.14641746,1317076541.9859502,8878.025197405113,-0.23544184327929746,0.11613735461877173,0.08969021888876211,"0.94 	(0.79, 1.12)",0.7902216183704424,1.1231501313970225,W4
casteSchedule Caste,Conditional,5.139156060936529e-7,0.013289428203409183,0.06964359350559748,8881,0.013289993510575885,4.253630118428268e-5,49780071.958981074,4974197955.215388,8878.025197405113,-0.15630543354035972,0.29559262055155466,0.11528223414982851,"1.07 	(0.86, 1.34)",0.8552979138018612,1.3439225588687627,W4
casteSchedule Tribe,Conditional,9.461302815488738e-7,0.021454209626336637,-0.29250752930795587,8881,0.02145525036964634,4.8507628285528904e-5,38282610.3973577,3824920629.8293686,8878.025197405113,-0.5795954267101987,-0.005419631905713096,0.14647610852847756,"0.75 	(0.56, 0.99)",0.5601249323176533,0.9945950278039171,W4
factor(state)10,Conditional,3.545702988981538e-6,0.035222424068399136,0.01706437039756012,8881,0.035226324341687015,1.1072041607429612e-4,7356177.415776523,734153867.7869815,8877.91022942531,-0.35079494348370976,0.38492368427882995,0.18768677188786378,"1.02 	(0.70, 1.47)",0.7041281251133392,1.4695021710438354,W4
factor(state)11,Conditional,9.176853665096154e-7,0.2026588630210454,0.1870889376751706,8881,0.20265987247494857,4.981025058551533e-6,3627805488.931223,362748024738.10144,8878.025197405113,-0.6952429470058901,1.0694208223562314,0.45017760103646715,"1.21 	(0.50, 2.91)",0.4989532140695864,2.9136914662303997,W4
factor(state)12,Conditional,1.256862360879009e-6,0.05842817922509595,-0.08209653348157639,8881,0.05842956177369292,2.366179986633723e-5,160816982.03100944,16074850995.772358,8878.025197405113,-0.5558630957236218,0.39167002876046886,0.2417220754786226,"0.92 	(0.57, 1.48)",0.5735769956442826,1.47944945508093,W4
factor(state)13,Conditional,1.1872814817901774e-6,0.1298772126923492,-0.4315276829001933,8881,0.12987851870197917,1.005562461769356e-5,890231605.310184,89007049415.4279,8878.025197405113,-1.1378724863071228,0.2748171205067361,0.3603866239221139,"0.65 	(0.32, 1.32)",0.3205001654787725,1.3162899304192177,W4
factor(state)14,Conditional,2.271606429817807e-6,0.11366013681659784,-0.80876247326112,8881,0.11366263558367064,2.1984067675081903e-5,186293732.4057228,18622003538.623577,8878.025197405113,-1.4695425683782415,-0.1479823781439985,0.33713889657479545,"0.45 	(0.23, 0.86)",0.23003068443319302,0.8624463127128702,W4
factor(state)15,Conditional,1.1948848994037734e-6,0.1262482838665383,-0.18416315025091406,8881,0.12624959823992765,1.0410911461645091e-05,830512904.0691416,83035729080.68916,8878.025197405113,-0.880570095062637,0.5122437945608087,0.35531619473354664,"0.83 	(0.41, 1.67)",0.41454651338271964,1.669031961457602,W4
factor(state)16,Conditional,1.0135242652994718e-5,0.12360101246429168,-0.12323422494722101,8881,0.12361216123120998,9.01915054898281e-5,11081945.37141897,1106397630.1191418,8878.025197405113,-0.8123285785343336,0.5658601286398913,0.3515852119063172,"0.88 	(0.44, 1.76)",0.4438233844155602,1.760961785175222,W4
factor(state)17,Conditional,1.3621109960921482e-6,0.10382006223302175,0.23338281159479768,8881,0.10382156055511745,1.4431704625610251e-5,432235124.6315121,43212286448.97508,8878.025197405113,-0.3981441075424843,0.8649097307320796,0.32221353254498397,"1.26 	(0.67, 2.37)",0.6715652430716856,2.37479170559255,W4
factor(state)18,Conditional,6.331864202029729e-7,0.031471045374635055,0.04129831841737732,8881,0.03147174187969728,2.2131125276945422e-5,183826663.4968835,18375345613.324387,8878.025197405113,-0.3064047164590795,0.3890013532938341,0.17740276739582525,"1.04 	(0.74, 1.48)",0.7360886519712001,1.4755065481256175,W4
factor(state)19,Conditional,1.2283077273342806e-6,0.031207131437834983,-0.02797404515312221,8881,0.031208482576335052,4.3293950507297586e-5,48053657.946481116,4801623203.376323,8878.025197405113,-0.37421976820798036,0.318271677901736,0.17665922726066435,"0.97 	(0.69, 1.37)",0.6878257329886948,1.3747496996115887,W4
factor(state)2,Conditional,7.979829632922177e-6,0.09674770248017671,-0.40790575168892435,8881,0.09675648029277292,9.072066873096085e-5,10953147.22103552,1093528291.980907,8878.025197405113,-1.0175663421019725,0.20175483872412364,0.31105703704107535,"0.67 	(0.36, 1.22)",0.36147357361016497,1.223548004748317,W4
factor(state)20,Conditional,9.69686618840229e-7,0.043193465855757826,0.1861215340196784,8881,0.04319453251103855,2.469421981709522e-5,147653895.97393385,14758828628.742163,8878.025197405113,-0.22122355057998117,0.593466618619338,0.2078329437578137,"1.20 	(0.80, 1.81)",0.8015374760926833,1.8102530074297376,W4
factor(state)21,Conditional,8.82297491406586e-7,0.03710092730673062,0.06309546176167818,8881,0.037101897833971165,2.6158425773535833e-5,131590266.01554209,13152832839.326498,8878.025197405113,-0.3144299184778919,0.4406208420012483,0.19261852931110018,"1.07 	(0.73, 1.55)",0.7302050320319724,1.5536715036716204,W4
factor(state)22,Conditional,1.1530688615042208e-6,0.043997211554986815,-0.21279512159926134,8881,0.04399847993073447,2.88277174495894e-5,108354592.12327062,10829838891.686363,8878.025197405113,-0.6239135338174847,0.19832329061896192,0.20975814627979164,"0.81 	(0.54, 1.22)",0.535843287987963,1.219356536636337,W4
factor(state)23,Conditional,4.02410126164433e-6,0.033996833298867414,-0.49369944861970133,8881,0.03400125981025522,1.3018668756719626e-4,5322632.335502546,531018137.6873493,8877.69632561746,-0.8551056466963862,-0.1322932505430165,0.18439430525440645,"0.61 	(0.43, 0.88)",0.4252382636913647,0.8760840452838736,W4
factor(state)24,Conditional,1.7571948586965079e-6,0.03819213136342559,-0.7091340722465429,8881,0.03819406427777016,5.0607715652066916e-5,35172607.547558926,3514058932.8412504,8878.025197405113,-1.0921757478107956,-0.3260923966822903,0.19543301736853516,"0.49 	(0.34, 0.72)",0.3354857666337766,0.7217384981081207,W4
factor(state)25,Conditional,9.714987710338165e-7,0.502415294319344,-1.2764165627580204,8881,0.5024163629679921,2.127018001213626e-6,19893756873.03322,1989299523608.1843,8878.025197405113,-2.6656651975195604,0.11283207200351919,0.70881334846911,"0.28 	(0.07, 1.12)",0.06955307161095224,1.1194439311871114,W4
factor(state)27,Conditional,5.942971710692785e-7,0.034888974012693044,-0.33269985166947236,8881,0.03488962773958122,1.8736998085954726e-5,256441875.81385142,25635540856.9457,8878.025197405113,-0.6987969265602787,0.03339722322133398,0.18678765414122322,"0.72 	(0.50, 1.03)",0.49718309190035265,1.0339611710667633,W4
factor(state)28,Conditional,1.199309811495672e-6,0.03962169296221548,-0.09009711238159178,8881,0.03962301220300812,3.3294813273814765e-5,81236196.01316941,8118753249.594634,8878.025197405113,-0.4802383301157608,0.30004410535257714,0.1990552993592688,"0.91 	(0.62, 1.35)",0.618635934661178,1.349918344887588,W4
factor(state)29,Conditional,9.665757736643056e-7,0.03992427181137985,-0.34463025988887624,8881,0.03992533504473088,2.663054298328439e-5,126966930.47577438,12690609077.987795,8878.025197405113,-0.73625703438981,0.046996514612057505,0.1998132504233162,"0.71 	(0.48, 1.05)",0.4789030828059606,1.048118355974209,W4
factor(state)3,Conditional,3.023202311081838e-6,0.05192914839043389,-0.679469414449583,8881,0.051932473912976077,6.403551172552734e-5,21973598.31573521,2194829256.3111157,8878.025197405113,-1.1261196805566334,-0.23281914834253276,0.22788697618112377,"0.51 	(0.32, 0.79)",0.324289163732944,0.7922968487664465,W4
factor(state)30,Conditional,8.444991889232286e-7,0.11430901496501979,-0.1879141736282985,8881,0.1143099439141276,8.126581782888464e-6,1362982295.1010864,136278294200.45369,8878.025197405113,-0.8505731676439054,0.4747448203873084,0.3380975360959136,"0.83 	(0.43, 1.61)",0.42717002173322205,1.6076039173954495,W4
factor(state)31,Conditional,1.2866559517485796e-6,0.25303613397166813,0.33648410238268556,8881,0.25303754929321504,5.593326171853611e-6,2877040275.627785,287675063745.4437,8878.025197405113,-0.6494334021314724,1.3224016068968434,0.5030283782185803,"1.40 	(0.52, 3.75)",0.52234165059823,3.7524224080007533,W4
factor(state)32,Conditional,3.2167922170876877e-6,0.040691842311778574,0.07956010760659649,8881,0.04069538078321737,8.695019854085528e-5,11922869.856593877,1190423121.178174,8878.025197405113,-0.31582531168588746,0.47494552689908043,0.20173096138971175,"1.08 	(0.73, 1.61)",0.7291868194585008,1.6079266063518252,W4
factor(state)33,Conditional,1.5734341720094232e-6,0.04003115489418678,0.2889253341207753,8881,0.04003288567177599,4.323389533796709e-5,48187198.970231436,4814972108.020021,8878.025197405113,-0.1032285666108107,0.6810792348523613,0.20008219728845442,"1.33 	(0.90, 1.98)",0.901920800939644,1.9760091598219602,W4
factor(state)34,Conditional,1.4895368857824644e-6,0.18334274863526132,-0.19984057495610896,8881,0.18334438712583567,8.936682491600671e-6,1127092891.5717661,112691160895.9349,8878.025197405113,-1.039072314801802,0.639391164889584,0.428187327142964,"0.82 	(0.35, 1.90)",0.3537827287740281,1.8953265865820228,W4
factor(state)35,Conditional,1.5983159692970018e-06,0.18941495603952363,-0.25632147101498604,8881,0.18941671418708986,9.281902992415718e-6,1044818888.9421982,104464434847.71234,8878.025197405113,-1.109337594847212,0.5966946528172398,0.43522030534786615,"0.77 	(0.33, 1.82)",0.3297773349471569,1.8161060078048066,W4
factor(state)36,Conditional,4.929314895068322e-6,0.043851154570312384,-0.11659729118473174,8881,0.04385657681669696,1.2363587808592513e-4,5900916.043840806,588780576.1205657,8877.769049262846,-0.527052202899302,0.2938576205298385,0.20941961898708764,"0.89 	(0.59, 1.34)",0.5903426175598478,1.3415928747853143,W4
factor(state)37,Conditional,9.290921757019815e-7,0.11203747380702854,0.9183330943593784,8881,0.11203849580842182,9.121877136049135e-6,1081796017.3258202,108161841501.06036,8878.025197405113,0.26229097071929064,1.574375217999466,0.33472151978685477,"2.51 	(1.30, 4.83)",1.299904721619037,4.827724400347876,W4
factor(state)4,Conditional,1.121485986699008e-6,0.24165902498532751,-0.055405991127968096,8881,0.2416602586199129,5.10483019597024e-6,3453979959.6293154,345366260583.84894,8878.025197405113,-1.018903750384934,0.9080917681289978,0.49158952248793186,"0.95 	(0.36, 2.48)",0.360990458991504,2.4795863902155957,W4
factor(state)5,Conditional,7.801211596756335e-7,0.08954143420585096,-0.48861433948383143,8881,0.08954229233912661,9.58355267914249e-6,980086382.0002735,97991733510.1035,8878.025197405113,-1.0751064781692594,0.0978777992015964,0.2992361815341297,"0.61 	(0.34, 1.10)",0.341261416475517,1.1028280104105135,W4
factor(state)6,Conditional,2.01651565585148e-6,0.04059275220990558,-0.2085794113675946,8881,0.04059497037712702,5.4641429734518065e-5,30173482.946972087,3014382782.3672867,8878.025197405113,-0.6034767488570534,0.18631792612186415,0.20148193560993755,"0.81 	(0.55, 1.20)",0.5469068689826382,1.2048052385521155,W4
factor(state)7,Conditional,9.786694699061666e-7,0.07463191897571012,-0.9570165871239135,8881,0.074632995512127015,1.4424403167924011e-5,432672762.8646844,43256044590.18929,8878.025197405113,-1.4924599351458399,-0.4215732391019871,0.27319040157393343,"0.38 	(0.22, 0.66)",0.22481893476099457,0.6560139407621826,W4
factor(state)8,Conditional,8.435644430749006e-7,0.03849343608355536,-0.6113615271652898,8881,0.03849436400444275,2.4105370003652917e-5,154954189.88468844,15488697765.239737,8878.025197405113,-0.9959060813784373,-0.22681697295214243,0.19619980633130796,"0.54 	(0.37, 0.80)",0.3693885967383753,0.7970666536970978,W4
factor(state)9,Conditional,1.4347469465558243e-6,0.02699625246412997,-0.12631114185172462,8881,0.02699783068577118,5.845735013232696e-5,26364595.83748493,2633687603.5776258,8878.025197405113,-0.448353149861219,0.19573086615776972,0.16431016610596916,"0.88 	(0.64, 1.22)",0.6386790947671714,1.2161995408285167,W4
h_dm,Conditional,2.1096284273651733e-6,0.018767942109280032,0.5825382441594281,8881,0.018770262700550135,1.2363126223234356e-4,5901356.19137157,588824541.9527668,8877.769100240797,0.31401414558686525,0.851062342731991,0.13700460831866254,"1.79 	(1.37, 2.34)",1.3689091004330094,2.342133679452254,W4
h_dm:rural,Conditional,2.039797934204158e-6,0.02751904767688614,0.2535670659340986,8881,0.027521291454613763,8.152879494499229e-5,13559933.649175689,1354005607.897477,8878.025197405113,-0.07158198912255148,0.5787161209907488,0.16589542324794185,"1.29 	(0.93, 1.78)",0.9309199491560567,1.7837468448733969,W4
hh_children,Conditional,3.500061094355348e-8,8.087365304872164e-4,-0.02026717635542203,8881,8.087750311592544e-4,4.760368527045655e-5,39749659.39431939,3971562112.5608478,8878.025197405113,-0.07600653389834293,0.03547218118749886,0.028438970290065962,"0.98 	(0.93, 1.04)",0.9268101508562897,1.0361088244100287,W4
hh_high,Conditional,1.8740770944386317e-6,0.01646793082457755,0.45846341388458894,8881,0.016469992309381433,1.2516610604051452e-4,5757672.217990751,574472212.7010143,8877.752128715663,0.20693051842110927,0.7099963093480686,0.12833546785429753,"1.58 	(1.23, 2.03)",1.2298971136185757,2.0339837519068356,W4
hh_highest,Conditional,3.69604400439558e-6,0.021029602490779443,0.4316913905026919,8881,0.021033668139184277,1.9329240995587994e-4,2417255.8493841887,240886747.4993085,8876.957293658998,0.14743803376472664,0.715944747240657,0.14502988705499387,"1.54 	(1.16, 2.05)",1.1588614723221555,2.0461188345400654,W4
hh_low,Conditional,9.724640592476163e-7,0.013293771010132308,0.39244944015740146,8881,0.01329484072059748,8.04605702056357e-5,13922109.790173644,1390196841.467239,8878.025197405113,0.16645921195097477,0.6184396683638281,0.11530325546400448,"1.48 	(1.18, 1.86)",1.1811153594966826,1.8560297593422446,W4
hh_medium,Conditional,1.2736130300685563e-6,0.013717778167316987,0.2778459597792985,8881,0.013719179141650061,1.0211794150440047e-4,8646419.970162537,863054867.0605209,8878.002643644571,0.04827753452400754,0.5074143850345894,0.11712889968598723,"1.32 	(1.05, 1.66)",1.049461876813038,1.6609909548887278,W4
nmembers,Conditional,1.1826871276391952e-8,1.1736889403744921e-4,0.007020072892101827,8881,1.1738190359585324e-4,1.1083103958531082e-4,7341514.542165008,732689040.8309157,8877.909032587646,-0.014214751111123249,0.028254896895326898,0.010834292943974389,"1.01 	(0.99, 1.03)",0.9858858014563708,1.0286578527000723,W4
religion_muslim,Conditional,1.2236677448346958e-6,0.008542307312396894,0.2592841056024328,8881,0.008543653346916213,1.5754788550778568e-4,3636202.6481210673,362591277.0101694,8877.384455741176,0.07812093956259611,0.4404472716422695,0.0924318849040536,"1.30 	(1.08, 1.55)",1.0812534170783084,1.553401855753113,W4
religion_other,Conditional,6.73352314286493e-7,0.020499413423802654,0.15631918891531052,8881,0.020500154111348368,3.61308281729022e-5,68987288.61469431,6894244426.775642,8878.025197405113,-0.12430600215683688,0.43694437998745794,0.1431787488119252,"1.17 	(0.88, 1.55)",0.8831095661005767,1.5479699765523962,W4
rural,Conditional,4.0833544963139246e-7,0.008767451013123224,-0.22108650903330845,8881,0.008767900182117818,5.1228798830376106e-5,34325315.83904563,3429368571.1169534,8878.025197405113,-0.40461178663107505,-0.03756123143554188,0.0936370662831649,"0.80 	(0.67, 0.96)",0.6672357904396279,0.9631354417495289,W4
w_age,Conditional,5.302535167555183e-9,2.6561976556360732e-5,0.05840151304084491,8881,2.6567809345045042e-5,2.195434560884686e-4,1874632.1460903222,186724590.69343635,8876.629346106516,0.048299080320051604,0.06850394576163822,0.005154397088413449,"1.06 	(1.05, 1.07)",1.0494844885481849,1.0709048504779202,W4
w_alcohol,Conditional,8.66536295579829e-7,0.120416487613857,0.08421812880502454,8881,0.12041744080378214,7.915713195491477e-6,1436561708.288001,143635704477.05713,8878.025197405113,-0.5959132115615972,0.7643494691716461,0.3470121623283284,"1.09 	(0.55, 2.15)",0.5510591024750194,2.1475968421828115,W4
w_bmi,Conditional,2.5602968354669157e-11,2.8584222373525102e-9,6.259987866553901e-4,8881,2.8865855025426464e-9,0.009756601758488874,1118.7961927110764,94546.47737723053,8044.291070129734,5.206945452576593e-4,7.31303028053121e-4,5.372695322222028e-5,"1.00 	(1.00, 1.00)",1.0005208301301942,1.0007315704953084,W4
w_education_2,Conditional,1.1575201598956843e-6,0.010005718831044983,-0.015934154037028487,8881,0.010006992103220869,1.2723825128985912e-4,5571873.097968107,555913378.7655212,8877.729150567502,-0.2119990622968389,0.18013075422278188,0.10003495440705149,"0.98 	(0.81, 1.20)",0.8089654561356097,1.1973739145822853,W4
w_education_3,Conditional,3.635386542788707e-7,0.00812368897634118,0.11322789888541414,8881,0.008124088868860888,4.922306072247932e-5,37178339.236193925,3714542054.2956853,8878.025197405113,-0.06343096125391419,0.2898867590247425,0.09013372769868606,"1.12 	(0.94, 1.34)",0.9385389126136933,1.336276158241895,W4
w_education_4,Conditional,8.963215547081741e-7,0.01590712474857279,-0.044546618598516066,8881,0.015908110702282968,6.197805186492056e-5,23455842.308847666,2342969673.357967,8878.025197405113,-0.29175169993990363,0.20265846274287141,0.12612735905537295,"0.96 	(0.75, 1.22)",0.7469539816678532,1.2246541317997182,W4
w_tobacco_any,Conditional,1.1238104702651442e-6,0.023087806917651995,0.11230679939135943,8881,0.023089043109169288,5.354017970544364e-5,31426882.314571865,3139661737.4916725,8878.025197405113,-0.18551127994817798,0.41012487873089687,0.151950791735908,"1.12 	(0.83, 1.51)",0.8306794655067523,1.5070059663552242,W4
(Intercept),Conditional,1.651662537521169e-4,0.06900379017229441,-7.359780901211919,8881,0.06918547305142174,0.0026260264057498565,13675.207935291408,1305101.6293916856,8795.99948946916,-7.8753132849468965,-6.844248517476942,0.26303131572385396,"0.00 	(0.00, 0.00)",3.8000988784148127e-4,0.0010655666906118238,H4
casteOBC,Conditional,1.8925148123474932e-6,0.0038955429916343455,-0.005433614298195273,8881,0.0038976247579279276,5.34111522497861e-4,318525.29169386334,31548492.72669649,8871.762765496691,-0.12779605197802188,0.11692882338163132,0.06243095993117459,"0.99 	(0.88, 1.12)",0.880032841800856,1.1240394215182783,H4
casteSchedule Caste,Conditional,5.472958853758289e-7,0.005589283013048395,-0.01335447122951309,8881,0.005589885038522309,1.0769907963483947e-4,7774277.415626228,775922821.4353701,8877.942834486814,-0.1598922249139825,0.13318328245495634,0.07476553376069958,"0.99 	(0.85, 1.14)",0.8522356337855692,1.142459371901427,H4
casteSchedule Tribe,Conditional,1.22958150097253e-6,0.013385112916092366,-0.1726495380456579,8881,0.013386465455743436,1.0103784718538073e-4,8832096.906234177,881605602.0456665,8878.014155280483,-0.3994171634776904,0.05411808738637458,0.1156998939314269,"0.84 	(0.67, 1.06)",0.6707108469155552,1.0556092489325684,H4
factor(state)10,Conditional,9.297967752704205e-7,0.034308630184232594,0.4070441140001395,8881,0.03430965296068539,2.9810166076859995e-5,101332025.11713156,10127767395.008558,8878.025197405113,0.04400263010018396,0.770085597900095,0.18522865048551584,"1.50 	(1.04, 2.16)",1.0449851033003419,2.159951133153465,H4
factor(state)11,Conditional,2.1853315652795316e-6,0.1374899786624605,0.38653724365390874,8881,0.1374923825271823,1.74836211113895e-5,294521091.16441137,29442842572.36953,8878.025197405113,-0.3402167213718902,1.1132912086797075,0.3707996528142688,"1.47 	(0.71, 3.04)",0.7116160836358512,3.044361553332917,H4
factor(state)12,Conditional,7.519351974916816e-7,0.05246217746105888,0.38362786793626164,8881,0.05246300458977612,1.5765942566736615e-5,362181170.12681973,36207840970.3403,8878.025197405113,-0.06529804104537168,0.8325537769178949,0.22904803991690503,"1.47 	(0.94, 2.30)",0.9367882204260323,2.299182849354631,H4
factor(state)13,Conditional,9.516059737735637e-7,0.10965297149348699,-0.31921037327557944,8881,0.10965401826005813,9.546084929312696e-6,987794362.2158177,98762465184.73308,8878.025197405113,-0.9682337901720576,0.32981304362089847,0.33114048115574474,"0.73 	(0.38, 1.39)",0.37975316991339153,1.3907081024065595,H4
factor(state)14,Conditional,1.4202707260282287e-6,0.06614731456759482,-0.00611353746751971,8881,0.06614887686539345,2.3617903623823822e-5,161415199.02282923,16134659970.087738,8878.025197405113,-0.5102049840838057,0.4979779091487662,0.2571942395649511,"0.99 	(0.60, 1.65)",0.6003724993913059,1.6453907749197598,H4
factor(state)15,Conditional,1.5628223460377549e-6,0.12277174238200735,-0.14548453698625516,8881,0.12277346148658799,1.4002249018851105e-5,459151881.61039156,45903617862.05206,8878.025197405113,-0.8322371828491417,0.5412681088766313,0.3503904414886171,"0.86 	(0.44, 1.72)",0.4350748547340323,1.71818432605799,H4
factor(state)16,Conditional,2.638366331503658e-5,0.07892307506919054,0.7345711366424589,8881,0.07895209709883708,3.675903581156139e-4,670475.8017248812,66606143.20389375,8874.554243590117,0.18385229654760238,1.2852899767373152,0.2809841580922972,"2.08 	(1.20, 3.62)",1.2018382943205228,3.6157162788252535,H4
factor(state)17,Conditional,1.247368559128295e-6,0.11900155504980944,-0.08100112425351777,8881,0.11900292715522448,1.1530013990759944e-5,677131425.549585,67699091539.451485,8878.025197405113,-0.7571259975019464,0.5951237489949107,0.34496800888665674,"0.92 	(0.47, 1.81)",0.4690124347777455,1.813255319600119,H4
factor(state)18,Conditional,1.1710748297245587e-6,0.031521263695723,0.3029179303037242,8881,0.031522551878035696,4.0865419705902536e-5,53932429.027270645,5389277941.836972,8878.025197405113,-0.04506566847222404,0.6509015290796725,0.17754591484468377,"1.35 	(0.96, 1.92)",0.9559347050002698,1.9172685234409195,H4
factor(state)19,Conditional,6.402988299149316e-6,0.031022280090469128,0.5326615867091113,8881,0.031029323377598193,2.2698809907499277e-4,1753916.678490249,174677245.04454714,8876.534148130084,0.18741114189994873,0.877912031518274,0.1761514217302778,"1.70 	(1.21, 2.41)",1.2061230708547053,2.4058710754559915,H4
factor(state)2,Conditional,2.09095988664399e-6,0.06485419910986394,-0.5352673982839546,8881,0.06485649916573925,3.546376854894142e-5,71606084.77063675,7156039705.618428,8878.025197405113,-1.0344102344379458,-0.03612456212996373,0.2546693918902294,"0.59 	(0.36, 0.96)",0.35543594300132786,0.9645201433167536,H4
factor(state)20,Conditional,1.5250434475987728e-6,0.03546472685925211,0.45194662634301164,8881,0.03546640440704447,4.729962961865538e-5,40262126.23819645,4022786920.854604,8878.025197405113,0.08283589481420528,0.8210573578718179,0.18832526226463742,"1.57 	(1.09, 2.27)",1.086363516032636,2.2729018380718835,H4
factor(state)21,Conditional,1.4513747630805677e-6,0.031016609844518855,0.5585885316733249,8881,0.031018206356758244,5.14701662960849e-5,34004283.72545839,3397280189.172599,8878.025197405113,0.21339994191957384,0.9037771214270759,0.17611986360646048,"1.75 	(1.24, 2.47)",1.2378796322114918,2.468910898024906,H4
factor(state)22,Conditional,2.096191674113995e-6,0.03747420098211705,0.2695835752810232,8881,0.037476506792958574,6.152683477849198e-5,23800945.119896784,2377460785.5246983,8878.025197405113,-0.10984291000327867,0.6490100605653251,0.19358849860711916,"1.31 	(0.90, 1.91)",0.8959748729318527,1.9136454978948159,H4
factor(state)23,Conditional,1.7011682879391221e-6,0.035221634136174074,0.051181133278894134,8881,0.03522350542129081,5.312603315176968e-5,31918533.869917475,3188803305.529515,8878.025197405113,-0.3166634612159864,0.41902572777377456,0.18767926209704366,"1.05 	(0.73, 1.52)",0.7285759079217896,1.52047947283889,H4
factor(state)24,Conditional,1.8883038677686696e-6,0.03804657374257585,-0.21462475994924912,8881,0.038048650876830396,5.4591534960583874e-5,30228636.055332527,3019895383.493956,8878.025197405113,-0.596936577244339,0.16768705734584072,0.19506063384709482,"0.81 	(0.55, 1.18)",0.5504954559578267,1.182566477243458,H4
factor(state)25,Conditional,1.5779929102122227e-6,0.10058406955240437,0.7181178073371549,8881,0.10058580534460561,1.7256830576507733e-5,302311960.81447166,30221807765.35336,8878.025197405113,0.09651002970836176,1.3397255849659482,0.3171526530625364,"2.05 	(1.10, 3.82)",1.1013206270131024,3.8179956461934963,H4
factor(state)27,Conditional,1.322700517146989e-6,0.034042227480242285,0.14651682472349817,8881,0.034043682450811144,4.27383427443238e-5,49310702.35806161,4927278999.509956,8878.025197405113,-0.21511476170643198,0.5081484111534282,0.18450930180023756,"1.16 	(0.81, 1.66)",0.8064488854163168,1.6622106132085406,H4
factor(state)28,Conditional,6.167687576603377e-6,0.03698732251697753,0.651839940012507,8881,0.0369941069733118,1.8339289387788552e-4,2684787.7515558577,267594696.770697,8877.077835397131,0.2748633627137234,1.0288165173112906,0.19233852181326494,"1.92 	(1.32, 2.80)",1.316350799977996,2.7977527826303596,H4
factor(state)29,Conditional,1.3401870053597154e-5,0.033646868847727385,0.22355107460328785,8881,0.033661610904786345,4.3794865018954567e-4,472947.54129728756,46924118.74931204,8873.433829613528,-0.13604550324446593,0.5831476524510416,0.18347100834951102,"1.25 	(0.87, 1.79)",0.8728029162206493,1.7916691160655605,H4
factor(state)3,Conditional,2.2454647006001256e-6,0.046790261121892426,-0.171371155474252,8881,0.046792731133063085,5.2786215099012745e-5,32330618.346601773,3229992122.5990477,8878.025197405113,-0.595343265276524,0.25260095432802,0.2163162757007967,"0.84 	(0.55, 1.29)",0.5513732660830171,1.2873694551129795,H4
factor(state)30,Conditional,3.9899588834437165e-6,0.09898326379662542,0.3447556348328651,8881,0.0989876527513972,4.433840635468689e-5,45817236.23405539,4578069177.158595,8878.025197405113,-0.27189417827237616,0.9614054479381062,0.3146230327731859,"1.41 	(0.76, 2.62)",0.7619348860898068,2.615369657476495,H4
factor(state)31,Conditional,3.585584034784244e-6,0.47326749060118706,-0.022268466461520673,8881,0.4732714347436253,8.333785115087793e-6,1296053885.9810393,129585948922.96326,8878.025197405113,-1.3706203224740474,1.3260833895510058,0.6879472616004989,"0.98 	(0.25, 3.77)",0.25394938017504565,3.766263476000419,H4
factor(state)32,Conditional,5.640549498640346e-6,0.03554344903180049,0.4124369646637631,8881,0.035549653636249,1.7453347118346374e-4,2963796.4073044993,295450723.0059519,8877.18425851198,0.042893284359941,0.7819806449675852,0.18854615784006049,"1.51 	(1.04, 2.19)",1.0438264962940715,2.1857972692973924,H4
factor(state)33,Conditional,2.1741946079931575e-6,0.03199828045003155,0.5840122355787989,8881,0.032000672064100344,7.473637003628694e-5,16134761.46609093,1611307798.2837045,8878.025197405113,0.2333995373582985,0.9346249337992991,0.17888731666638735,"1.79 	(1.26, 2.55)",1.2628859486591382,2.546258263206829,H4
factor(state)34,Conditional,2.0624655225243056e-6,0.06906791657381567,0.6930373827338,8881,0.06907018528589044,3.2846474428673434e-5,83468329.02499627,8341900137.327772,8878.025197405113,0.1779351864751767,1.2081395789924232,0.2628120721844612,"2.00 	(1.19, 3.35)",1.1947478829037361,3.3472515591396097,H4
factor(state)35,Conditional,1.4049154721638017e-6,0.15481063534864814,-0.28308553020753274,8881,0.15481218075566752,9.982463988536032e-6,903327096.2075386,90316480433.51085,8878.025197405113,-1.0542564693194083,0.48808540890434254,0.3934617907188289,"0.75 	(0.35, 1.63)",0.3484514153294885,1.6291939917043112,H4
