iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
w_education_3,Conditional,1.715851724604448e-7,0.0013586514817542671,-0.0016457187049980508,8862,0.0013588402254439737,1.3890057577948216e-4,4676485.2281639315,466481491.9555773,8858.601787335161,-0.07389479341902959,0.07060335600903347,0.03686245007380781,"1.00 (0.93, 1.07)",0.9287694013546868,1.0731554807665022,SW1,Hypertension,NA
w_education_4,Conditional,8.028555537697024e-7,0.004786731884987692,-0.10157489148270069,8862,0.004787615026096839,1.8446368480605762e-4,2653759.5028313957,264496999.64200562,8858.0696595767,-0.23718988379700728,0.03404010083160591,0.06919259372286053,"0.90 (0.79, 1.03)",0.7888414855790132,1.0346260952630713,SW1,Hypertension,NA
w_tobacco_any,Conditional,2.2346639648053895e-7,0.0022694611920832833,0.13183496119729055,8862,0.002269707005119412,1.083016598944939e-4,7688090.693205524,767312518.3713982,8858.938842762915,0.03845945036755531,0.22521047202702577,0.0476414420973947,"1.14 (1.04, 1.25)",1.0392085879773254,1.2525863228323706,SW1,Hypertension,NA
(Intercept),Conditional,3.498534206686092e-5,0.012444131558446382,-3.9115812000360872,8862,0.01248261543471993,0.0030829978280437565,10001.577185015847,946882.4602699357,8751.053951099355,-4.130559682441084,-3.69260271763109,0.11172562568506801,"0.02 (0.02, 0.02)",0.016073880036175624,0.0249070914808512,SH1,Hypertension,NA
factor(state)10,Conditional,9.60834607016955e-7,0.006866915058679542,0.21821929965587994,8862,0.00686797197674726,1.538908532674616e-4,3810825.5899083056,380029135.84715414,8858.430710050934,0.0557907562947704,0.3806478430169894,0.08287322834756264,"1.24 (1.06, 1.46)",1.0573764112293709,1.4632322272214586,SH1,Hypertension,NA
factor(state)11,Conditional,8.326868299864992e-7,0.016371559889120153,0.6883079889366405,8862,0.01637247584463314,5.5944838256420296e-5,28784566.40234339,2875560201.727457,8859.027473262036,0.4375208445234677,0.9390951333498132,0.12795497584944923,"1.99 (1.55, 2.56)",1.5488625836001215,2.557666024238159,SH1,Hypertension,NA
factor(state)12,Conditional,1.1094901502500522e-6,0.006333375089379336,0.4678062423514801,8862,0.006334595528544611,1.9266252435148868e-4,2433059.9694665056,242464419.41865942,8857.970066042693,0.3118123703192581,0.623800114383702,0.07959017231131373,"1.60 (1.37, 1.87)",1.3658983859067464,1.8660056203231181,SH1,Hypertension,NA
factor(state)13,Conditional,2.7609132183999567e-6,0.009409941198439645,0.30426136997544057,8862,0.009412978202979885,3.226401330960824e-4,869609.4553578019,86458109.13071115,8856.234814079673,0.11410467364510962,0.4944180663057715,0.09702050403383754,"1.36 (1.12, 1.64)",1.1208694442343439,1.6395438555772994,SH1,Hypertension,NA
factor(state)14,Conditional,1.2701064483720588e-6,0.00900928496385477,0.5150827456785935,8862,0.009010682080947978,1.550512026346267e-4,3754079.5233241795,374362407.1862202,8858.417304217348,0.32903392309658214,0.7011315682606047,0.09492461261942542,"1.67 (1.39, 2.02)",1.38962499517097,2.0160326958569197,SH1,Hypertension,NA
factor(state)15,Conditional,8.360010390187791e-7,0.01906682408997838,0.06973298756399914,8862,0.0190677436911213,4.8228104898895823e-5,38727462.9852456,3869386532.2922325,8859.027473262036,-0.20091060138430267,0.3403765765123009,0.13808600106861413,"1.07 (0.82, 1.41)",0.8179855550615235,1.405476760457437,SH1,Hypertension,NA
factor(state)16,Conditional,8.722771340930485e-6,0.011633768565944802,0.17080043061152203,8862,0.011643363614419826,8.240787450063367e-4,134500.3403165019,13252721.87623977,8846.789762373435,-0.04068836348652369,0.3822892247095677,0.10790441888273078,"1.19 (0.96, 1.47)",0.9601282943642455,1.465635921961825,SH1,Hypertension,NA
factor(state)17,Conditional,6.764194689432852e-7,0.011976485633356376,0.26153839062054696,8862,0.011977229694772214,6.212299795522662e-5,23346575.997552626,2332049140.8431168,8859.027473262036,0.04703889247143245,0.47603788876966147,0.10944053040246203,"1.30 (1.05, 1.61)",1.048162773927669,1.609684003749499,SH1,Hypertension,NA
factor(state)18,Conditional,8.697010377326333e-7,0.005720779182429785,0.1780556403526359,8862,0.005721735853571291,1.6719945939286566e-4,3229080.244772079,321938392.8229275,8858.27554346675,0.029799737166103152,0.32631154353916864,0.07564215658990224,"1.19 (1.03, 1.39)",1.03024819287026,1.3858470533207807,SH1,Hypertension,NA
factor(state)19,Conditional,2.2780812990267555e-6,0.0072631584109964795,0.012761410316681522,8862,0.007265664300425409,3.4489474400609317e-4,761309.6372317398,75660526.20248644,8855.908222056929,-0.15430370006865696,0.17982652070201996,0.08523886613761007,"1.01 (0.86, 1.20)",0.8570117069705154,1.1970096887082529,SH1,Hypertension,NA
factor(state)2,Conditional,1.0105061562529272e-6,0.010458540524004089,0.11535007737120268,8862,0.010459652080775967,1.0627091257855273e-4,7984432.322363634,796918097.3940755,8858.960634501853,-0.08510022287586802,0.3158003776182734,0.10227244047531069,"1.12 (0.92, 1.37)",0.9184202330716961,1.3713564748548603,SH1,Hypertension,NA
factor(state)20,Conditional,2.143383826896007e-6,0.005891644002535049,0.26456638727520676,8862,0.005894001724744634,4.0002061751818704e-4,566499.0989714661,56244201.77130782,8855.06213730157,0.11409524090756862,0.4150375336428449,0.07677240210352047,"1.30 (1.12, 1.51)",1.120858871416924,1.514427581609281,SH1,Hypertension,NA
factor(state)21,Conditional,9.017540728378191e-7,0.005715649801680043,0.24866362926513316,8862,0.005716641731160165,1.735161178135076e-4,2998597.912644193,298925431.4176634,8858.20081680125,0.10047373763702752,0.3968535208932388,0.07560847658272295,"1.28 (1.11, 1.49)",1.1056946031697636,1.4871380794389077,SH1,Hypertension,NA
factor(state)22,Conditional,2.3683740779234314e-6,0.005840447294928958,0.3744080326784518,8862,0.005843052506414674,4.4586480830964597e-4,456367.3895589039,45272671.12093237,8854.318269659176,0.22458865212064544,0.5242274132362581,0.07643986202508919,"1.45 (1.25, 1.69)",1.2518076818346988,1.6891533266275336,SH1,Hypertension,NA
factor(state)23,Conditional,1.0246428580518926e-6,0.005337111658001834,0.23369205144776486,8862,0.005338238765145691,2.111383910394126e-4,2026548.7714174148,201886878.8677714,8857.7413420731,0.09049070844699064,0.3768933944485391,0.0730632518106448,"1.26 (1.09, 1.46)",1.094711336025983,1.4577488969624082,SH1,Hypertension,NA
factor(state)24,Conditional,1.121954542392293e-6,0.0070421682737635116,-0.0483852504331806,8862,0.007043402423760143,1.7522071328315036e-4,2940629.40521535,293137663.2933913,8858.180532161468,-0.21287519113439143,0.11610469026803025,0.08392498092797009,"0.95 (0.81, 1.12)",0.8082570085618971,1.1231134450263667,SH1,Hypertension,NA
factor(state)25,Conditional,1.3447186853030683e-6,0.05460293644850713,-0.3553545211624131,8862,0.05460441563906097,2.708921131234018e-5,122704792.73596725,12264498304.045155,8859.027473262036,-0.8133508248013408,0.10264178247651451,0.23367587731526968,"0.70 (0.44, 1.11)",0.44336991943356213,1.1080943991408463,SH1,Hypertension,NA
factor(state)27,Conditional,1.1712575086989478e-6,0.006516469941407771,0.12292172767893669,8862,0.006517758324667339,1.9767275731792351e-4,2311493.9624265265,230329130.94337666,8857.908628930174,-0.03531132977300319,0.28115478513087655,0.08073263481806685,"1.13 (0.97, 1.32)",0.9653048413339015,1.3246586255264199,SH1,Hypertension,NA
factor(state)28,Conditional,9.235274508758229e-7,0.007200877691951561,0.1727519795180488,8862,0.007201893572147524,1.4105737411785734e-4,4534745.392607167,452325341.4123979,8858.577413951214,0.0064216523480267185,0.3390823066880708,0.08486397098974054,"1.19 (1.01, 1.40)",1.0064423153640218,1.4036588709712405,SH1,Hypertension,NA
factor(state)29,Conditional,3.3682313663213536e-6,0.00594246292360386,0.2813149819574558,8862,0.005946167978106814,6.230995351283588e-4,234414.78731733604,23180759.167037345,8851.09911229309,0.13017940767338243,0.4324505562415291,0.07711139979345995,"1.32 (1.14, 1.54)",1.1390327162041511,1.5410292791295206,SH1,Hypertension,NA
factor(state)3,Conditional,9.618654134773823e-7,0.005398941111972667,0.5778597279164132,8862,0.005399999163927492,1.9593557752619822e-4,2352589.991925935,234431467.82190946,8857.929980319952,0.43383238803189494,0.7218870678009314,0.07348468659474225,"1.78 (1.54, 2.06)",1.543160194321409,2.0583137256507675,SH1,Hypertension,NA
factor(state)30,Conditional,1.4470133086594608e-6,0.02484789612122045,0.10632385340869988,8862,0.02484948783585998,6.40542231710878e-5,21960769.77884273,2193547141.637632,8859.027473262036,-0.20263938767693546,0.4152870944943352,0.15763720320996558,"1.11 (0.82, 1.51)",0.8165726544998183,1.5148055706097343,SH1,Hypertension,NA
factor(state)31,Conditional,1.1192131579199578e-6,0.05904148675886028,0.05789218300127517,8862,0.05904271789333399,2.0851588775708286e-5,207074773.24918118,20699707403.760014,8859.027473262036,-0.41835372981649066,0.5341380958190409,0.2429870735107816,"1.06 (0.66, 1.71)",0.6581293872584414,1.7059772195068355,SH1,Hypertension,NA
factor(state)32,Conditional,3.1041523589053364e-6,0.007649481465632651,0.09303837621550841,8862,0.007652896033227447,4.4617979650715943e-4,455725.8299348738,45208771.66374455,8854.313032311316,-0.0784209091698116,0.2644976616008284,0.0874808323761694,"1.10 (0.92, 1.30)",0.9245751824586066,1.302776376777438,SH1,Hypertension,NA
factor(state)33,Conditional,9.461080183704522e-7,0.005854187190733299,0.28175098023649725,8862,0.0058552279095535065,1.7774181232287133e-4,2857930.4277110747,284880879.38275015,8858.15043834528,0.13177559195076508,0.4317263685222294,0.07651946098577476,"1.33 (1.14, 1.54)",1.1408522741057148,1.539913688647713,SH1,Hypertension,NA
factor(state)34,Conditional,1.0147397799750226e-6,0.03361618297447502,0.10124646718875494,8862,0.033617299188232995,3.320355248416956e-5,81683234.97198026,8163443772.190678,8859.027473262036,-0.25811333931837954,0.46060627369588936,0.1833502091305952,"1.11 (0.77, 1.59)",0.7725076716520526,1.58503465857006,SH1,Hypertension,NA
factor(state)35,Conditional,5.839951544873374e-7,0.015267058414588879,0.36114405375196,8862,0.015267700809258815,4.207540336043937e-5,50876214.196487494,5083770460.180076,8859.027473262036,0.11896592927872549,0.6033221782251945,0.12356253804959987,"1.43 (1.13, 1.83)",1.1263315427065606,1.8281822701797266,SH1,Hypertension,NA
factor(state)36,Conditional,7.965533805986533e-7,0.005739935611892193,0.29232238743361155,8862,0.005740811820610851,1.526280160434323e-4,3874059.7246727697,386343839.3804027,8858.445273292467,0.14381955128423168,0.44082522358299137,0.07576814515751888,"1.34 (1.15, 1.55)",1.1546757299720556,1.5539890779631125,SH1,Hypertension,NA
factor(state)37,Conditional,5.717206689104921e-7,0.04708787023386774,0.075183378319897,8862,0.047088499126603546,1.335554854085881e-5,504688544.609552,50456723941.890465,8859.027473262036,-0.35012654436215973,0.5004933010019538,0.2169988459107641,"1.08 (0.70, 1.65)",0.7045989210558932,1.6495347871926602,SH1,Hypertension,NA
factor(state)4,Conditional,1.0216787279628e-6,0.045296350146168604,0.22333797617200443,8862,0.045297473992769365,2.481035920321903e-5,146275076.46204537,14620977386.588995,8859.027473262036,-0.19380514201825935,0.6404810943622682,0.21283203234656517,"1.25 (0.82, 1.90)",0.8238184162234572,1.897393485071277,SH1,Hypertension,NA
factor(state)5,Conditional,9.6038200151953e-7,0.006950452398876075,0.48437300723171545,8862,0.006951508819077746,1.519699146136792e-4,3907639.161517986,389697186.6844572,8858.452851609061,0.320959620276854,0.6477863941865769,0.0833757088070485,"1.62 (1.38, 1.91)",1.378449918343869,1.911305266361536,SH1,Hypertension,NA
factor(state)6,Conditional,1.0631941395209937e-6,0.0061245954412126056,0.2417455203391569,8862,0.006125764954766078,1.909171445703556e-4,2477672.068192215,246917942.1868424,8857.991365757598,0.08834449671256425,0.3951465439657495,0.07826726617664678,"1.27 (1.09, 1.48)",1.0923643731513117,1.4846017344064006,SH1,Hypertension,NA
factor(state)7,Conditional,1.218276733470311e-6,0.0067747573030970225,0.5078730963479816,8862,0.00677609740750384,1.9776935398439118e-4,2309240.51167981,230104186.15556934,8857.907440133671,0.34653463400939777,0.6692115586865655,0.08231705417168328,"1.66 (1.41, 1.95)",1.4141584709599935,1.9526971264522441,SH1,Hypertension,NA
factor(state)8,Conditional,1.1985097245199357e-6,0.006001267819824906,0.08930040006694084,8862,0.006002586180521878,2.196321147791181e-4,1873121.9728794177,186573871.23769742,8857.63419810175,-0.06255047391579482,0.24115127404967648,0.07747635884914751,"1.09 (0.94, 1.27)",0.9393656481542586,1.2727135492793555,SH1,Hypertension,NA
factor(state)9,Conditional,1.0318350420797957e-6,0.004811406628723298,0.2683988316828613,8862,0.004812541647269586,2.3584596861239265e-4,1624902.5495661534,161802636.9631204,8857.426180173172,0.1324312589405037,0.40436640442521893,0.06937248479959174,"1.31 (1.14, 1.50)",1.141600538561359,1.498352849506435,SH1,Hypertension,NA
h_age,Conditional,5.779739651487118e-10,1.8851570587951618e-6,0.032742342272587495,8862,1.8857928301568252e-6,3.371374371015672e-4,796636.2449449189,79182379.29494801,8856.02304076805,0.030050837912034816,0.03543384663314017,0.001373241723134287,"1.03 (1.03, 1.04)",1.0305069214420939,1.0360691064012688,SH1,Hypertension,NA
h_alcohol,Conditional,4.129653805436999e-8,5.263780698112091e-4,0.19382738437206604,8862,5.26423496003069e-4,8.629210550955759e-5,12105275.764220027,1208649503.0340846,8859.027473262036,0.14885812613722482,0.23879664260690725,0.022943920676359326,"1.21 (1.16, 1.27)",1.1605083317292602,1.269720303317065,SH1,Hypertension,NA
h_bmi,Conditional,4.3561599072587744e-8,3.6013546542016336e-6,0.036432204967511324,8862,3.6492724131814803e-6,0.013130770617935654,652.6542040675163,52198.987615204715,7489.1772696332355,0.03268798544499829,0.04017642449002436,0.0019103068897906117,"1.04 (1.03, 1.04)",1.0332281067341658,1.04099441490132,SH1,Hypertension,NA
h_education_2,Conditional,1.9489984264044035e-7,0.0013399271145093275,0.0421487252283761,8862,0.0013401415043362318,1.5997551468318344e-4,3526835.101647239,351670126.1948627,8858.360151235576,-0.02960152521193781,0.11389897566869,0.036607943186366426,"1.04 (0.97, 1.12)",0.9708323086817667,1.1206389073691305,SH1,Hypertension,NA
h_education_3,Conditional,1.780687551364232e-7,9.67783166569193e-4,0.06302943324978208,8862,9.67979042199843e-4,2.023552392259607e-4,2205941.727683063,219792871.46476886,8857.850815503989,0.0020503247710621578,0.12400854172850201,0.031112361565780296,"1.07 (1.00, 1.13)",1.002052428124169,1.132025540412702,SH1,Hypertension,NA
h_education_4,Conditional,3.3425763464991295e-7,0.0019333273258930865,0.1183977213199631,8862,0.0019336950092912013,1.901454967552919e-4,2497787.9994949666,248926091.7926697,8858.000765632016,0.032210658356830735,0.20458478428309543,0.043973799122786754,"1.13 (1.03, 1.23)",1.0327350366577792,1.2270154830638387,SH1,Hypertension,NA
h_tobacco_any,Conditional,1.0266620634848846e-7,5.345354069679777e-4,-0.009013527657073164,8862,5.34648339794961e-4,2.112282384092829e-4,2024828.3938767156,201715167.476913,8857.74021527017,-0.0543327245334773,0.03630566921933097,0.023122463964615904,"0.99 (0.95, 1.04)",0.9471169250333723,1.0369727687084513,SH1,Hypertension,NA
hh_children,Conditional,2.039753438527411e-8,6.330405533075959e-5,-0.002291781236752021,8862,6.332649261858339e-5,3.54311235250967e-4,721502.785315726,71692324.40326057,8855.76743854797,-0.01788877203200763,0.013305209558503589,0.007957794456919793,"1.00 (0.98, 1.01)",0.9822702822098781,1.0133941177355874,SH1,Hypertension,NA
hh_high,Conditional,2.723805597844698e-7,0.0014390153147743597,0.15494984078121996,8862,0.0014393149333901225,2.081675169291848e-4,2084694.2631721322,207690477.91780937,8857.778521509932,0.08059213027940218,0.22930755128303773,0.03793830430304078,"1.17 (1.08, 1.26)",1.0839287046966206,1.257728795637854,SH1,Hypertension,NA
hh_highest,Conditional,4.948661421851033e-7,0.0019129240615028153,0.145686717303311,8862,0.001913468414259219,2.8448484038047457e-4,1117751.634130204,111204984.03463349,8856.774698584015,0.05995160035533653,0.23142183425128549,0.043743209921760645,"1.16 (1.06, 1.26)",1.0617851552774857,1.2603908033362743,SH1,Hypertension,NA
hh_low,Conditional,1.136238605391224e-7,0.0010780012229140467,0.059574053303455145,8862,0.0010781262091606398,1.1592914218302972e-4,6710626.156814238,669664481.3616791,8858.8563509666,-0.004781035469483351,0.12392914207639363,0.032834832254187624,"1.06 (1.00, 1.13)",0.9952303754879563,1.131935661546838,SH1,Hypertension,NA
hh_medium,Conditional,1.5315939070595115e-7,0.0012160716825179408,0.14065008555385314,8862,0.0012162401578477173,1.385214331967821e-4,4702087.92861618,469038569.7532955,8858.606063542811,0.0722970570433355,0.20900311406437078,0.03487463487762585,"1.15 (1.07, 1.23)",1.0749746254229664,1.2324488364492896,SH1,Hypertension,NA
nmembers,Conditional,1.8497184542765585e-9,1.1226767146626123e-5,-0.005108180018767846,8862,1.1228801836925828e-5,1.81202796990606e-4,2749970.77435579,274102322.5006019,8858.10894496035,-0.011675902625823572,0.0014595425882878788,0.0033509404406712197,"0.99 (0.99, 1.00)",0.9883919962082593,1.0014606082389625,SH1,Hypertension,NA
rural,Conditional,1.0654170187122545e-7,7.973241683048876e-4,-0.05367290499971539,8862,7.97441364176946e-4,1.4696487707194377e-4,4177952.5904993196,416692225.8584297,8858.51023976832,-0.10902033655891263,0.0016745265594818592,0.02823900430569297,"0.95 (0.90, 1.00)",0.8967121812727029,1.001675929361982,SH1,Hypertension,NA
w_alcohol,Conditional,9.889517802446263e-7,0.003944866000628393,0.01786808207018163,8862,0.003945953847586663,2.7568669079452464e-4,1190044.9486544204,118416142.28617848,8856.895594469031,-0.10525063918591557,0.1409868033262788,0.06281682774214775,"1.02 (0.90, 1.15)",0.9000988942576962,1.1514094531096113,SH1,Hypertension,NA
w_bmi,Conditional,2.441641390418908e-9,4.766766326404357e-6,0.0031901697946936252,8862,4.769452131933818e-6,5.631266349185089e-4,286695.8348364279,28381174.963700615,8852.249446180063,-0.00109021050672977,0.00747055009611702,0.0021839075374048733,"1.00 (1.00, 1.01)",0.9989103835568404,1.0074985242729275,SH1,Hypertension,NA
w_education_2,Conditional,1.600178161889756e-7,9.679964171862316e-4,0.0327922574434296,8862,9.681724367840395e-4,1.8180604107317312e-4,2731781.506378417,272286362.1381477,8858.1016913727,-0.02819294223896899,0.09377745712582818,0.03111546941288271,"1.03 (0.97, 1.10)",0.9722007701108536,1.0983152964751175,SH1,Hypertension,NA
w_education_3,Conditional,1.0630083812391704e-7,8.0539784628005e-4,-0.008767953546789614,8862,8.055147772019863e-4,1.451629755849753e-4,4282179.10161836,427101194.11798275,8858.530793641883,-0.06439485228849764,0.04685894519491841,0.02838159222457377,"0.99 (0.94, 1.05)",0.9376346992218159,1.0479741768604307,SH1,Hypertension,NA
w_education_4,Conditional,2.5344974669277524e-7,0.00216094135802234,-0.06062080808895371,8862,0.002161220152743702,1.289987607269526e-4,5420998.291187786,540843274.1008611,8858.712644538642,-0.15173742708010543,0.030495810902197988,0.04648892505472354,"0.94 (0.86, 1.03)",0.85921385741602,1.0309655712241266,SH1,Hypertension,NA
w_htn,Conditional,9.01416876417828e-8,5.262703566788579e-4,0.26812644025395604,8862,5.263695125352639e-4,1.8837689882222842e-4,2544828.825401288,253622175.48011783,8858.022270781506,0.2231594876534901,0.31309339285442195,0.022942744224160802,"1.31 (1.25, 1.37)",1.2500199205828306,1.3676492537309726,SH1,Hypertension,NA
w_tobacco_any,Conditional,8.879043665690601e-8,0.0018315567720423207,0.07199297652748585,8862,0.0018316544415226434,5.332309310559942e-5,31683166.89371305,3165277877.046334,8859.027473262036,-0.011889233244502556,0.15587518629947422,0.042797832205879814,"1.07 (0.99, 1.17)",0.9881811644214482,1.1686803266700672,SH1,Hypertension,NA
(Intercept),Conditional,0.016097747559165907,3.6277734852543677,67.37003433721502,8868,3.64548100756945,0.004857389814489427,4155.293448299195,381449.09936949547,8623.473714894537,63.62783524527146,71.11223342915856,1.9093142767940143,NA,63.62783524527146,71.11223342915856,SW2,Glucose,"67.37 (63.63, 71.11)"
factor(state)10,Conditional,2.1357189265741033e-4,1.1248643023413347,7.577594733778106,8868,1.125099231423258,2.0880743259060316e-4,2071960.0674118598,206419443.28936544,8863.76875788649,5.49864730361244,9.656542163943772,1.0607069488898704,NA,5.49864730361244,9.656542163943772,SW2,Glucose,"7.58 (5.50, 9.66)"
factor(state)11,Conditional,0.015784008236128237,41.806713468734735,7.009858854987791,8868,41.82407587779448,4.15129532340946e-4,526155.8387831515,52224615.23651835,8860.816490524241,-5.665529606331378,19.685247316306956,6.467153614828898,NA,-5.665529606331378,19.685247316306956,SW2,Glucose,"7.01 (-5.67, 19.69)"
factor(state)12,Conditional,0.001606335604874733,1.337677861327737,1.1397702033091097,8868,1.339444830493099,0.0013191802492617183,52952.43303844044,5171710.7672608765,8839.17158736815,-1.1285826280106048,3.408123034628824,1.157343868732668,NA,-1.1285826280106048,3.408123034628824,SW2,Glucose,"1.14 (-1.13, 3.41)"
factor(state)13,Conditional,2.424121330087432e-4,1.906833267636167,0.12836366384650622,8868,1.9070999209824766,1.3982138186668597e-4,4615169.630074514,460357612.9307804,8864.590321132691,-2.578303262822943,2.835030590515956,1.3809778857688042,NA,-2.578303262822943,2.835030590515956,SW2,Glucose,"0.13 (-2.58, 2.84)"
factor(state)14,Conditional,2.631013537900274e-4,3.307400445253035,-0.6971794966515135,8868,3.3076898567422037,8.7496561559153e-5,11774548.26651989,1175602596.3230994,8865.026754656352,-4.261776865565285,2.8674178722622568,1.818705544265537,NA,-4.261776865565285,2.8674178722622568,SW2,Glucose,"-0.70 (-4.26, 2.87)"
factor(state)15,Conditional,2.2998491659743578e-4,2.766948091799605,3.6409025348926285,8868,2.767201075207862,9.142212704516826e-5,10785846.78936053,1076811950.035854,8865.026754656352,0.3805208083323013,6.901284261452956,1.6634906297325098,NA,0.3805208083323013,6.901284261452956,SW2,Glucose,"3.64 (0.38, 6.90)"
factor(state)16,Conditional,4.530285430222788e-4,3.3827409289876496,9.593984573908452,8868,3.383239260384974,1.472941636613079e-4,4159317.870319043,414831218.1199,8864.505337034776,5.9889083784355375,13.199060769381367,1.839358382802268,NA,5.9889083784355375,13.199060769381367,SW2,Glucose,"9.59 (5.99, 13.20)"
factor(state)17,Conditional,5.879802830161051e-4,3.1146148054166685,6.323028722955824,8868,3.1152615837279862,2.0761605211454696e-4,2095762.837232283,208795268.2359839,8863.783650690479,2.8636719578438345,9.782385488067813,1.7650103636318928,NA,2.8636719578438345,9.782385488067813,SW2,Glucose,"6.32 (2.86, 9.78)"
factor(state)18,Conditional,1.8942379034265008e-4,1.0883761803302359,7.721863453628331,8868,1.0885845464996127,1.9141018494789853e-4,2464946.2140157414,245647542.45397794,8863.983772633792,5.6769300196429455,9.766796887613715,1.0433525513936373,NA,5.6769300196429455,9.766796887613715,SW2,Glucose,"7.72 (5.68, 9.77)"
factor(state)19,Conditional,2.8980462241721174e-4,1.5468807239903026,11.263294219925978,8868,1.5471995090749615,2.0604006321688138e-4,2127885.945515068,212001610.69664648,8863.803313241799,8.825364100054776,13.70122433979718,1.2438647470987196,NA,8.825364100054776,13.70122433979718,SW2,Glucose,"11.26 (8.83, 13.70)"
factor(state)2,Conditional,3.5788432722010226e-5,4.809054857508901,0.9507285953747295,8868,4.809094224784896,8.186006377525718e-6,1343266989.663081,134306908367.55606,8865.026754656352,-3.3474032580799884,5.248860448829447,2.192964711249339,NA,-3.3474032580799884,5.248860448829447,SW2,Glucose,"0.95 (-3.35, 5.25)"
factor(state)20,Conditional,1.8574155897246064e-4,1.2055242726967954,1.113222533291063,8868,1.205728588411665,1.694541514843375e-4,3143849.5032046065,313428210.5141099,8864.247593648719,-1.0389291242577132,3.2653741908398395,1.0980567327837232,NA,-1.0389291242577132,3.2653741908398395,SW2,Glucose,"1.11 (-1.04, 3.27)"
factor(state)21,Conditional,3.3774968613137067e-4,1.1795552158972265,2.4494117606437724,8868,1.1799267405519709,3.1487095086149856e-4,912925.3736588319,90777311.87277459,8862.34373914265,0.3204119705694066,4.578411550718138,1.0862443282024403,NA,0.3204119705694066,4.578411550718138,SW2,Glucose,"2.45 (0.32, 4.58)"
factor(state)22,Conditional,2.1253860159529882e-4,1.384048059938714,1.9178319617184998,8868,1.3842818524004687,1.6889079442124568e-4,3164825.8712588083,315522658.4219825,8864.254252212664,-0.38817362652892506,4.223837549965924,1.1765550783539498,NA,-0.38817362652892506,4.223837549965924,SW2,Glucose,"1.92 (-0.39, 4.22)"
factor(state)23,Conditional,1.2606039883436194e-4,0.9767468141437574,0.532534852494927,8868,0.9768854805824753,1.4194748665433867e-4,4478123.152905364,446670319.16550106,8864.566241225515,-1.4046448930447415,2.4697145980345954,0.9883751719779668,NA,-1.4046448930447415,2.4697145980345954,SW2,Glucose,"0.53 (-1.40, 2.47)"
factor(state)24,Conditional,0.0011204246542137928,0.9568212883222325,5.3488507998231265,8868,0.9580537554418677,0.0012864279406396577,55650.645331121246,5438405.432496115,8840.201940525722,3.430433304146426,7.267268295499827,0.9788022044529057,NA,3.430433304146426,7.267268295499827,SW2,Glucose,"5.35 (3.43, 7.27)"
factor(state)25,Conditional,3.068397100994161e-4,3.440701178759231,4.287792679970389,8868,3.4410387024403404,9.80877317276293e-5,9370862.581519492,935433946.4601417,8865.026754656352,0.652052245059418,7.923533114881359,1.8550036933764689,NA,0.652052245059418,7.923533114881359,SW2,Glucose,"4.29 (0.65, 7.92)"
factor(state)27,Conditional,0.0014984323072870767,1.2773903292366393,1.0506501521927354,8868,1.2790386047746551,0.0012886831811508791,55458.26008470416,5419387.289922428,8840.131583149232,-1.1659635545735831,3.2672638589590535,1.1309458894105655,NA,-1.1659635545735831,3.2672638589590535,SW2,Glucose,"1.05 (-1.17, 3.27)"
factor(state)28,Conditional,4.82099363703798e-4,2.003403216673563,5.899097471650031,8868,2.0039335259736375,2.6463417733206497e-4,1291269.550666163,128514060.23968792,8863.043142742832,3.1245653913816342,8.673629551918427,1.4156035906897233,NA,3.1245653913816342,8.673629551918427,SW2,Glucose,"5.90 (3.12, 8.67)"
factor(state)29,Conditional,7.308626990729219e-5,1.2826226406131207,1.3906720019633123,8868,1.2827030355100186,6.267615704679097e-5,22936524.40603217,2291066996.655248,8865.026754656352,-0.8291142254237773,3.610458229350402,1.132564804110572,NA,-0.8291142254237773,3.610458229350402,SW2,Glucose,"1.39 (-0.83, 3.61)"
factor(state)3,Conditional,0.008140197937457811,2.032019337916908,1.8738489244296284,8868,2.0409735556481112,0.004387228686243405,5052.408603065634,467586.49999699753,8663.552850195707,-0.9262147280952078,4.673912576954464,1.4286264577026813,NA,-0.9262147280952078,4.673912576954464,SW2,Glucose,"1.87 (-0.93, 4.67)"
factor(state)30,Conditional,5.877147020184485e-4,5.8619211622647756,5.007193528545302,8868,5.862567648436996,1.1027355435167583e-4,7415857.524101444,740115949.5152069,8864.9168080085,0.26158373857477457,9.752803318515827,2.4212739721966607,NA,0.26158373857477457,9.752803318515827,SW2,Glucose,"5.01 (0.26, 9.75)"
factor(state)31,Conditional,4.1288767701310906e-4,143.99170309521227,16.391663111264577,8868,143.992157271657,3.1541748753549566e-6,9046813348.417007,904629973612.284,8865.026754656352,-7.127264216814449,39.91059043934361,11.999673215202861,NA,-7.127264216814449,39.91059043934361,SW2,Glucose,"16.39 (-7.13, 39.91)"
factor(state)32,Conditional,0.003076024906266935,3.373299100401462,8.22130108415582,8868,3.3766827277983555,0.0010020566543128562,91254.90621152101,8963094.115325205,8848.372689929132,4.619719327112644,11.822882841198997,1.8375752305139388,NA,4.619719327112644,11.822882841198997,SW2,Glucose,"8.22 (4.62, 11.82)"
