iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
w_bmi,Conditional,8.230558449001434e-8,5.291746383897769e-6,0.05242460173397516,8861,5.382282526836785e-6,0.016821142793524937,421.6738177092981,31807.644906704405,6837.617101080449,0.04787736187713862,0.056971841590811693,0.002319974682369785,"1.05 (1.05, 1.06)",1.0490419948942384,1.0586260007516994,SW1,Hypertension,NA
w_consang_marriage,Conditional,3.4731578420802157e-7,0.001501082875592284,0.10935517398477056,8861,0.0015014649229549127,2.5444974224036283e-4,1396449.7574723875,139007578.7806154,8856.182242537825,0.03340903667225906,0.18530131129728206,0.038748740920898486,"1.12 (1.03, 1.20)",1.033973385788465,1.2035810380614875,SW1,Hypertension,NA
w_education_2,Conditional,3.8857557787208336e-7,0.0015020675445320565,0.02812664024512675,8861,0.001502494977667716,2.844822392170555e-4,1117772.0223468083,111207017.64952429,8855.77517830825,-0.047845543550318545,0.10409882404057204,0.038762030102507734,"1.03 (0.95, 1.11)",0.9532810161082722,1.1097101155344213,SW1,Hypertension,NA
w_education_3,Conditional,4.582179486494496e-7,0.001327005858150444,0.004750761106646945,8861,0.0013275098978939583,3.796881245963089e-4,628566.9726580281,62429302.30101331,8854.381019852379,-0.0666605461532137,0.07616206836650759,0.036435009234168696,"1.00 (0.94, 1.08)",0.9355127108322273,1.0791374540300653,SW1,Hypertension,NA
w_education_4,Conditional,8.357827630175862e-7,0.00478336801576547,-0.09647498214594023,8861,0.0047842873768047895,1.921625870085891e-4,2445714.3458076743,243727669.46993086,8856.976437350648,-0.23204283647321422,0.039092872181333685,0.06916854326068166,"0.91 (0.79, 1.04)",0.7929121570188156,1.0398670538873356,SW1,Hypertension,NA
w_tobacco_any,Conditional,2.950583502709211e-7,0.0022419566260921692,0.12758064990532217,8861,0.0022422811902774674,1.447473165744438e-4,4306775.798256176,429557659.09319836,8857.535712996318,0.034771001132098384,0.22039029867854593,0.04735273160312367,"1.14 (1.04, 1.25)",1.035382580210857,1.2465631676103845,SW1,Hypertension,NA
(Intercept),Conditional,4.440252985878256e-5,0.012648849971032302,-3.839063571810106,8861,0.012697692753876963,0.003846587233712026,6511.071676369029,608262.9132159944,8698.71922977022,-4.059920670303522,-3.6182064733166897,0.11268403948153866,"0.02 (0.02, 0.03)",0.017250387529074443,0.026830755039768773,SH1,Hypertension,NA
factor(state)10,Conditional,1.4098289512403085e-6,0.006842747356999688,0.17879898057267513,8861,0.006844298168846052,2.2658449531368183e-4,1760157.8122626352,175300087.15429005,8856.545889916535,0.01665062277882215,0.3409473383665281,0.08273027359344373,"1.20 (1.02, 1.41)",1.016790016990402,1.4062791819533156,SH1,Hypertension,NA
factor(state)11,Conditional,1.1957647083651097e-6,0.015398987623090677,0.6935076975448059,8861,0.015400302964269879,8.541008461024004e-5,12356390.50530117,1233741590.0055046,8858.027593021934,0.45028017077299143,0.9367352243166204,0.12409795713173476,"2.00 (1.57, 2.55)",1.56875164228607,2.5516372815237887,SH1,Hypertension,NA
factor(state)12,Conditional,1.0004639159516795e-6,0.006252987375129803,0.44713313799463233,8861,0.0062540878854373495,1.759665562278693e-4,2915793.3113952326,290657972.65473497,8857.171877709614,0.29213371453441744,0.6021325614548472,0.07908279133564615,"1.56 (1.34, 1.83)",1.3392820871476656,1.826008726989915,SH1,Hypertension,NA
factor(state)13,Conditional,9.282393032133042e-7,0.009179811370790662,0.26764273178567427,8861,0.009180832434024197,1.1121684671539922e-4,7290718.582537305,727614515.3972476,8857.907570166346,0.07984552772679923,0.4554399358445493,0.09581666052427519,"1.31 (1.08, 1.58)",1.0831197427829466,1.5768669507538764,SH1,Hypertension,NA
factor(state)14,Conditional,2.0589588640624902e-6,0.008954747004024733,0.4944804682904716,8861,0.008957011858775201,2.528582953979074e-4,1414042.6906198612,140762865.01612657,8856.203375213865,0.3089865524773766,0.6799743841035666,0.09464149121170483,"1.64 (1.36, 1.97)",1.3620440542620345,1.9738271702304848,SH1,Hypertension,NA
factor(state)15,Conditional,1.3403324041929424e-6,0.01902058708820426,0.07361465729300065,8861,0.01902206145384887,7.750819479735818e-5,15002131.188686911,1498122288.2939668,8858.027593021934,-0.19670453528819037,0.3439338498741916,0.13792048960850187,"1.08 (0.82, 1.41)",0.8214333020147241,1.4104853286396415,SH1,Hypertension,NA
factor(state)16,Conditional,5.025992226613533e-6,0.011429061249317194,0.12822911531781062,8861,0.011434589840766469,4.83497136868383e-4,388352.5300784176,38499465.14679186,8852.681295435375,-0.08135501759003688,0.33781324822565806,0.10693264160566908,"1.14 (0.92, 1.40)",0.9218663545713361,1.401878675627595,SH1,Hypertension,NA
factor(state)17,Conditional,1.3645543473397986e-6,0.01225816231478267,0.2255687694384688,8861,0.012259663324564744,1.2243482894560393e-4,6017126.400758439,600388758.167516,8857.785342139357,0.008554963410433991,0.4425825754665036,0.11072336395072516,"1.25 (1.01, 1.56)",1.008591661686063,1.5567223845835614,SH1,Hypertension,NA
factor(state)18,Conditional,1.5287527253350212e-6,0.005645372348134203,0.13475793993816818,8861,0.005647053976132072,2.9778854690890494e-4,1020355.0470082813,101490765.52420585,8855.58980490123,-0.012527245416510235,0.2820431252928466,0.07514688267740766,"1.14 (0.99, 1.33)",0.9875508938919132,1.3258358958151946,SH1,Hypertension,NA
factor(state)19,Conditional,4.770143129210067e-6,0.007178595342961385,-0.026164966929265194,8861,0.0071838425004035165,7.304109801734019e-4,170922.4382887573,16869721.887097187,8847.886961630755,-0.19228672679117337,0.13995679293264296,0.08475755128838679,"0.97 (0.83, 1.15)",0.8250702648234727,1.1502240999734001,SH1,Hypertension,NA
factor(state)2,Conditional,8.765894708115536e-7,0.01059047347595299,0.12848377558353022,8861,0.010591437724370883,9.104037081518922e-5,10876417.551619792,1085861595.7999382,8858.027593021934,-0.07322535152979673,0.33019290269685714,0.10291471092303026,"1.14 (0.93, 1.39)",0.9293913666589776,1.3912364758486382,SH1,Hypertension,NA
factor(state)20,Conditional,1.172011512182227e-6,0.005792890562285963,0.22021947055595004,8861,0.005794179774949363,2.2250132261588597e-4,1825218.8114851566,181793066.5888641,8856.598040595885,0.07102797179830528,0.3694109693135948,0.07611950981811012,"1.25 (1.07, 1.45)",1.0736112562858722,1.4468821056511498,SH1,Hypertension,NA
factor(state)21,Conditional,1.2948950786198047e-6,0.005646322656923887,0.21604536591854342,8861,0.005647747041510369,2.5220403392940634e-4,1421372.0547106904,141494139.4018477,8856.21205030351,0.06875114315052519,0.3633395886865617,0.07515149394064212,"1.24 (1.07, 1.44)",1.0711696080830508,1.4381241470182131,SH1,Hypertension,NA
factor(state)22,Conditional,2.065846801846619e-6,0.005803249370044272,0.3493530388052231,8861,0.005805521801526303,3.91425880346164e-4,591558.8446902222,58741284.01050562,8854.198221495682,0.20001558920781756,0.49869048840262864,0.07619397483742597,"1.42 (1.22, 1.65)",1.2214217990100111,1.646563664089079,SH1,Hypertension,NA
factor(state)23,Conditional,1.0975609281518823e-6,0.005342834871939003,0.20770196343156488,8861,0.00534404218895997,2.259183176849194e-4,1770532.4754319284,176335445.21483198,8856.554418219408,0.064422801350115,0.35098112551301475,0.0731029560890664,"1.23 (1.07, 1.42)",1.0665432393683416,1.4204605151956695,SH1,Hypertension,NA
factor(state)24,Conditional,1.3466704747900583e-6,0.007042579000160544,-0.05066440986517832,8861,0.007044060337682813,2.1029597295533099e-4,2042786.5510985458,203507583.2558122,8856.752197650505,-0.21516203306857457,0.11383321333821794,0.08392890049132547,"0.95 (0.81, 1.12)",0.8064107643800285,1.1205652139661157,SH1,Hypertension,NA
factor(state)25,Conditional,1.6632709557795215e-6,0.05419825747880678,-0.36805775752351877,8861,0.05420008707685814,3.3756367379318454e-5,79030538.92309734,7898254068.721751,8858.027593021934,-0.8243552511037484,0.08823973605671082,0.23280912154994732,"0.69 (0.44, 1.09)",0.43851763509961195,1.0922499423371779,SH1,Hypertension,NA
factor(state)27,Conditional,1.0762585147602443e-6,0.0064883410489020325,0.11926971270838696,8861,0.006489524933268269,1.824300512610926e-4,2713155.5303995786,270426812.44932276,8857.094429417773,-0.03862025853796014,0.27715968395473406,0.08055758768277678,"1.13 (0.96, 1.32)",0.962115995119501,1.319377037557622,SH1,Hypertension,NA
factor(state)28,Conditional,3.3330054597185137e-7,0.007170484539054323,0.18073905624785455,8861,0.007170851169654892,5.112790544594181e-5,34460858.85256763,3442916632.168263,8858.027593021934,0.014767584310886844,0.3467105281848222,0.08468087841806374,"1.20 (1.01, 1.41)",1.0148771638278624,1.4144072350756005,SH1,Hypertension,NA
factor(state)29,Conditional,2.457898172097888e-6,0.005888597959602025,0.28302667745979454,8861,0.005891301647591333,4.589287989375122e-4,430855.93723077653,42731868.7891222,8853.100479171559,0.1325899998789922,0.43346335504059685,0.07675481514270836,"1.33 (1.14, 1.54)",1.141781771686407,1.5425908223638265,SH1,Hypertension,NA
factor(state)3,Conditional,9.233734617296279e-7,0.005237066707813744,0.5936565695317256,8861,0.005238082418621646,1.9390890152695724e-4,2401936.60180197,239357487.3262825,8856.955091398982,0.4518049635695847,0.7355081754938666,0.07237459788227943,"1.81 (1.57, 2.09)",1.571145488085481,2.0865420526720055,SH1,Hypertension,NA
factor(state)30,Conditional,1.245546023201814e-6,0.024478291048558334,0.11843118931583235,8861,0.024479661149183856,5.596893752623182e-5,28759795.921785947,2873084400.5148344,8858.027593021934,-0.18822433456783644,0.42508671319950114,0.15645977485981455,"1.13 (0.83, 1.53)",0.8284288411593028,1.5297230610933923,SH1,Hypertension,NA
factor(state)31,Conditional,1.0107977060518332e-6,0.062167714973716016,0.058721413753702136,8861,0.062168826851192675,1.788480711270951e-5,281458123.4526898,28136753648.856796,8858.027593021934,-0.42996968325980645,0.5474125107672108,0.24933677396483792,"1.06 (0.65, 1.73)",0.6505288163374808,1.7287740414964636,SH1,Hypertension,NA
factor(state)32,Conditional,4.076762277816252e-6,0.007583442078738114,0.10465084086884165,8861,0.007587926517243712,5.909965647936761e-4,260423.6076065171,25767518.492232706,8850.723913499367,-0.06607909203344724,0.2753807737711305,0.0871087051748774,"1.11 (0.94, 1.32)",0.9360568267259187,1.3170320706706273,SH1,Hypertension,NA
factor(state)33,Conditional,2.062834768969975e-6,0.0058612016965768725,0.28532888995053723,8861,0.00586347081482274,3.8699233227710217e-4,605142.657871159,60094923.8418754,8854.267549003853,0.13524796981476128,0.4354098100863132,0.07657330353865334,"1.33 (1.14, 1.55)",1.144820630116854,1.5455963301474769,SH1,Hypertension,NA
factor(state)34,Conditional,1.0066425680566179e-6,0.03256930133242544,0.10374144701898859,8861,0.03257040863925031,3.3997326749160714e-5,77914573.47056806,7786691537.519877,8858.027593021934,-0.2499786168730062,0.45746151091098336,0.18047273655389146,"1.11 (0.78, 1.58)",0.7788174364455022,1.5800579299798927,SH1,Hypertension,NA
factor(state)35,Conditional,1.0869712351490976e-6,0.01509187932553748,0.36424205174126384,8861,0.015093074993896144,7.921966591616042e-5,14361359.691355055,1434090293.3646939,8858.027593021934,0.12345287805488539,0.6050312254276422,0.12285387659287005,"1.44 (1.13, 1.83)",1.1313966896732248,1.8313093914118863,SH1,Hypertension,NA
factor(state)36,Conditional,5.87233934364975e-7,0.0057373464574941285,0.30244299828950705,8861,0.00573799241482193,1.1257549350063384e-4,7115974.47279363,710157683.948156,8857.892883447565,0.1539766329062001,0.450909363672814,0.0757495373901513,"1.35 (1.17, 1.57)",1.1664636295949333,1.5697390002677238,SH1,Hypertension,NA
factor(state)37,Conditional,8.447004927903082e-7,0.04657442510723257,0.06900266389073617,8861,0.04657535427777464,1.994983304963783e-5,226214228.57862908,22613301760.156208,8858.027593021934,-0.3539835126404409,0.49198884042191315,0.21581323934776253,"1.07 (0.70, 1.64)",0.7018865395157433,1.6355658668783883,SH1,Hypertension,NA
factor(state)4,Conditional,1.1591850843365242e-6,0.044439632270992346,0.2220852718287097,8861,0.044440907374585115,2.8692114272612344e-5,109380945.13465923,10932447633.803724,8858.027593021934,-0.19109497415547574,0.6352655178128951,0.2108101216132307,"1.25 (0.83, 1.89)",0.8260541306321005,1.8875232459737659,SH1,Hypertension,NA
factor(state)5,Conditional,9.822231411882542e-7,0.006955554164803628,0.4895597932795693,8861,0.006956634610258935,1.5531151423617233e-4,3741523.4420422874,373108550.2338256,8857.414496405705,0.32608616984352934,0.6530334167156092,0.08340644225873044,"1.63 (1.39, 1.92)",1.3855347550420134,1.9213602845385247,SH1,Hypertension,NA
factor(state)6,Conditional,1.1264607396117097e-6,0.00600099145844712,0.2592702491968925,8861,0.006002230565260693,2.064410555543301e-4,2119642.80809105,211178824.1803636,8856.800347316792,0.10742387349742058,0.4111166248963644,0.07747406382306722,"1.30 (1.11, 1.51)",1.1134060978080473,1.5085012751044922,SH1,Hypertension,NA
factor(state)7,Conditional,1.1513055168608087e-6,0.006683135534314604,0.5059070536971715,8861,0.00668440197038315,1.8946138699589568e-4,2515827.732321486,250726988.73736572,8857.009350659395,0.3456639410273623,0.6661501663669807,0.08175819206894896,"1.66 (1.41, 1.95)",1.4129277089895018,1.946728295595037,SH1,Hypertension,NA
factor(state)8,Conditional,1.070244911107118e-6,0.005963780108615299,0.08949698916383211,8861,0.005964957378017517,1.9736426056561382e-4,2318712.871650627,231049740.8623973,8856.912698546648,-0.061877177637915864,0.2408711559655801,0.0772331365284197,"1.09 (0.94, 1.27)",0.9399983325168403,1.2723570891261264,SH1,Hypertension,NA
factor(state)9,Conditional,8.381514866268174e-7,0.004779781575403502,0.25061751594094095,8861,0.004780703542038791,1.9285166444274327e-4,2428298.0947829424,241989056.61607805,8856.968020805583,0.1151004469997888,0.38613458488209307,0.0691426318709289,"1.28 (1.12, 1.47)",1.1219861320527016,1.4712826698952561,SH1,Hypertension,NA
h_age,Conditional,1.2112447916761788e-9,1.9061267407216582e-6,0.03307075384632506,8861,1.907459109992502e-6,6.985047615773185e-4,186787.19368744394,18446066.39497765,8848.565934339056,0.030363831870206626,0.03577767582244349,0.0013811079284373477,"1.03 (1.03, 1.04)",1.0308295143645436,1.0364253984504783,SH1,Hypertension,NA
h_alcohol,Conditional,8.68470321406358e-8,5.336495084745671e-4,0.19144349351860565,8861,5.337450402099218e-4,1.789838371465274e-4,2818466.81175554,280940842.5154713,8857.135813951725,0.1461625967697217,0.2367243902674896,0.02310292276336312,"1.21 (1.16, 1.27)",1.157384359710545,1.2670918468012917,SH1,Hypertension,NA
h_bmi,Conditional,6.801009418337273e-8,3.617689685736152e-6,0.03669660515909095,8861,3.692500789337862e-6,0.02026028100460477,306.50545146308065,21925.604716697017,6218.031955863104,0.03293015378852599,0.04046305652965591,0.0019215880904444277,"1.04 (1.03, 1.04)",1.0334783521727986,1.0412928400207653,SH1,Hypertension,NA
h_education_2,Conditional,2.4093444983486195e-7,0.0013389207090334265,0.049513676132081005,8861,0.0013391857369282449,1.9790226815456942e-4,2306145.218810332,229795207.01281318,8856.906079170398,-0.022210984312313248,0.12123833657647524,0.0365948867593308,"1.05 (0.98, 1.13)",0.9780338634792882,1.1288939370230164,SH1,Hypertension,NA
h_education_3,Conditional,3.3821602782245275e-7,9.711086156499762e-4,0.07604482539703174,8861,9.714806532805809e-4,3.8295938199939315e-4,617910.5973034952,61367309.36668893,8854.330315556772,0.01495552132594967,0.1371341294681138,0.031168584396481354,"1.08 (1.02, 1.15)",1.0150679147367045,1.1469819822865672,SH1,Hypertension,NA
h_education_4,Conditional,7.268531460647421e-7,0.0019512872843998204,0.13001211058034476,8861,0.0019520868228604916,4.0958140350520484e-4,540453.0646268947,53649051.6926872,8853.91075859835,0.04341614368350481,0.2166080774771847,0.04418242662937937,"1.14 (1.04, 1.24)",1.0443724134163335,1.2418572949046403,SH1,Hypertension,NA
h_tobacco_any,Conditional,2.433156092008538e-7,5.405039784467367e-4,-0.011150709956618751,8861,5.407716256168577e-4,4.949356760640581e-4,370685.38121752586,36740493.86073061,8852.482555276605,-0.05672868784153541,0.0344272679282979,0.02325449689021153,"0.99 (0.94, 1.04)",0.9448503839914209,1.0350267459989224,SH1,Hypertension,NA
hh_children,Conditional,3.0828954726225445e-8,6.30233678378242e-5,-0.00361535365668462,8861,6.305727968802306e-5,5.377943730942317e-4,314198.3936715169,31117879.99341624,8851.717701287671,-0.019179156601668787,0.011948449288299544,0.007940861394585795,"1.00 (0.98, 1.01)",0.9810035932281989,1.0120201171640502,SH1,Hypertension,NA
hh_high,Conditional,4.179134460652614e-7,0.0010469848081585157,0.05872687000564151,8861,0.0010474445129491875,4.3888223670907555e-4,470945.4643332207,46724697.91457654,8853.434744736101,-0.004705891024589161,0.12215963103587216,0.03236424744914035,"1.06 (1.00, 1.13)",0.9953051643320121,1.1299344599928678,SH1,Hypertension,NA
hh_highest,Conditional,9.54820584662342e-7,0.0012379307277421501,0.0586696653191735,8861,0.0012389810303852786,8.47714870018607e-4,127158.26604544744,12523995.612908747,8845.239286630027,-0.010319431846945865,0.12765876248529287,0.03519916235346061,"1.06 (0.99, 1.14)",0.9897336308075386,1.136165234339405,SH1,Hypertension,NA
hh_low,Conditional,4.025226434602678e-7,9.956863607037186e-4,0.016589887175632676,8861,9.96129135611525e-4,4.444954895677e-4,459172.23098749755,45552035.95732394,8853.341850549217,-0.04526954426289713,0.07844931861416247,0.031561513519023844,"1.02 (0.96, 1.08)",0.9557398329219805,1.0816085363535857,SH1,Hypertension,NA
hh_medium,Conditional,3.7194911715051677e-7,0.0010066066597389136,0.012869180279555786,8861,0.001007015803767779,4.062935530254283e-4,549203.0915330406,54520853.668983325,8853.963241143612,-0.049327362339144226,0.07506572289825579,0.03173351231376349,"1.01 (0.95, 1.08)",0.9518694724718004,1.0779549948830227,SH1,Hypertension,NA
nmembers,Conditional,2.223012134957905e-9,1.130011171509335e-5,-0.00527462865214649,8861,1.1302557028441803e-5,2.1635045435296622e-4,1930263.143668898,192276800.25116405,8856.676052052198,-0.01186388566185059,0.0013146283575576085,0.003361927576323113,"0.99 (0.99, 1.00)",0.9882062127426443,1.0013154928602086,SH1,Hypertension,NA
rural,Conditional,2.2811622938104048e-7,7.519794222635504e-4,-0.08925362180801799,8861,7.522303501158695e-4,3.3357847404122024e-4,813673.6476022523,80880992.91271944,8855.075920489871,-0.14300919826416472,-0.035498045351871274,0.027426818082232386,"0.91 (0.87, 0.97)",0.8667460962992645,0.9651246207071906,SH1,Hypertension,NA
w_alcohol,Conditional,2.1757187882175347e-6,0.003926984605353656,0.00306880231777634,8861,0.003929377896020695,6.090762279349585e-4,245271.75577618077,24260470.017427485,8850.375018354573,-0.11979105640204775,0.1259286610376004,0.06268475010734824,"1.00 (0.89, 1.13)",0.8871057724259832,1.134201252656324,SH1,Hypertension,NA
w_bmi,Conditional,1.1069659590026892e-8,4.749288121595972e-6,0.003608472860336958,8861,4.761464747145002e-6,0.002557327670299512,14402.389869454933,1376162.6099623055,8779.969094658998,-6.68325349421487e-4,0.007885271070095403,0.00218207807998362,"1.00 (1.00, 1.01)",0.9993318979302209,1.007916441695766,SH1,Hypertension,NA
w_consang_marriage,Conditional,2.473565214296661e-7,8.708072835547057e-4,-0.0022759346431662614,8861,8.710793757282783e-4,3.12362089097961e-4,927607.5491715214,92241397.0385074,8855.383242445732,-0.06012241802143444,0.055570548735101914,0.029514053868085935,"1.00 (0.94, 1.06)",0.9416492516898248,1.0571435945851364,SH1,Hypertension,NA
w_education_2,Conditional,2.777493953670553e-7,9.692570236155455e-4,0.0390211299149009,8861,9.695625479504492e-4,3.151156524657501e-4,911512.0717240892,90636381.20917535,8855.343798943055,-0.022007836171002333,0.10005009600080413,0.03113779934340976,"1.04 (0.98, 1.11)",0.9782325694234815,1.105226284105645,SH1,Hypertension,NA
w_education_3,Conditional,1.7322504384421128e-7,8.077004410288436e-4,0.0033390851757456766,8861,8.078909885770722e-4,2.3585799436164195e-4,1624737.20613421,161786137.64250317,8856.426369582876,-0.05236980110521127,0.05904797145670261,0.028423423238186356,"1.00 (0.95, 1.06)",0.948977868882439,1.060826128894271,SH1,Hypertension,NA
w_education_4,Conditional,3.548699342598719e-7,0.0021736569748916005,-0.0557990831861822,8861,0.0021740473318192866,1.7955309526734205e-4,2800652.3644605526,279162267.36069894,8857.128992167785,-0.14718569802579146,0.03558753165342705,0.04662668047179948,"0.95 (0.86, 1.04)",0.863133680312924,1.0362283469390339,SH1,Hypertension,NA
w_htn,Conditional,8.610575913250392e-8,5.258978742379162e-4,0.2694784053679779,8861,5.259925905729619e-4,1.800716145879168e-4,2784572.4800824984,277556876.9387835,8857.122773507064,0.22452755560627863,0.3144292551296772,0.0229345283486049,"1.31 (1.25, 1.37)",1.2517312030849974,1.3694774656225865,SH1,Hypertension,NA
w_tobacco_any,Conditional,9.737157609415404e-8,0.0018302320117207541,0.06264595182792505,8861,0.0018303391204544577,5.851851851200955e-5,26309536.698189072,2628184586.388219,8858.027593021934,-0.021206134404961663,0.14649803806081177,0.0427824627675226,"1.06 (0.98, 1.16)",0.9790171346536304,1.1577726593366766,SH1,Hypertension,NA
(Intercept),Conditional,0.015157318135717714,3.619517281051943,67.53469239528317,8867,3.6361903310012327,0.004585307267097465,4641.201997550893,428060.9611116607,8646.114788573444,63.797266220342195,71.27211857022415,1.9068797369003723,NA,63.797266220342195,71.27211857022415,SW2,Glucose,"67.53 (63.80, 71.27)"
factor(state)10,Conditional,2.1036499611288707e-4,1.1043054434782795,7.298937146474718,8867,1.1045368449740036,2.0950092953180032e-4,2058291.0741298734,205055112.15415943,8862.760373461007,5.239074807385729,9.358799485563708,1.0509694786120116,NA,5.239074807385729,9.358799485563708,SW2,Glucose,"7.30 (5.24, 9.36)"
factor(state)11,Conditional,0.014890906318332158,42.040093545520456,6.861919757935011,8867,42.05647354247062,3.8947623446421577e-4,597475.2415530568,59330851.9329346,8860.224622345382,-5.848635613435334,19.572475129305353,6.485096263161451,NA,-5.848635613435334,19.572475129305353,SW2,Glucose,"6.86 (-5.85, 19.57)"
factor(state)12,Conditional,3.5405576060348984e-4,1.3076725947045302,0.8998387094853518,8867,1.308062056041194,2.9773918971591495e-4,1020692.4658020263,101524417.2212456,8861.58766459684,-1.3417827222034888,3.141460141174192,1.1437054061432053,NA,-1.3417827222034888,3.141460141174192,SW2,Glucose,"0.90 (-1.34, 3.14)"
factor(state)13,Conditional,1.4435397680694802e-4,1.8442356374131532,-0.05348520044376617,8867,1.8443944267876409,8.609295939166567e-5,12161299.665927209,1214247550.6215131,8864.026874429479,-2.715282573225452,2.6083121723379192,1.3580848378461639,NA,-2.715282573225452,2.6083121723379192,SW2,Glucose,"-0.05 (-2.72, 2.61)"
factor(state)14,Conditional,2.4425204390055456e-4,3.2439465073446687,-0.9324049778644085,8867,3.244215184592959,8.281733269931663e-5,13141568.349456139,1312199993.6836047,8864.026874429479,-4.462634299038195,2.5978243433093775,1.8011705040314643,NA,-4.462634299038195,2.5978243433093775,SW2,Glucose,"-0.93 (-4.46, 2.60)"
factor(state)15,Conditional,3.148713903869077e-4,2.725421535026754,3.5247286014462422,8867,2.7257678935561795,1.2706824019917596e-4,5586775.782506109,557401943.7372733,8863.733264226352,0.2888477069539568,6.760609495938528,1.6509899737903255,NA,0.2888477069539568,6.760609495938528,SW2,Glucose,"3.52 (0.29, 6.76)"
factor(state)16,Conditional,6.06662840884642e-4,3.3326016589422505,9.299435238986915,8867,3.3332689880672235,2.0020260211884463e-4,2253547.462685503,224544836.97675842,8862.876045103769,5.721081470282858,12.877789007690971,1.825724236588654,NA,5.721081470282858,12.877789007690971,SW2,Glucose,"9.30 (5.72, 12.88)"
factor(state)17,Conditional,6.386377106870183e-4,3.040096639987198,6.108170249331328,8867,3.0407991414689537,2.3102528285257103e-4,1693275.4325778135,168625592.3049296,8862.486825287573,2.6904071136466974,9.525933385015959,1.7437887318906937,NA,2.6904071136466974,9.525933385015959,SW2,Glucose,"6.11 (2.69, 9.53)"
factor(state)18,Conditional,4.886745002856097e-4,1.0432037500659104,7.476599403005504,8867,1.0437412920162246,5.150145485532969e-4,342468.18816654914,33931535.59589538,8858.121978609632,5.474228438678034,9.478970367332973,1.0216365753124859,NA,5.474228438678034,9.478970367332973,SW2,Glucose,"7.48 (5.47, 9.48)"
factor(state)19,Conditional,3.92147387220135e-4,1.4669328406367246,11.018109056282677,8867,1.4673642027626668,2.939707300546145e-4,1046958.2187019195,104144017.5982766,8861.6405223398815,8.643910393386921,13.392307719178433,1.2113480931436127,NA,8.643910393386921,13.392307719178433,SW2,Glucose,"11.02 (8.64, 13.39)"
factor(state)2,Conditional,9.935311001285655e-5,4.789712289966303,1.0139148403741127,8867,4.7898215783873175,2.2816804180613858e-5,172946280.63420582,17287527304.16579,8864.026874429479,-3.2755958956450324,5.303425576393257,2.1885661009865154,NA,-3.2755958956450324,5.303425576393257,SW2,Glucose,"1.01 (-3.28, 5.30)"
factor(state)20,Conditional,2.9813177749568484e-4,1.1754775576440901,0.8216551031012816,8867,1.1758055025993355,2.789108866392192e-4,1162757.5688661304,115694197.2064196,8861.849286573259,-1.303623352510694,2.9469335587132566,1.0843456564211136,NA,-1.303623352510694,2.9469335587132566,SW2,Glucose,"0.82 (-1.30, 2.95)"
factor(state)21,Conditional,4.16258417322194e-4,1.1419293526192107,2.224577212207171,8867,1.142387236878265,4.0081352826178894e-4,564267.9828475531,56021891.31026789,8860.04599723494,0.12971833453057213,4.319436089883769,1.068825166656486,NA,0.12971833453057213,4.319436089883769,SW2,Glucose,"2.22 (0.13, 4.32)"
factor(state)22,Conditional,2.2451833943887956e-4,1.3842987186251081,1.6960459682261928,8867,1.3845456887984908,1.783763261702749e-4,2837666.6934407703,282857748.07732207,8863.141641391067,-0.6101793664726576,4.002271302925044,1.1766671954288905,NA,-0.6101793664726576,4.002271302925044,SW2,Glucose,"1.70 (-0.61, 4.00)"
factor(state)23,Conditional,1.4575609862051402e-4,0.967982064583344,0.31690896099545357,8867,0.9681423962918266,1.6560756877982723e-4,3291363.03081835,328157357.9218274,8863.293167616845,-1.6115824637606535,2.2454003857515605,0.9839422728452247,NA,-1.6115824637606535,2.2454003857515605,SW2,Glucose,"0.32 (-1.61, 2.25)"
factor(state)24,Conditional,6.237569088085792e-4,0.9518127322118216,5.186019880818806,8867,0.952498864811511,7.203500445380744e-4,175698.62072119847,17344242.407881893,8854.092523116902,3.2731723498810785,7.098867411756533,0.9759604832223029,NA,3.2731723498810785,7.098867411756533,SW2,Glucose,"5.19 (3.27, 7.10)"
factor(state)25,Conditional,1.8696792762997561e-4,3.454198627789966,4.076362764903994,8867,3.4544042925103593,5.953695716476603e-5,25417599.5671279,2539038228.728048,8864.026874429479,0.43356825349394246,7.719157276314045,1.8586027796466784,NA,0.43356825349394246,7.719157276314045,SW2,Glucose,"4.08 (0.43, 7.72)"
factor(state)27,Conditional,0.0012547724767845235,1.2524236737565189,0.9979368072842287,8867,1.253803923480982,0.0011008497410272397,75744.26264906971,7426538.216798522,8844.6954214808,-1.196701593734631,3.1925752083030883,1.1197338627910571,NA,-1.196701593734631,3.1925752083030883,SW2,Glucose,"1.00 (-1.20, 3.19)"
factor(state)28,Conditional,2.3980415380968925e-4,1.9808537595617957,5.778010800104525,8867,1.9811175441309863,1.331493782244843e-4,5088672.129381807,507649805.3313389,8863.665543061803,3.0193188091377943,8.536702791071255,1.4075217739456063,NA,3.0193188091377943,8.536702791071255,SW2,Glucose,"5.78 (3.02, 8.54)"
factor(state)29,Conditional,2.0357776711724086e-4,1.2648017451074778,1.2595610659447398,8867,1.2650256806513067,1.7702055164103093e-4,2881229.492297803,287207072.25120825,8863.157865251342,-0.9448762999836495,3.4639984318731285,1.1247336043042844,NA,-0.9448762999836495,3.4639984318731285,SW2,Glucose,"1.26 (-0.94, 3.46)"
