iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model,outcome,Coefficient
w_education_3,Conditional,4.0503472080457663e-7,0.0013587787014545999,-0.0018990004868552205,8862,0.0013592242396474848,3.2778858696677214e-4,842584.5721677064,83763507.22665292,8856.160025359202,-0.07415828428894829,0.07036028331523785,0.036867658450835804,"1.00 (0.93, 1.07)",0.9285247113353787,1.0728946576737008,SW1,Hypertension,NA
w_education_4,Conditional,4.833239993613533e-7,0.00478485739977935,-0.10161212324731456,8862,0.004785389056178648,1.1109993211754461e-4,7306055.886001062,729146712.8945922,8858.908697016688,-0.2371955848543291,0.03397133835969998,0.06917650653349479,"0.90 (0.79, 1.03)",0.7888369883613057,1.034554954261206,SW1,Hypertension,NA
w_tobacco_any,Conditional,3.190813704179974e-7,0.0022686769063803036,0.13176062953986212,8862,0.0022690278958877636,1.5468717158387846e-4,3771744.8626868026,376126482.31794417,8858.421512493363,0.03839908884372105,0.22512217023600317,0.047634314269103986,"1.14 (1.04, 1.25)",1.0391458616565208,1.2524757220998473,SW1,Hypertension,NA
(Intercept),Conditional,2.5895492348960015e-5,0.01244113053219709,-3.907060004510719,8862,0.012469615573780946,0.0022843560344995456,17963.515427269183,1724705.401286008,8794.68522441766,-4.125924304864473,-3.6881957041569646,0.11166743291479815,"0.02 (0.02, 0.03)",0.016148561493920143,0.025017099594181493,SH1,Hypertension,NA
factor(state)10,Conditional,6.225971454929008e-7,0.0068751731485787925,0.21690563804638474,8862,0.006875858005438835,9.960311273159889e-5,9088139.114756893,907186727.2820994,8859.027473262036,0.05438386887279245,0.37942740721997703,0.08292079356493662,"1.24 (1.06, 1.46)",1.055889847615142,1.461447535504364,SH1,Hypertension,NA
factor(state)11,Conditional,4.821952226677426e-7,0.016378180178543034,0.6875969895136205,8862,0.01637871059328797,3.238440180705568e-5,85866522.04289359,8581649067.001405,8859.027473262036,0.4367620990020921,0.9384318800251488,0.12797933658715366,"1.99 (1.55, 2.56)",1.547687836774893,2.555970206184849,SH1,Hypertension,NA
factor(state)12,Conditional,1.4286958289818864e-6,0.006337855135342618,0.4672154439261502,8862,0.006339426700754498,2.479033966420075e-4,1471002.231600525,146446013.8036137,8857.26851963581,0.31116209721323085,0.6232687906390696,0.0796205168330029,"1.60 (1.37, 1.87)",1.365010467646796,1.8650144305740657,SH1,Hypertension,NA
factor(state)13,Conditional,3.8934092925747266e-7,0.009407101457920078,0.303886097104542,8862,0.009407529732942262,4.552470567098323e-5,43461431.187816806,4342583882.425899,8859.027473262036,0.11378444510304464,0.4939877491060394,0.09699242100773782,"1.36 (1.12, 1.64)",1.1205105673107554,1.6388384834342968,SH1,Hypertension,NA
factor(state)14,Conditional,2.510249061798354e-7,0.009016207170028104,0.5143062148329678,8862,0.009016483297424903,3.0624733356593765e-5,96014593.38596255,9596168767.620695,8859.027473262036,0.32819751191106916,0.7004149177548664,0.09495516466956867,"1.67 (1.39, 2.01)",1.388463183225326,2.014588422587247,SH1,Hypertension,NA
factor(state)15,Conditional,3.932745535293684e-7,0.019070775212236723,0.06894530289934153,8862,0.019071207814245605,2.2683513970162125e-5,174984325.83648497,17491290104.02674,8859.027473262036,-0.2017228693881729,0.3396134751868559,0.1380985438527344,"1.07 (0.82, 1.40)",0.8173214013394442,1.4044046483957437,SH1,Hypertension,NA
factor(state)16,Conditional,7.224516187667268e-6,0.011657951209321747,0.1712449443516217,8862,0.011665898177128181,6.812135410211781e-4,196329.22769689566,19394382.877444007,8849.924937736214,-0.0404484023727428,0.38293829107598615,0.10800878749957422,"1.19 (0.96, 1.47)",0.9603587154640799,1.4665875257377794,SH1,Hypertension,NA
factor(state)17,Conditional,3.949797338256666e-7,0.011978985722776999,0.26078034727152366,8862,0.011979420200484207,3.62686757736966e-5,68464050.28642257,6841937635.322586,8859.027473262036,0.04626123527393705,0.4752994592691102,0.10945053768933347,"1.30 (1.05, 1.61)",1.0473479794588314,1.6084958043493014,SH1,Hypertension,NA
factor(state)18,Conditional,5.613970260972262e-7,0.005725556975818698,0.17717763317302593,8862,0.005726174512547405,1.078445526509504e-4,7753338.18224856,773830927.1219231,8858.943754202946,0.028864236411740102,0.3254910299343118,0.07567149075145412,"1.19 (1.03, 1.38)",1.029284845584962,1.384710413337335,SH1,Hypertension,NA
factor(state)19,Conditional,8.965097819406435e-7,0.0072679328833846705,0.011982440105872339,8862,0.007268919044144805,1.356681446231089e-4,4901699.122820806,488975093.096429,8858.63816434972,-0.1551200832660952,0.17908496347783986,0.08525795589940452,"1.01 (0.86, 1.20)",0.8563123425264701,1.1961223665669118,SH1,Hypertension,NA
factor(state)2,Conditional,3.229973200723323e-7,0.01046248557297787,0.11450284906436553,8862,0.01046284087002995,3.395799061584586e-5,78095131.53960472,7804741824.666928,8859.027473262036,-0.08597800379236423,0.31498370192109526,0.10228802896737209,"1.12 (0.92, 1.37)",0.9176144150353692,1.370236978544615,SH1,Hypertension,NA
factor(state)20,Conditional,3.468952988162018e-7,0.005895439811470503,0.263415376194936,8862,0.005895821396299201,6.472123272549306e-5,21510710.05266943,2148567233.707677,8859.027473262036,0.11292100708576236,0.4139097453041096,0.07678425226763103,"1.30 (1.12, 1.51)",1.1195434934524215,1.5127205905860956,SH1,Hypertension,NA
factor(state)21,Conditional,3.623111305471004e-7,0.005720513689321895,0.24788102424903108,8862,0.005720912231565497,6.966410730841636e-5,18568155.79530381,1854489406.2483947,8859.027473262036,0.09963579234239922,0.39612625615566294,0.07563671219431406,"1.28 (1.10, 1.49)",1.1047684796543527,1.4860569295425763,SH1,Hypertension,NA
factor(state)22,Conditional,1.2120727751075971e-6,0.0058480766154664545,0.37308342859902394,8862,0.005849409895519073,2.2793411240332347e-4,1739417.6056509658,173230299.86157098,8857.5282584014,0.22318256951877066,0.5229842876792772,0.07648143497293361,"1.45 (1.25, 1.69)",1.2500487737072261,1.687054801592843,SH1,Hypertension,NA
factor(state)23,Conditional,2.9677724678063377e-7,0.005341441337200003,0.2327992785133335,8862,0.005341767792171462,6.111365827940476e-5,24123680.00313865,2409716472.7107215,8859.027473262036,0.08955061002405643,0.37604794700261057,0.0730873983130571,"1.26 (1.09, 1.46)",1.0936826832186166,1.456516967719762,SH1,Hypertension,NA
factor(state)24,Conditional,3.959690931295702e-7,0.007047905660071922,-0.04938413110420836,8862,0.007048341226074365,6.179695171840022e-5,23593444.750200465,2356722257.491967,8859.027473262036,-0.2139317309103942,0.11516346870197744,0.08395439968265132,"0.95 (0.81, 1.12)",0.8074035038433561,1.1220568437567382,SH1,Hypertension,NA
factor(state)25,Conditional,3.049312895315996e-7,0.0546217995970452,-0.35635760582827425,8862,0.05462213502146368,6.140814861098987e-6,2386923523.6830225,238665970775.57895,8859.027473262036,-0.8144282143434629,0.10171300268691447,0.23371378868492906,"0.70 (0.44, 1.11)",0.44289249455154206,1.10706570124881,SH1,Hypertension,NA
factor(state)27,Conditional,3.5335478345850583e-7,0.006522280827172669,0.12202048461405093,8862,0.006522669517434474,5.959067231068881e-5,25371821.7920716,2534462903.9361024,8859.027473262036,-0.03627217591117213,0.28031314513927397,0.08076304549380536,"1.13 (0.96, 1.32)",0.9643777773591942,1.3235442088865452,SH1,Hypertension,NA
factor(state)28,Conditional,1.3749075013945847e-6,0.007204441669202903,0.1719208623008561,8862,0.007205954067454437,2.0988175019943066e-4,2050842.5353320201,204311661.3300122,8857.757087248541,0.005543651896562529,0.33829807270514967,0.08488789117096994,"1.19 (1.01, 1.40)",1.0055590463687893,1.402558505512585,SH1,Hypertension,NA
factor(state)29,Conditional,8.573027742948187e-7,0.005947126317200852,0.28059789362064835,8862,0.005948069350252576,1.5854439418804963e-4,3590700.9246295025,358047567.63831925,8858.376804787627,0.1294381647703025,0.43175762247099414,0.07712372754381479,"1.32 (1.14, 1.54)",1.1381887291252486,1.5399618177833487,SH1,Hypertension,NA
factor(state)3,Conditional,3.646328020063328e-7,0.00540527928427579,0.5770029158001001,8862,0.005405680380357997,7.419900067795038e-5,16369154.182874544,1634731371.4729302,8859.027473262036,0.4328998325238236,0.7211059990763766,0.07352333221745323,"1.78 (1.54, 2.06)",1.5417217825859957,2.056706668866937,SH1,Hypertension,NA
factor(state)30,Conditional,2.4863861321227194e-7,0.02483866526829421,0.10544925867218573,8862,0.024838938770768742,1.1011037027691602e-5,742458417.9333622,74231128553.6442,8859.027473262036,-0.2034483949944656,0.4143469123388371,0.15760373971060693,"1.11 (0.82, 1.51)",0.8159123083954641,1.5133820467339303,SH1,Hypertension,NA
factor(state)31,Conditional,3.164976434542934e-7,0.0590515360601725,0.05705420454043989,8862,0.0590518842075803,5.895618953933941e-6,2589582689.146696,258930790154.7341,8859.027473262036,-0.4192286751329094,0.5333370842137891,0.24300593451103267,"1.06 (0.66, 1.70)",0.6575538118686762,1.7046112591038185,SH1,Hypertension,NA
factor(state)32,Conditional,1.263395320852634e-6,0.007649751047487487,0.09315035293744925,8862,0.007651140782340425,1.8163760051906772e-4,2736842.174075575,272791602.5891088,8858.103717390388,-0.07828926473452355,0.264589970609422,0.08747079959815404,"1.10 (0.92, 1.30)",0.9246969056482972,1.3028966403238165,SH1,Hypertension,NA
factor(state)33,Conditional,8.216395617592871e-7,0.0058606237018824225,0.28088777523009884,8862,0.005861527505400358,1.54192489432579e-4,3795951.042517454,378543740.42124134,8858.427227422624,0.1308317300924469,0.4309438203677508,0.0765606132773266,"1.32 (1.14, 1.54)",1.1397759751768684,1.538709103417052,SH1,Hypertension,NA
factor(state)34,Conditional,2.1712112027468965e-7,0.03361513344368649,0.10056303565712925,8862,0.03361537227691879,7.104881371971236e-6,1783135665.1367867,178290764559.50418,8859.027473262036,-0.25878647157203016,0.4599125428862887,0.1833449543263157,"1.11 (0.77, 1.58)",0.7719878467971372,1.5839354525137628,SH1,Hypertension,NA
factor(state)35,Conditional,3.391225815593533e-7,0.015275300265675546,0.360666169010141,8862,0.015275673300515262,2.4420189694859857e-5,150985527.9906962,15091918214.96758,8859.027473262036,0.1184248225151249,0.6029075155051571,0.12359479479539283,"1.43 (1.13, 1.83)",1.1257222419539912,1.827424348298684,SH1,Hypertension,NA
factor(state)36,Conditional,3.987922087029048e-7,0.005745588879011569,0.29162859749218234,8862,0.005746027550441142,7.634342608390679e-5,15463073.208810763,1544184601.7070699,8859.027473262036,0.14305831697755061,0.440198878006814,0.07580255635822016,"1.34 (1.15, 1.55)",1.1537970856628343,1.5530160485368514,SH1,Hypertension,NA
factor(state)37,Conditional,3.6214357701061765e-7,0.04709220025872332,0.0745674948410299,8862,0.04709259861665803,8.459034888993544e-6,1257960490.9836748,125776897248.45049,8859.027473262036,-0.3507609410163093,0.499895930698369,0.21700829158504067,"1.08 (0.70, 1.65)",0.7041520676140088,1.648549698356764,SH1,Hypertension,NA
factor(state)4,Conditional,2.2619740203172003e-7,0.045274729284087586,0.22285330917129612,8862,0.045274978101229824,5.495687743427828e-6,2980172289.5642633,297987750570.1133,8859.027473262036,-0.19418621411770284,0.639892832460295,0.21277917685062564,"1.25 (0.82, 1.90)",0.8235045418182143,1.8962776490050588,SH1,Hypertension,NA
factor(state)5,Conditional,3.1686042186724187e-7,0.00695279147381447,0.4836358648807918,8862,0.006953140020278524,5.0127922497957156e-5,35848820.73880558,3581649613.104586,8859.027473262036,0.32020330667872215,0.6470684230828614,0.08338549046613879,"1.62 (1.38, 1.91)",1.377407772070657,1.909933496914248,SH1,Hypertension,NA
factor(state)6,Conditional,4.280112985000371e-7,0.006128784220687091,0.24092178903200306,8862,0.006129255033115441,7.681397262902461e-5,15274335.556420898,1525323835.341999,8859.027473262036,0.08747707309622324,0.3943665049677828,0.07828955890229196,"1.27 (1.09, 1.48)",1.0914172413380292,1.4834441387007078,SH1,Hypertension,NA
factor(state)7,Conditional,2.4154057237759965e-7,0.0067804871398281,0.5073306616191908,8862,0.006780752834457715,3.918364761286987e-5,58659592.49175306,5861824142.447111,8859.027473262036,0.34593678689765384,0.6687245363407278,0.08234532673113705,"1.66 (1.41, 1.95)",1.4133132730773128,1.9517463508602815,SH1,Hypertension,NA
factor(state)8,Conditional,2.988522900670067e-7,0.006005479905269867,0.08847591231202187,8862,0.006005808642788941,5.4736595623707764e-5,30068705.471315544,3003910189.4196467,8859.027473262036,-0.06341571551793662,0.24036754014198036,0.0774971524818102,"1.09 (0.94, 1.27)",0.9385532214392337,1.2717164712889528,SH1,Hypertension,NA
factor(state)9,Conditional,2.0093514920158016e-7,0.004816436331930593,0.267670006270806,8862,0.004816657360594714,4.588839262887649e-5,42775536.73192354,4274022639.6704626,8859.027473262036,0.13164430680707379,0.4036957057345382,0.06940214233433081,"1.31 (1.14, 1.50)",1.1407025069822925,1.4973482431438385,SH1,Hypertension,NA
h_age,Conditional,5.622331092611948e-10,1.8846483865075338e-6,0.03274082857555166,8862,1.885266842927721e-6,3.2804715285125567e-4,841260.7536892999,83631514.9224688,8856.156257153958,0.030049699601913844,0.03543195754918948,0.0013730501967982528,"1.03 (1.03, 1.04)",1.0305057484063032,1.036067149181597,SH1,Hypertension,NA
h_alcohol,Conditional,1.0088509780314607e-7,5.265254271769628e-4,0.19380962776731564,8862,5.266364007845462e-4,2.107214909910138e-4,2034560.2794843118,202686511.67743132,8857.746568702329,0.14883127662752668,0.2387879789071046,0.02294855988476284,"1.21 (1.16, 1.27)",1.160477173067852,1.269709302889176,SH1,Hypertension,NA
h_bmi,Conditional,5.4339649453534705e-8,3.6147422553435425e-6,0.03627137857513594,8862,3.6745158697424307e-6,0.016267072049161696,446.9910712302225,34011.33891259016,6937.933353411812,0.03251418466052779,0.04002857248974409,0.0019169026761268896,"1.04 (1.03, 1.04)",1.0330485464829866,1.0408405131724157,SH1,Hypertension,NA
h_education_2,Conditional,2.299285164873912e-7,0.001340307175696888,0.04237581290942063,8862,0.0013405600970650242,1.8866842947948967e-4,2536983.6475227866,252838986.5312779,8858.018729684585,-0.029385642335336602,0.11413726815417785,0.036613659979098295,"1.04 (0.97, 1.12)",0.9710419173779123,1.1209059790190217,SH1,Hypertension,NA
h_education_3,Conditional,2.921726803083573e-7,9.680236565831086e-4,0.06324937301337288,8862,9.683450465314478e-4,3.3189610406992014e-4,821918.7061640209,81703037.06195432,8856.10002699896,0.00225873659525469,0.12424000943149108,0.031118242985931063,"1.07 (1.00, 1.13)",1.0022612894624812,1.1322875980920406,SH1,Hypertension,NA
h_education_4,Conditional,9.146619920614208e-7,0.0019333391973125366,0.1187952420231887,8862,0.001934345325503804,5.201388697261255e-4,335784.37598636525,33266253.313463736,8853.035590464306,0.03259368488153837,0.204996799164839,0.043981192861310664,"1.13 (1.03, 1.23)",1.0331306773354139,1.227521135864077,SH1,Hypertension,NA
h_tobacco_any,Conditional,1.4276555603812024e-7,5.34716014422106e-4,-0.00911112488477432,8862,5.348730565337479e-4,2.936063234511116e-4,1049551.8090664523,104402692.67307071,8856.647937197744,-0.05443984501466832,0.03621759524511967,0.023127322727322933,"0.99 (0.95, 1.04)",0.947015474846412,1.036881442417356,SH1,Hypertension,NA
hh_children,Conditional,8.280933977212933e-9,6.332184522198989e-5,-0.002273257552257271,8862,6.333095424936482e-5,1.438321510057712e-4,4361684.126713015,435041370.82075167,8858.545937722618,-0.017870797556306484,0.01332428245179194,0.007958074782845711,"1.00 (0.98, 1.01)",0.9822879381618754,1.013413446277779,SH1,Hypertension,NA
hh_high,Conditional,4.953524963338409e-7,0.0014395752961457158,0.15546015499141053,8862,0.001440120183891683,3.7836268949078774e-4,632963.4780832831,62867458.19815283,8855.400851042223,0.08108164602351142,0.22983866395930963,0.03794891545079626,"1.17 (1.08, 1.26)",1.0844594347528227,1.258396968766432,SH1,Hypertension,NA
hh_highest,Conditional,5.868561076614953e-7,0.0019135765074695247,0.14625771119410166,8862,0.0019142220491879523,3.372345014526896e-4,796179.1149270141,79136804.59749147,8856.021610551037,0.06050571179726644,0.2320097105909369,0.04375182338129409,"1.16 (1.06, 1.26)",1.0623736656159943,1.2611319751055978,SH1,Hypertension,NA
hh_low,Conditional,1.6083363963751692e-7,0.0010787934051696248,0.05965005163947069,8862,0.001078970322173226,1.639683686988983e-4,3357400.901724943,334751365.73602396,8858.313498815105,-0.004730225552791213,0.1240303288317326,0.03284768366526362,"1.06 (1.00, 1.13)",0.9952809443451132,1.1320502042386862,SH1,Hypertension,NA
hh_medium,Conditional,2.3198214865682365e-7,0.0012165836969627991,0.14102168976348478,8862,0.0012168388773263217,2.0970760244215465e-4,2054243.6900693574,204651135.82438135,8857.759267075915,0.07265183899605504,0.20939154053091452,0.03488321770316382,"1.15 (1.08, 1.23)",1.075356074681353,1.2329276451809994,SH1,Hypertension,NA
nmembers,Conditional,8.761467697628301e-10,1.1227750305181315e-5,-0.005096190206779001,8862,1.1228714066628053e-5,8.583008179034767e-5,12235850.363985453,1221696857.2572794,8859.027473262036,-0.011663887122880533,0.0014715067093225322,0.003350927344277708,"0.99 (0.99, 1.00)",0.9884038723065471,1.0014725899065657,SH1,Hypertension,NA
rural,Conditional,1.0292153509399242e-7,7.973869190173235e-4,-0.0535829223190642,8862,7.975001327059269e-4,1.4196071443807332e-4,4477289.720733554,446587082.29066104,8858.567181463104,-0.10893239328215468,0.0017665486440262626,0.028240044842491433,"0.95 (0.90, 1.00)",0.8967910445479294,1.0017681099102977,SH1,Hypertension,NA
w_alcohol,Conditional,1.1848872893585027e-6,0.003947046782193884,0.017671092487640715,8862,0.003948350158212178,3.301064915895212e-4,830827.9449354276,82591314.7687692,8856.126203892654,-0.10548500759273041,0.14082719256801182,0.06283589864251309,"1.02 (0.90, 1.15)",0.8998879642325057,1.1512256904393643,SH1,Hypertension,NA
w_bmi,Conditional,2.887159122207513e-9,4.743388280577324e-6,0.0031682357487667484,8862,4.746564155611753e-6,6.69089246518137e-4,203464.75775967506,20103626.609124243,8850.174737018326,-0.00110186178397603,0.007438333281509526,0.002178661092417027,"1.00 (1.00, 1.01)",0.9988987450428193,1.007466066402601,SH1,Hypertension,NA
w_education_2,Conditional,2.481471140311707e-7,9.683393909214503e-4,0.032940467526309,8862,9.686123527468845e-4,2.8180708687040407e-4,1139039.7235139085,113328382.0098998,8856.811636390661,-0.028058586120219463,0.09393952117283744,0.03112253769773417,"1.03 (0.97, 1.10)",0.9723314000082375,1.098493308321227,SH1,Hypertension,NA
w_education_3,Conditional,2.2318441639957254e-7,8.057442344796574e-4,-0.008644940752553705,8862,8.05989737337697e-4,3.045979950693442e-4,975363.0632118899,97003728.77778958,8856.493261886162,-0.06428823741216909,0.04699835590706167,0.028389958389150503,"0.99 (0.94, 1.05)",0.9377346703584252,1.0481202858710785,SH1,Hypertension,NA
w_education_4,Conditional,5.090538303069808e-7,0.002161359955296321,-0.06053574237703616,8862,0.0021619199145096585,2.5901015554717356e-4,1347818.2357897426,134155636.4780833,8857.121049969895,-0.15166711170222,0.03059562694814768,0.0464964505581841,"0.94 (0.86, 1.03)",0.8592742754872235,1.0310684832670076,SH1,Hypertension,NA
w_htn,Conditional,6.875438500820779e-8,5.263565481389775e-4,0.2681761642100582,8862,5.264321779624865e-4,1.4366489488113688e-4,4371832.7271857215,436054919.6032026,8858.547838825669,0.2232065350726315,0.3131457933474849,0.022944109875139774,"1.31 (1.25, 1.37)",1.2500787321774254,1.3677209211038917,SH1,Hypertension,NA
w_tobacco_any,Conditional,4.1430295918891867e-8,0.0018313881624849343,0.07202678304097639,8862,0.001831433735810445,2.4883960920712194e-5,145411244.64930823,14534613518.344633,8859.027473262036,-0.011850372848559873,0.15590393893051263,0.04279525365984463,"1.07 (0.99, 1.17)",0.9882195662789116,1.1687139297873885,SH1,Hypertension,NA
(Intercept),Conditional,0.017839812559309245,3.622065088650132,67.41230838393928,8868,3.6416888824653726,0.0053886519273318965,3407.354726590951,309943.29504349944,8574.277340071698,63.672053427273525,71.15256334060503,1.9083209589755525,NA,63.672053427273525,71.15256334060503,SW2,Glucose,"67.41 (63.67, 71.15)"
factor(state)10,Conditional,9.377775830864213e-4,1.1248299630696188,7.584932265869556,8868,1.125861518411014,9.16236432746143e-4,108983.4423384757,10720804.97591616,8850.564699474111,5.505280459113758,9.664584072625354,1.061066217731492,NA,5.505280459113758,9.664584072625354,SW2,Glucose,"7.58 (5.51, 9.66)"
factor(state)11,Conditional,0.021468223018653382,41.84233693986815,6.977036911281529,8868,41.865951985188666,5.640632590624776e-4,285749.3045662412,28286999.62704696,8858.224821805172,-5.704695789866547,19.658769612429605,6.47039040438741,NA,-5.704695789866547,19.658769612429605,SW2,Glucose,"6.98 (-5.70, 19.66)"
factor(state)12,Conditional,8.408045423983377e-4,1.3371268525086506,1.151157490100016,8868,1.3380517375052887,6.912176642455994e-4,190721.4639059626,18837048.3801098,8855.70712093616,-1.1160150463713403,3.418330026571372,1.156741862951838,NA,-1.1160150463713403,3.418330026571372,SW2,Glucose,"1.15 (-1.12, 3.42)"
factor(state)13,Conditional,3.9559649387544923e-4,1.9069800299919424,0.12982914813328156,8868,1.9074151861352053,2.2813918355379424e-4,1736298.3303592904,172919011.1992822,8863.523642321492,-2.57706150242518,2.836719798691743,1.3810920266713602,NA,-2.57706150242518,2.836719798691743,SW2,Glucose,"0.13 (-2.58, 2.84)"
factor(state)14,Conditional,2.8615505801456897e-4,3.307205732778524,-0.6972827547591354,8868,3.30752050334234,9.51681368257405e-5,9954123.281177044,993709348.7069746,8865.026754656352,-4.261788869656805,2.867223360138534,1.8186589848958326,NA,-4.261788869656805,2.867223360138534,SW2,Glucose,"-0.70 (-4.26, 2.87)"
factor(state)15,Conditional,5.543636134157023e-4,2.7682755034022213,3.6286057344482523,8868,2.7688853033769787,2.2023302085266962e-4,1862934.3966028444,185557126.1445166,8863.624675654537,0.3672319424842634,6.889979526412241,1.6639967858673823,NA,0.3672319424842634,6.889979526412241,SW2,Glucose,"3.63 (0.37, 6.89)"
factor(state)16,Conditional,0.0012493327868979053,3.3846034544784946,9.600944571689402,8868,3.385977720544082,4.0586978976544163e-4,550346.338916622,54634762.102311894,8860.964881608303,5.994409592298572,13.207479551080231,1.8401026385895114,NA,5.994409592298572,13.207479551080231,SW2,Glucose,"9.60 (5.99, 13.21)"
factor(state)17,Conditional,0.0011520367767406516,3.113149760279639,6.334680234275125,8868,3.1144170007340537,4.068949193752905e-4,547586.8182927312,54359815.63884389,8860.948526970269,2.8757923795505214,9.793568088999729,1.764771090179702,NA,2.8757923795505214,9.793568088999729,SW2,Glucose,"6.33 (2.88, 9.79)"
factor(state)18,Conditional,4.7191822325393085e-4,1.0883983268611466,7.727326113301945,8868,1.0889174369067258,4.7672121685731606e-4,399422.2453597736,39601674.28558713,8859.791486158987,5.682079979285569,9.77257224731832,1.0435120684049255,NA,5.682079979285569,9.77257224731832,SW2,Glucose,"7.73 (5.68, 9.77)"
factor(state)19,Conditional,7.26293484067029e-4,1.5473811741916024,11.266249536845104,8868,1.548180097024076,5.160399839846977e-4,341114.7540584892,33796817.24332727,8859.102635020177,8.827546907225173,13.704952166465034,1.244258854509011,NA,8.827546907225173,13.704952166465034,SW2,Glucose,"11.27 (8.83, 13.70)"
factor(state)2,Conditional,5.2241279302962814e-5,4.808572312716396,0.9496426789650378,8868,4.808629778123629,1.1950474435501794e-5,630326593.6466107,63019102688.499794,8865.026754656352,-3.348281619732534,5.247566977662609,2.1928588139968404,NA,-3.348281619732534,5.247566977662609,SW2,Glucose,"0.95 (-3.35, 5.25)"
factor(state)20,Conditional,6.751070192017854e-4,1.205654691396693,1.1169306291041818,8868,1.206397309117815,6.1556646016146e-4,240154.87078290922,23751585.845096942,8857.23886554284,-1.0358178598504615,3.269679118058825,1.0983611924671297,NA,-1.0358178598504615,3.269679118058825,SW2,Glucose,"1.12 (-1.04, 3.27)"
factor(state)21,Conditional,9.531901672950378e-4,1.1787934938818436,2.454425882645443,8868,1.179842003065868,8.886860963586203e-4,115788.44718179476,11395824.129885484,8851.241400333503,0.3255023442184499,4.583349421072436,1.0862053227018675,NA,0.3255023442184499,4.583349421072436,SW2,Glucose,"2.45 (0.33, 4.58)"
factor(state)22,Conditional,7.277849417003038e-4,1.3843070940849578,1.9182029429257625,8868,1.385107657520828,5.779792144844857e-4,272222.86159528163,26941270.2634942,8857.962963573184,-0.38849047118076885,4.224896357032294,1.1769059680028937,NA,-0.38849047118076885,4.224896357032294,SW2,Glucose,"1.92 (-0.39, 4.22)"
factor(state)23,Conditional,4.997010105031933e-4,0.9770122470546457,0.5296147796408273,8868,0.9775619181661992,5.622877705635633e-4,287547.58294848213,28465920.59236365,8858.257989351527,-1.4082356203282276,2.467465179609882,0.9887173095309898,NA,-1.4082356203282276,2.467465179609882,SW2,Glucose,"0.53 (-1.41, 2.47)"
factor(state)24,Conditional,0.001097334205038971,0.9558179402610157,5.328725135270168,8868,0.9570250078865586,0.001261270725002777,57866.88032718095,5657517.139325504,8840.980857925086,3.4113379205398098,7.246112350000526,0.9782765497989608,NA,3.4113379205398098,7.246112350000526,SW2,Glucose,"5.33 (3.41, 7.25)"
factor(state)25,Conditional,3.2398504748152554e-4,3.4385887266363495,4.290442870727962,8868,3.438945110188579,1.0363164889541822e-4,8395903.436410889,838026385.6301953,8864.988099606362,0.6558086297654708,7.925077111690453,1.854439298059815,NA,0.6558086297654708,7.925077111690453,SW2,Glucose,"4.29 (0.66, 7.93)"
factor(state)27,Conditional,0.0017217058229682372,1.2779613844472184,1.0552849144218595,8868,1.2798552608524836,0.0014797582689183083,42203.87445896215,4110181.1053043483,8833.853982008184,-1.1620364823629838,3.2726063112067023,1.131306881819643,NA,-1.1620364823629838,3.2726063112067023,SW2,Glucose,"1.06 (-1.16, 3.27)"
factor(state)28,Conditional,3.4236222319246557e-4,2.0019914562148013,5.9061201096004945,8868,2.002368054660313,1.8807653499825703e-4,2552949.871402863,254432906.66971862,8864.024370872681,3.1326719851470233,8.679568234053965,1.4150505484470557,NA,3.1326719851470233,8.679568234053965,SW2,Glucose,"5.91 (3.13, 8.68)"
factor(state)29,Conditional,2.3744681382182727e-4,1.2833984189565841,1.3901383650831298,8868,1.2836596104517881,2.034741087725607e-4,2181792.0916433455,217382310.0718482,8863.835234238535,-0.8304754212946168,3.6107521514608765,1.1329870301339677,NA,-0.8304754212946168,3.6107521514608765,SW2,Glucose,"1.39 (-0.83, 3.61)"
factor(state)3,Conditional,0.009650310211863683,2.0361854251758613,1.8622133092496544,8868,2.046800766408911,0.005186308998542417,3665.6493013376885,334599.8429577966,8593.495172149696,-0.9418476285529351,4.666274247052243,1.4306644492713556,NA,-0.9418476285529351,4.666274247052243,SW2,Glucose,"1.86 (-0.94, 4.67)"
factor(state)30,Conditional,0.0015605630125067659,5.860683489484541,5.007250926301874,8868,5.862400108798298,2.92818518337078e-4,1055191.9548630328,104965222.78805631,8862.656172575716,0.2617088995417962,9.752792953061952,2.4212393745349297,NA,0.2617088995417962,9.752792953061952,SW2,Glucose,"5.01 (0.26, 9.75)"
factor(state)31,Conditional,6.899952767229015e-4,144.02955726200184,16.388045982673578,8868,144.03031625680623,5.269687827678605e-6,3241260418.8944526,324095299301.47784,8865.026754656352,-7.13399748374756,39.91008944909471,12.00126311088988,NA,-7.13399748374756,39.91008944909471,SW2,Glucose,"16.39 (-7.13, 39.91)"
factor(state)32,Conditional,0.0016683937003294205,3.3717079566101855,8.183319131519315,8868,3.373543189680548,5.440075811023327e-4,307096.5232066488,30411133.3529741,8858.596292389659,4.583412427928956,11.783225835109675,1.8367207707434867,NA,4.583412427928956,11.783225835109675,SW2,Glucose,"8.18 (4.58, 11.78)"
