iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
(Intercept),Conditional,5.648793607450782e-5,0.08984767060950478,-6.320436542528722,8867,0.08990980733918674,6.911006876874556e-4,190785.63364121743,18843425.684046365,8854.711196254973,-6.908131077844522,-5.732742007212923,0.29984964121903956,"0.00 (0.00, 0.00)",9.99624271741163e-4,0.0032381859200089785,W4
factor(state)10,Conditional,3.158725486903242e-6,0.03313618827138679,-0.3006979417174367,8867,0.03313966286942239,1.0484711474839837e-4,8202547.931576053,818708957.2618291,8863.97523741607,-0.6574957144416818,0.05609983100680832,0.18204302477552495,"0.74 (0.52, 1.06)",0.5181472998808704,1.057703270048483,W4
factor(state)11,Conditional,1.2871399154708027e-6,0.18996094241635914,0.022796985222393772,8867,0.18996235827026614,7.453339282109236e-6,1620313275.4047136,162009591587.3163,8864.026874429479,-0.8314468773766154,0.877040847821403,0.43584671419005344,"1.02 (0.44, 2.40)",0.43541883267860965,2.403776032514413,W4
factor(state)12,Conditional,1.1696312952001193e-6,0.04235074698552001,-0.40584607784160065,8867,0.04235203357994473,3.0378574910494543e-5,97576483.28125672,9752314893.411943,8864.026874429479,-0.8091990163587217,-0.0024931393244796984,0.20579609709599628,"0.67 (0.45, 1.00)",0.4452145329996465,0.9975099659661891,W4
factor(state)13,Conditional,8.193438186718421e-7,0.14918092530603067,-1.1120715032301818,8867,0.1491818265842312,6.041474495756665e-6,2466061160.6087995,246579300685.8669,8864.026874429479,-1.8690892332899751,-0.35505377317038844,0.38624063300516587,"0.33 (0.15, 0.70)",0.15426409645743086,0.7011357399032611,W4
factor(state)14,Conditional,8.2860796601181e-6,0.1462076476567991,-1.1361252457010929,8867,0.14621676234442524,6.233681747554728e-5,23186779.18400584,2316078404.179257,8864.026874429479,-1.88558216376136,-0.3866683276408258,0.38238300477979564,"0.32 (0.15, 0.68)",0.1517406957766633,0.6793163680285508,W4
factor(state)15,Conditional,1.054794076888128e-6,0.09451956288432088,-0.4008728474220798,8867,0.09452072315780546,1.2275334400899854e-5,597409054.1760416,59727707492.11978,8864.026874429479,-1.0034485403666717,0.2017028455225121,0.3074422273497989,"0.67 (0.37, 1.22)",0.3666129790464835,1.2234843902240005,W4
factor(state)16,Conditional,2.2057883578988097e-6,0.12034094724123787,-0.3436243921800596,8867,0.12034337360843156,2.01620340275943e-5,221478422.2635616,22139806593.745815,8864.026874429479,-1.023546530450865,0.3362977460907458,0.3469054245877852,"0.71 (0.36, 1.40)",0.35931834431843457,1.3997557345689682,W4
factor(state)17,Conditional,5.799606194028388e-7,0.10905229582677811,-0.13460121350730314,8867,0.10905293378345945,5.849972661990727e-6,2630150294.9574804,262987336329.6443,8864.026874429479,-0.7818433277187462,0.5126409007041398,0.33023163655752225,"0.87 (0.46, 1.67)",0.4575617971188931,1.6696948759179036,W4
factor(state)18,Conditional,1.3862287744665059e-6,0.02982825321614087,-0.1506911425595047,8867,0.029829778067792783,5.1118437705024e-5,34473619.28194076,3444192088.257336,8864.026874429479,-0.48920238928316895,0.18782010416415953,0.17271299333806006,"0.86 (0.61, 1.21)",0.6131152264848564,1.2066164305525522,W4
factor(state)19,Conditional,1.361392750397662e-6,0.03244253464461254,-0.31713531675880086,8867,0.03244403217663798,4.61573955198996e-5,42278607.042762175,4224350245.18475,8864.026874429479,-0.6701684790187358,0.03589784550113406,0.18012227007407491,"0.73 (0.51, 1.04)",0.5116223728895405,1.0365499528412774,W4
factor(state)2,Conditional,1.9553651122114634e-5,0.09785903535826544,-0.5747328024959778,8867,0.09788054437449976,2.1974761554278518e-4,1871157.3228596228,186377793.92148355,8862.6311580701,-1.187924522470584,0.03845891747862851,0.3128586651740683,"0.56 (0.30, 1.04)",0.30485332415060684,1.0392080341947239,W4
factor(state)20,Conditional,9.423942618318353e-7,0.04083095261065167,-0.19145964058448892,8867,0.040831989244339686,2.53877831376712e-5,139698386.75032866,13963456924.140497,8864.026874429479,-0.5875081291264209,0.20458884795744306,0.2020692684312478,"0.83 (0.56, 1.23)",0.5557103192057717,1.2270204692653124,W4
factor(state)21,Conditional,1.141667826354518e-6,0.033337434772420745,-0.3737540065805815,8867,0.033338690607029736,3.7668984177955894e-5,63470089.670493186,6342707617.697182,8864.026874429479,-0.731621589845181,-0.015886423315982,0.18258885674385975,"0.69 (0.48, 0.98)",0.4811281646259944,0.9842391003206443,W4
factor(state)22,Conditional,1.0833393393905444e-6,0.0412524524357226,-0.5941381320614106,8867,0.04125364410899593,2.8886497158434982e-5,107914184.09105028,10785809523.49429,8864.026874429479,-0.9922262819526703,-0.19604998217015102,0.20310993109396677,"0.55 (0.37, 0.82)",0.3707503766864273,0.8219711497495722,W4
factor(state)23,Conditional,3.760311180375229e-6,0.029384292414064293,-0.8494609570580366,8867,0.029388428756362706,1.4074731019831122e-4,4554721.945106559,454320466.6050872,8863.580023758794,-1.185458634838701,-0.5134632792773721,0.17143053624241716,"0.43 (0.31, 0.60)",0.30560598580030846,0.5984194920272828,W4
factor(state)24,Conditional,1.2048247387406766e-6,0.04064349766900068,-1.0992859026545203,8867,0.040644822976213295,3.260703616276932e-5,84698305.30596791,8464861548.757392,8864.026874429479,-1.4944256422178506,-0.70414616309119,0.20160561246208722,"0.33 (0.22, 0.49)",0.22437744065721524,0.4945306425569057,W4
factor(state)25,Conditional,9.39507124799297e-7,0.41259819749114374,-2.6047011346183244,8867,0.412599230948981,2.504749790498317e-6,14346084736.091806,1434543795761.2856,8864.026874429479,-3.863662196424149,-1.3457400728124997,0.6423388754769409,"0.07 (0.02, 0.26)",0.02099098547688038,0.2603469608378246,W4
factor(state)27,Conditional,1.152274667296068e-6,0.032405595249072855,-0.5365750180250908,8867,0.03240686275120688,3.9112151761079405e-5,58874168.74709346,5883274210.461456,8864.026874429479,-0.8894058965177052,-0.18374413953247648,0.18001906218844405,"0.58 (0.41, 0.83)",0.41089979725174536,0.8321486905438745,W4
factor(state)28,Conditional,1.7519735427146026e-6,0.038354371025169795,-0.36750265969054813,8867,0.03835629819606678,5.024392310057918e-5,35683554.44696914,3565130445.1781526,8864.026874429479,-0.7513569811909082,0.016351661809811846,0.1958476402616758,"0.69 (0.47, 1.02)",0.47172599492447886,1.0164860818962715,W4
factor(state)29,Conditional,1.699208168508985e-6,0.040008257984417435,-0.7012119618595426,8867,0.040010127113402794,4.671639707772269e-5,41273276.4547641,4123859183.3006144,8864.026874429479,-1.0932543776860644,-0.30916954603302077,0.2000253161812344,"0.50 (0.34, 0.73)",0.33512409675219273,0.7340563031409167,W4
factor(state)3,Conditional,8.150283470238066e-6,0.040643213264929784,-0.7656904029372786,8867,0.04065217857674704,2.2053705683537493e-4,1857811.540784605,185045854.6515007,8862.621126898042,-1.1608658981504518,-0.37051490772410556,0.20162385418582554,"0.47 (0.31, 0.69)",0.313214851267246,0.6903787577466747,W4
factor(state)30,Conditional,1.3546202313918395e-6,0.1077157941445294,-0.3776658332883014,8867,0.10771728422678394,1.3833269797202277e-5,470436431.499271,47031931523.765755,8864.026874429479,-1.0209321169185666,0.2656004503419639,0.3282031142856264,"0.69 (0.36, 1.30)",0.36025898012993823,1.304213856370439,W4
factor(state)31,Conditional,1.2550274743261655e-6,0.29035863580428206,0.031068992660737645,8867,0.2903600163345038,4.754546576992777e-6,3981635169.9183955,398129443613.1396,8864.026874429479,-1.0250588622563892,1.0871968475778644,0.5388506438100485,"1.03 (0.36, 2.97)",0.3587753464579739,2.9659484035038512,W4
factor(state)32,Conditional,4.558348201645323e-6,0.03730607704513366,-0.04586946397154464,8867,0.03731109122815547,1.3438853854872202e-4,4995373.5281129945,498331163.8684394,8863.65166430624,-0.4244576587219441,0.3327187307788548,0.19316079112530957,"0.96 (0.65, 1.39)",0.6541244476360342,1.3947549416573144,W4
factor(state)33,Conditional,2.0614271820586655e-6,0.03107459393290725,0.037922578607476595,8867,0.031076861502807515,7.296650274866649e-5,16926441.356096588,1690423209.7536027,8864.026874429479,-0.3075922313651286,0.3834373885800818,0.17628630548856458,"1.04 (0.74, 1.47)",0.7352150545324626,1.4673196786040488,W4
factor(state)34,Conditional,1.8147441203832031e-6,0.16393560574497323,-0.6038522581181677,8867,0.16393760196350565,1.2176697161069273e-5,607125791.8448449,60699274355.21351,8864.026874429479,-1.3974261659120581,0.1897216496757228,0.4048920868126539,"0.55 (0.25, 1.21)",0.24723248112043314,1.2089130494809315,W4
factor(state)35,Conditional,2.4611823409224343e-6,0.18753005996656322,-0.3849200790064308,8867,0.18753276726713825,1.4436413510382213e-5,431953233.3974784,43184100987.04723,8864.026874429479,-1.2336835342917707,0.463843376278909,0.43305053662030973,"0.68 (0.29, 1.59)",0.2912178884901384,1.5901738919826067,W4
factor(state)36,Conditional,2.8478951244854456e-6,0.039705769418145444,-0.3062989527396364,8867,0.03970890210278238,7.889124279551626e-5,14481095.306010852,1446055341.7459784,8864.026874429479,-0.6968627919492698,0.08426488646999702,0.1992709263861198,"0.74 (0.50, 1.09)",0.49814564147656565,1.0879170301471979,W4
factor(state)37,Conditional,1.1323787529958892e-6,0.10900592868199678,0.7501685635920642,8867,0.10900717429862508,1.1426923377383514e-5,689403052.5267656,68926127479.28323,8864.026874429479,0.1030622576089576,1.3972748695751704,0.33016234536758593,"2.12 (1.11, 4.04)",1.1085604232489927,4.044164062005973,W4
factor(state)4,Conditional,2.0094359722344433e-6,0.23676974067016326,-0.11670165006042227,8867,0.23677195104973273,9.335478968932468e-6,1032861941.055152,103268840222.96634,8864.026874429479,-1.0704048008753255,0.8370015007544807,0.4865921814515033,"0.89 (0.34, 2.31)",0.3428696953701505,2.309431754973759,W4
factor(state)5,Conditional,1.2668613910321592e-6,0.08565532680479405,-0.605447746658388,8867,0.08565672035232419,1.6268980698810552e-5,340133174.0259778,34003359073.733402,8864.026874429479,-1.1790737258230268,-0.0318217674937491,0.2926716938009622,"0.55 (0.31, 0.97)",0.307563494822638,0.9686792168187462,W4
factor(state)6,Conditional,2.3094384243962953e-6,0.03621948354479435,-0.3933977572688776,8867,0.03622202392706119,7.013363670543062e-5,18320523.25616906,1829741720.6770566,8864.026874429479,-0.7664197586335301,-0.02037575590422519,0.1903208446993161,"0.67 (0.46, 0.98)",0.46467373787665994,0.9798304270576306,W4
factor(state)7,Conditional,1.5903643679179718e-6,0.0752721083840468,-1.159955970535098,8867,0.0752738577848515,2.3240482900583152e-5,166699337.0786237,16662962383.600071,8864.026874429479,-1.697693290234318,-0.622218650835878,0.27436081678120783,"0.31 (0.18, 0.54)",0.18310540831690503,0.5367522497318848,W4
factor(state)8,Conditional,8.856561372096543e-7,0.03423315380938031,-0.8290128589107374,8867,0.03423412803113124,2.8457618375578277e-5,111190540.30254044,11113360625.294237,8864.026874429479,-1.1916545458726842,-0.46637117194879074,0.1850246687096919,"0.44 (0.30, 0.63)",0.30371833220650873,0.6272744141658979,W4
factor(state)9,Conditional,4.820671405794601e-7,0.02450813712851526,-0.362699875960665,8867,0.0245086674023699,2.1636176538351108e-5,192331578.8458584,19225669695.880894,8864.026874429479,-0.6695370259085597,-0.055862726012770314,0.15655244297796791,"0.70 (0.51, 0.95)",0.5119455404499796,0.9456689427270089,W4
h_dm,Conditional,9.810893656030359e-7,0.01945955515985151,0.6096431136034997,8867,0.019460634358153674,5.545545341954251e-5,29294587.84309817,2926536791.664663,8864.026874429479,0.3362254375595592,0.8830607896474401,0.13950137762098866,"1.84 (1.40, 2.42)",1.3996545239470213,2.4182902679869676,W4
h_dm:rural,Conditional,9.271048450743077e-7,0.02954614772148731,0.3242454400934069,8867,0.029547167536816892,3.451482543330118e-5,75596365.81670152,7554942217.457854,8864.026874429479,-0.012658444415515002,0.6611493246023288,0.17189289553910275,"1.38 (0.99, 1.94)",0.987421336702241,1.9370173172011687,W4
hh_children,Conditional,1.0003131106787779e-8,7.577404151277673e-4,-0.053629111249040684,8867,7.577514185719847e-4,1.4521179304689425e-5,426925644.1570946,42681407568.00855,8864.026874429479,-0.10758159841072704,3.233759126456473e-4,0.02752728498366638,"0.95 (0.90, 1.00)",0.8980032438236097,1.0003234282042726,W4
hh_high,Conditional,9.23021524327532e-7,0.017812852059945476,0.048149565150761485,8867,0.017813867383622235,5.6996252127359864e-5,27732904.37422383,2770447416.2723994,8864.026874429479,-0.21344408548182567,0.3097432157833486,0.13346860074048217,"1.05 (0.81, 1.36)",0.8077973264861171,1.3630750530292892,W4
hh_highest,Conditional,1.8920606653156405e-6,0.01898143788623859,0.23280290530734007,8867,0.018983519152970436,1.0963545352556719e-4,7502346.272447564,748756274.0384382,8863.923823954477,-0.037242289676312185,0.5028481002909924,0.13778069223577893,"1.26 (0.96, 1.65)",0.963442674853826,1.6534236875296386,W4
hh_low,Conditional,1.0552321639336922e-6,0.015533185720737825,0.029603108577825735,8867,0.015534346476118153,7.472186757978894e-5,16141020.920679191,1611933323.038312,8864.026874429479,-0.21468064524960206,0.27388686240525345,0.12463685841723608,"1.03 (0.81, 1.32)",0.806799054150574,1.3150660104165572,W4
hh_medium,Conditional,5.883877894589184e-7,0.0170371412346057,0.13473093081042636,8867,0.017037788461174107,3.798771007632341e-5,62409857.42726456,6236720476.599197,8864.026874429479,-0.1211009725845601,0.3905628342054128,0.13052887979743835,"1.14 (0.89, 1.48)",0.8859444989705786,1.4778123231787916,W4
nmembers,Conditional,6.612811370241825e-9,1.302253808721481e-4,0.006255354936130444,8867,1.3023265496465536e-4,5.5854597368380216e-5,28877605.614082564,2884859444.479013,8864.026874429479,-0.016111660545962494,0.02862237041822338,0.011411952285417923,"1.01 (0.98, 1.03)",0.9840174379962906,1.0290359266868945,W4
rural,Conditional,1.0618357340649394e-6,0.008406590508963897,-0.35356669152027387,8867,0.008407758528271369,1.3892160479442048e-4,4675071.313185347,466340277.0046231,8863.600665108514,-0.5332832971201754,-0.1738500859203724,0.09169383037190326,"0.70 (0.59, 0.84)",0.5866755737997021,0.8404228794374431,W4
w_age,Conditional,1.5669229405564368e-9,2.9118590791827025e-5,0.05882945724724953,8867,2.9120314407061637e-5,5.918944454095957e-5,25716778.196504533,2568940116.1568356,8864.026874429479,0.04825285624570826,0.0694060582487908,0.0053963241569666325,"1.06 (1.05, 1.07)",1.049435978220345,1.0718713630020509,W4
w_alcohol,Conditional,9.869586684117391e-7,0.16015511685215633,-0.15320905684557778,8867,0.16015620250669158,6.7787230107903735e-6,1958843421.8531234,195860443149.84045,8864.026874429479,-0.9375772464197145,0.6311591327285588,0.40019520550187954,"0.86 (0.39, 1.88)",0.39157537771252526,1.8797882409939246,W4
w_bmi,Conditional,1.1119842088281875e-7,3.0442935744929216e-5,0.061806735700251206,8867,3.0565254007900315e-5,0.0040018729417228005,6031.836502248734,561973.6048845733,8692.943712795168,0.05097088453900343,0.07264258686149898,0.005528585172347471,"1.06 (1.05, 1.08)",1.0522922548630766,1.0753461253882806,W4
w_education_2,Conditional,9.291336891480417e-7,0.011129037947503369,0.012585574779660219,8867,0.011130059994561431,9.182763242626336e-5,10690875.768236862,1067322672.9699994,8864.026874429479,-0.1941888608692718,0.2193600104285922,0.10549909949644798,"1.01 (0.82, 1.25)",0.8235023622091606,1.2452795096083982,W4
w_education_3,Conditional,6.327010621952257e-7,0.009543772446962695,0.11988533239293571,8867,0.00954446841813111,7.291879839977778e-5,16948581.016887378,1692635723.353379,8864.026874429479,-0.07159490796126476,0.3113655727471361,0.09769579529402025,"1.13 (0.93, 1.37)",0.9309079228290619,1.365288242139685,W4
w_education_4,Conditional,1.4593767716217218e-6,0.017717149328728227,-0.09719522994020693,8867,0.01771875464317701,9.059973350903952e-5,10982384.023755822,1096449588.6459093,8864.026874429479,-0.3580895887638933,0.16369912888347934,0.1331118125606327,"0.91 (0.70, 1.18)",0.6990104487192125,1.1778598777588916,W4
w_tobacco_any,Conditional,6.488191812151204e-7,0.027651828740484954,-0.004178783309636213,8867,0.027652542441584292,2.5809601444218684e-5,135170416.229348,13510764160.047604,8864.026874429479,-0.3301022453308218,0.3217446787115493,0.1662905362357831,"1.00 (0.72, 1.38)",0.7188502305946908,1.379532506971135,W4
(Intercept),Conditional,4.8811110452341326e-4,0.06770858551205026,-7.254852025041078,8867,0.06824550772702602,0.007867510007008522,1667.2118299419208,145401.17009993613,8293.580050388484,-7.766874165506021,-6.742829884576135,0.2612384116607395,"0.00 (0.00, 0.00)",4.235351004425756e-4,0.0011793051326693777,H4
factor(state)10,Conditional,8.515389109515971e-6,0.035520781889929715,0.3128724402849367,8867,0.035530148817950184,2.6363323352406856e-4,1301069.9783028318,129491778.77592048,8862.057031609489,-0.05656985037599943,0.6823147309458728,0.18849442649041426,"1.37 (0.95, 1.98)",0.9450004735513318,1.9784520201811364,H4
factor(state)11,Conditional,9.424872349084438e-6,0.1713619302297198,0.17311013315034887,8867,0.17137229758930378,6.049612294303489e-5,24618421.998191036,2459163613.2619743,8864.026874429479,-0.6382588487839373,0.984479115084635,0.41397137291037867,"1.19 (0.53, 2.68)",0.5282113196243269,2.6764174158146297,H4
factor(state)12,Conditional,5.6142698133345054e-6,0.041852914696988576,0.2887349856621589,8867,0.041859090393783244,1.4753537968864103e-4,4145746.2392483354,413475853.2188921,8863.502768053986,-0.11226373373835047,0.6897337050626682,0.20459494224878397,"1.33 (0.89, 1.99)",0.8938084989561835,1.993184687573994,H4
factor(state)13,Conditional,7.585073197468014e-6,0.09348568368412945,-0.35036154134572156,8867,0.09349402726464666,8.924185599147694e-5,11318859.57871814,1130069937.1771243,8864.026874429479,-0.9496556732103165,0.24893259051887334,0.3057679304058008,"0.70 (0.39, 1.28)",0.38687421167836705,1.2826555670092916,H4
factor(state)14,Conditional,9.763156528401258e-6,0.06302973476633905,0.05029205039678047,8867,0.0630404742385203,1.703583659698919e-4,3110615.276611091,310109862.0923196,8863.2371223545,-0.44181300720237937,0.5423971079959402,0.25107862162780864,"1.05 (0.64, 1.72)",0.64286983624602545,1.7201252500935185,H4
factor(state)15,Conditional,7.300363636640124e-6,0.1039578571645574,-0.10826334803656748,8867,0.1039658875645577,7.724071989783816e-5,15106139.395309744,1508515871.1973398,8864.026874429479,-0.7402290721680693,0.5237023760949344,0.3224374165083167,"0.90 (0.48, 1.69)",0.4770046345190858,1.6882666911723039,H4
factor(state)16,Conditional,2.4707420177024222e-5,0.07531389593021541,0.45981259486917453,8867,0.07534107409241014,3.607349977701549e-4,696115.58668636,69161746.5439007,8860.667429261517,-0.07816476874646289,0.9977899584848118,0.27448328563395286,"1.58 (0.92, 2.71)",0.9248120338695747,2.7122809463100084,H4
factor(state)17,Conditional,1.1133694920933892e-5,0.08216929061790394,-0.48203913278851157,8867,0.08218153768231697,1.4902452251952067e-4,4063415.382953456,405253739.88380766,8863.485712446047,-1.0439083299453917,0.07983006436836865,0.28667322456468963,"0.62 (0.35, 1.08)",0.3520759604452327,1.0831029942436354,H4
factor(state)18,Conditional,9.60695890555947e-6,0.03391155699006192,0.14297189523995865,8867,0.03392212464485803,3.1152691368101785e-4,932573.8992676052,92736641.6511037,8861.392164397406,-0.2180134899700301,0.5039572804499474,0.18417959888342147,"1.15 (0.80, 1.66)",0.8041145941116179,1.6552586497419053,H4
factor(state)19,Conditional,4.04887590162136e-5,0.03421733061118055,0.3775600102847463,8867,0.034261868246098386,0.001299918457391965,54514.6412926963,5326111.927653567,8838.784384565446,0.014771344796131403,0.740348675773361,0.1850996170879302,"1.46 (1.01, 2.10)",1.014880980265638,2.09666644385207,H4
factor(state)2,Conditional,6.663028367932275e-6,0.06678659268136222,-0.4730428336413576,8867,0.06679392201256695,1.0973051115858304e-4,7489366.40034783,747459566.8686113,8863.92279924893,-0.9795861207500832,0.03350045346736796,0.25844520117921893,"0.62 (0.38, 1.03)",0.375466464476564,1.0340679126422267,H4
factor(state)20,Conditional,1.1480587304645014e-5,0.036379010800978155,0.3361262806587042,8867,0.03639163944701326,3.470205307319831e-4,752039.5943946809,74736399.27055055,8860.873654488942,-0.0377680745825944,0.71002063590000275,0.19076592842280107,"1.40 (0.96, 2.03)",0.9629362443857347,2.034033232320051,H4
factor(state)21,Conditional,8.447883711026022e-6,0.0319756710499456,0.4059721973588894,8867,0.03198496372202773,2.905325190576613e-4,1071818.4436072777,106623518.57078677,8861.688532028233,0.05544555955639324,0.7564988351613855,0.17884340558720002,"1.50 (1.06, 2.13)",1.0570114713326326,2.130802853357636,H4
factor(state)22,Conditional,1.2716151006684718e-5,0.03743280870190515,0.17776901054636213,8867,0.0374467964680125,3.735370559482093e-4,649367.0984928942,64502288.93728144,8860.471968431153,-0.20150705249663375,0.557045073589358,0.19351174762275417,"1.19 (0.82, 1.75)",0.8174978121392003,1.745507027443235,H4
factor(state)23,Conditional,8.693720379523638e-6,0.0366662040010656,-0.0367263910191393,8867,0.036675767093483073,2.607468957118356e-4,1329964.8559238052,132374464.44024293,8862.0958230698,-0.4120774954312728,0.33862471339299416,0.19150918279153895,"0.96 (0.66, 1.40)",0.6622729509354639,1.4030167130181013,H4
factor(state)24,Conditional,1.1059878171147722e-5,0.039316722477046546,-0.2135278572319116,8867,0.03932888834303481,3.093366352526739e-4,945789.7705803375,94054546.75163117,8861.423442278074,-0.602218362546713,0.17516264808288978,0.1983151238383871,"0.81 (0.55, 1.19)",0.5475955223046779,1.1914399862834455,H4
factor(state)25,Conditional,1.3881838335365664e-5,0.13647242710878063,0.564551666155542,8867,0.13648769713094952,1.1187837797755362e-4,7204839.88349475,719035258.3779869,8863.899603564581,-0.159542160516859,1.2886454928279427,0.369442413822438,"1.76 (0.85, 3.63)",0.8525340233636542,3.6278692513223585,H4
factor(state)27,Conditional,7.613007625544113e-6,0.03685378747853796,0.1425200320427418,8867,0.036862161786926056,2.2717898197355992e-4,1750976.529128315,174383829.77624953,8862.536299830515,-0.23378367311034334,0.5188237371958269,0.19199521292710936,"1.15 (0.79, 1.68)",0.7915330272539522,1.6800503063046843,H4
factor(state)28,Conditional,3.8740955911822295e-6,0.039941169988674266,0.6382575429535327,8867,0.03994543149382457,1.0668316728433056e-4,7922901.96251345,790770952.1554418,8863.955570609223,0.24653221746623832,1.0299828684408268,0.1998635321758939,"1.89 (1.28, 2.80)",1.2795804073921044,2.8010178484850243,H4
factor(state)29,Conditional,3.001131893524297e-5,0.034431145774987994,0.247837663243174,8867,0.03446415822581676,9.578777642692565e-4,99787.98470053545,9808945.594290977,8848.519750000598,-0.11602038227358372,0.6116957087599316,0.18564524832544668,"1.28 (0.89, 1.84)",0.8904570735728188,1.8435548819370329,H4
factor(state)3,Conditional,6.721443550852942e-6,0.043564241435463856,0.02086814206653217,8867,0.0435716350233698,1.6968809873608507e-4,3135199.8748109615,312564565.71709776,8863.245053366614,-0.38825120847667055,0.42998749260973484,0.20873819732710588,"1.02 (0.68, 1.54)",0.6782419417368484,1.5372382965887361,H4
factor(state)30,Conditional,9.589188738548598e-6,0.09712566900819843,0.5289472669332806,8867,0.09713621711581083,1.0859088325240686e-4,7647231.74257689,763230607.3137665,8863.93507386183,-0.08190850919713288,1.139803043063694,0.31166683672763584,"1.70 (0.92, 3.13)",0.9213562504634106,3.1261525871112825,H4
factor(state)31,Conditional,7.336363089848673e-6,0.4263206396484649,-0.3923330861503724,8867,0.42632870964786374,1.8929054544553537e-5,251265363.30010888,25117977328.878563,8864.026874429479,-1.6720690676519339,0.887402895351189,0.6529385190413135,"0.68 (0.19, 2.43)",0.18785797239359606,2.4288135700641473,H4
factor(state)32,Conditional,1.4452860041103164e-5,0.03731232362437834,0.5041236262543553,8867,0.03732822177042355,4.2590151073872303e-4,499973.72747179575,49616274.11731134,8859.642770180564,0.12544852306309262,0.8827987294456178,0.19320512873736959,"1.66 (1.13, 2.42)",1.133656810278379,2.4176566133827273,H4
factor(state)33,Conditional,1.213947604982597e-5,0.03095204191241932,0.6014964946792211,8867,0.03096539533607413,4.312369827635325e-4,487725.08839667856,48396116.32639066,8859.555603330582,0.2566018774409587,0.9463911119174835,0.17596987053491325,"1.82 (1.29, 2.58)",1.292530438785777,2.576394940539914,H4
factor(state)34,Conditional,8.139563918444424e-6,0.07848936262100174,0.6044438716274275,8867,0.07849831614131203,1.1406003020715519e-4,6932130.487881993,691792015.0617685,8863.875960600953,0.055309962634492726,1.1535777806203622,0.28017550953163634,"1.83 (1.06, 3.17)",1.0568681535476512,3.1695124684517273,H4
factor(state)35,Conditional,7.145909306138477e-6,0.16115693485698265,-0.15925301511000636,8867,0.1611647953572194,4.877306001803708e-5,37867243.41522031,3783402106.757576,8864.026874429479,-0.9460871304777102,0.6275811002576973,0.4014533538995775,"0.85 (0.39, 1.87)",0.38825725509194936,1.8730743161127348,H4
factor(state)36,Conditional,6.053810430693311e-6,0.03372229636016726,0.6553891137959499,8867,0.03372895555164102,1.974324838955368e-4,2317113.5138993515,230890088.72291335,8862.91021401289,0.2954330120625716,1.015345215529328,0.18365444604376183,"1.93 (1.34, 2.76)",1.3437080745370467,2.7603161369128952,H4
factor(state)37,Conditional,6.249493738223588e-6,0.10724513310447296,1.1395940716476458,8867,0.10725200754758502,6.409617189679112e-5,21932050.60880751,2190676879.847253,8864.026874429479,0.49771856122051183,1.7814695820747795,0.3274935229093623,"3.13 (1.64, 5.94)",1.6449641015619327,5.938577235698665,H4
factor(state)4,Conditional,8.20948907864194e-6,0.27772877204314195,-0.12543197622025068,8867,0.27773780248112845,3.251425591271368e-5,85182230.2590934,8513239867.035044,8864.026874429479,-1.1583493647294725,0.9074854122889708,0.5270083514339488,"0.88 (0.31, 2.48)",0.31400405952638655,2.4780833342664654,H4
factor(state)5,Conditional,6.827860615031058e-6,0.06365971384542593,0.2181492941154456,8867,0.06366722449210246,1.1796723881792293e-4,6480990.3833875265,646725046.714118,8863.833409887862,-0.27639597381233316,0.7126945620432243,0.2523236502829302,"1.24 (0.76, 2.04)",0.7585125201934844,2.0394793649894627,H4
factor(state)6,Conditional,6.795541474218381e-6,0.037643416934300525,0.1630558847073688,8867,0.03765089202992217,1.9853701250157797e-4,2291448.932600257,228328195.4995472,8862.896605892904,-0.21725234926706952,0.5433641186818071,0.19403837772441349,"1.18 (0.80, 1.72)",0.8047268714440811,1.721789434103566,H4
factor(state)7,Conditional,8.698450836389009e-6,0.04393704210362321,0.5989504757353505,8867,0.043946610399543236,0.00021772545898391651,1906006.7744373993,189855892.14110988,8862.656803385034,0.18807446486170953,1.0098264866089914,0.2096344685387955,"1.82 (1.21, 2.75)",1.2069233853864707,2.7451246578028172,H4
factor(state)8,Conditional,1.0327947482023736e-5,0.03770664681858161,-0.1780637387907066,8867,0.03771800756081183,3.0120207733426695e-4,997419.8003477604,99203406.13863933,8861.53887475794,-0.558710788403731,0.2025833108223177,0.19421124468169146,"0.84 (0.57, 1.22)",0.5719459480956183,1.2245621001479203,H4
factor(state)9,Conditional,6.534026608685036e-6,0.030569516260602145,0.06112169217205034,8867,0.030576703689871698,2.3506226643829896e-4,1635732.498905952,162883341.79581892,8862.434620592843,-0.28160144658991776,0.40384483093401835,0.1748619560964354,"1.06 (0.75, 1.50)",0.7545743627963883,1.4975715521493747,H4
h_age,Conditional,9.596109354817233e-9,1.1820389018577836e-5,0.07033892955268849,8867,1.1830944738868135e-5,8.922127964658908e-4,114882.12375175493,11305912.341178115,8850.157964738071,0.06359740919335977,0.07708044991201721,0.0034396140392300026,"1.07 (1.07, 1.08)",1.0656632861469275,1.0801289691778326,H4
h_alcohol,Conditional,5.756335980732406e-7,0.0030252450488765844,0.03186496829915331,8867,0.003025878245834465,2.0926055394074328e-4,2063013.5590545223,205526472.40309015,8862.76338272901,-0.07594869880624858,0.13967863540455516,0.05500798347362376,"1.03 (0.93, 1.15)",0.9268637545567909,1.1499042009742246,H4
