iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
factor(state)16,Conditional,4.662849547426559e-6,0.12382486771528041,-0.2645768397879661,8867,0.12382999684978258,4.1420775520097427e-05,52496433.08771051,5245731498.967615,8864.026874429479,-0.9542781040209939,0.4251244244450617,0.3518948661884435,"0.77 (0.39, 1.53)",0.38509003918624485,1.5297807499431413,W4
factor(state)17,Conditional,2.3973027512226344e-6,0.10919957931281542,-0.04994598869990986,8867,0.10920221634584176,2.41481639712646e-5,154405593.87413588,15433850073.852337,8864.026874429479,-0.6976309563245089,0.5977389789246892,0.33045758630396393,"0.95 (0.50, 1.82)",0.4977631306754972,1.8180036054055482,W4
factor(state)18,Conditional,2.7482049933789875e-6,0.031736084608313356,-0.06333304206875942,8867,0.03173910763380607,9.524607709817874e-5,9937852.873443775,992083700.8924422,8864.026874429479,-0.4125098959384652,0.2858438118009462,0.1781547294735845,"0.94 (0.66, 1.33)",0.6619866456793094,1.3308845705539227,W4
factor(state)19,Conditional,2.391966087880872e-6,0.03268026985652845,-0.2193947611456727,8867,0.03268290101922512,8.050578787731314e-5,13906486.234866062,1388635616.8073063,8864.026874429479,-0.5737251417582296,0.13493561946688432,0.1807841282281858,"0.80 (0.56, 1.14)",0.563422695212872,1.144463100834885,W4
factor(state)2,Conditional,2.9275359017566944e-6,0.09765926559457462,-0.595009444774847,8867,0.09766248588406655,3.2973658849469737e-5,82825860.29586232,8277672288.028551,8864.026874429479,-1.2075177450940973,0.017498855544403114,0.3125099772552335,"0.55 (0.30, 1.02)",0.2989384005348881,1.0176528574915868,W4
factor(state)20,Conditional,2.0803699710646215e-6,0.04134806586960438,-0.06595900271842774,8867,0.04135035427657255,5.5341895086678934e-5,29414872.654122684,2938559278.5049224,8864.026874429479,-0.4645134949844423,0.3325954895475868,0.20334786518813652,"0.94 (0.63, 1.39)",0.6284407704165675,1.394583060932601,W4
factor(state)21,Conditional,1.0905948839746412e-6,0.03437984869100914,-0.29415067338514145,8867,0.03438104834538151,3.489289681689586e-5,73967541.23916842,7392110616.16304,8864.026874429479,-0.6575696897757641,0.06926834300548113,0.18542127263445668,"0.75 (0.52, 1.07)",0.5181089711789646,1.0717237601403136,W4
factor(state)22,Conditional,3.3983787797429675e-6,0.04166734737723788,-0.5308842459497375,8867,0.041671085593895596,8.970768590355314e-5,11201706.539466666,1118364059.614524,8864.026874429479,-0.9309814337292354,-0.13078705817023967,0.2041349690618822,"0.59 (0.39, 0.88)",0.3941666720095657,0.8774045906388116,W4
factor(state)23,Conditional,5.833292066089123e-6,0.029609561004965968,-0.7841308173033614,8867,0.029615977626238667,2.1666079552319571e-4,1924748.0840261779,191726366.8337204,8862.670276966839,-1.121426770321229,-0.44683486428549374,0.17209293310952273,"0.46 (0.33, 0.64)",0.3258146002373415,0.6396495285356506,W4
factor(state)24,Conditional,1.7402436885962442e-6,0.0408543535353971,-1.0812705719796498,8867,0.040856267803454555,4.685371817770418e-5,41031801.01218623,4099721802.439729,8864.026874429479,-1.4774367876352676,-0.685104356324032,0.2021293343467359,"0.34 (0.23, 0.50)",0.22822192055705248,0.5040376273162236,W4
factor(state)25,Conditional,1.375798036639394e-6,0.41059630243150536,-2.5510823154810427,8867,0.4105978158093457,3.685791258582938e-6,6625365631.043566,662492609804.8947,8864.026874429479,-3.8069862135975807,-1.2951784173645047,0.6407790694220167,"0.08 (0.02, 0.27)",0.022215029523680964,0.2738490005555508,W4
factor(state)27,Conditional,1.3941112689745833e-6,0.03191604640189982,-0.5223977725268223,8867,0.0319175799242957,4.804632429868916e-5,39020936.13597201,3898721138.634016,8864.026874429479,-0.872554978666471,-0.17224056638717367,0.17865491855612511,"0.59 (0.42, 0.84)",0.41788250325343407,0.8417766456423696,W4
factor(state)28,Conditional,1.172320121784367e-6,0.03810651967602261,-0.3625052367788941,8867,0.038107809228156576,3.383957671883161e-5,78642472.5132388,7859459228.400374,8864.026874429479,-0.7451141493017459,0.020103675743957716,0.19521221587840393,"0.70 (0.47, 1.02)",0.4746801124438507,1.020307115642758,W4
factor(state)29,Conditional,1.13674511231284e-6,0.04001025743461823,-0.6828163042233646,8867,0.040011507854241776,3.1251499646034015e-5,92203000.16683148,9215115536.44449,8864.026874429479,-1.0748654845774697,-0.2907671238692595,0.2000287675666722,"0.51 (0.34, 0.75)",0.34134366820068396,0.7476897768477998,W4
factor(state)3,Conditional,5.496188064837372e-6,0.04126477175688317,-0.7880302205144994,8867,0.041270817563754496,1.4649108566801817e-4,4204985.715128496,419391973.1743757,8863.514705594083,-1.186201222827119,-0.38985921820188,0.203152202950779,"0.45 (0.31, 0.68)",0.30537913070642314,0.6771521984921702,W4
factor(state)30,Conditional,2.180118146652134e-6,0.10915702173154852,-0.4102919915822081,8867,0.10915941986150984,2.1969061070128866e-5,186548275.634073,18647452827.867695,8864.026874429479,-1.0578500324891884,0.2372660493247719,0.33039282658906177,"0.66 (0.35, 1.27)",0.34720148036214077,1.2677783644889968,W4
factor(state)31,Conditional,1.237604208566378e-6,0.2904898303943322,0.02901303921388692,8867,0.2904911917589616,4.686423093174625e-6,4098228366.5577784,409788267985.13464,8864.026874429479,-1.0273533512600825,1.0853794296878563,0.538972347861151,"1.03 (0.36, 2.96)",0.357953084067482,2.9605629311237616,W4
factor(state)32,Conditional,9.769947941732841e-6,0.036977603612244114,-0.06548446021133643,8867,0.03698835055498002,2.9054939121796506e-4,1071694.2911670879,106611135.70633125,8861.68829693562,-0.44243170947660837,0.31146278905393543,0.19232355694240896,"0.94 (0.64, 1.37)",0.6424722142338123,1.365420976872188,W4
factor(state)33,Conditional,9.95104225456851e-7,0.03157935466175122,0.052666780211491536,8867,0.03158044927639922,3.4661148687981665e-5,74959644.99642807,7491289949.776152,8864.026874429479,-0.29563624227540686,0.4009698026983898,0.17770888913163355,"1.05 (0.74, 1.49)",0.7440580356574025,1.4932721750288573,W4
factor(state)34,Conditional,1.3156419208084637e-6,0.161773674652857,-0.5970182910811874,8867,0.1617751218589699,8.94578904506056e-6,1124799548.2334256,112461845015.40231,8864.026874429479,-1.385340857577532,0.19130427541515704,0.40221278181948655,"0.55 (0.25, 1.21)",0.2502384895678446,1.2108278211735994,W4
factor(state)35,Conditional,1.1888596770476485e-6,0.1871990149980861,-0.3649920693960832,8867,0.18720032274373086,6.985808707940427e-6,1844436633.776342,184420472778.0304,8864.026874429479,-1.2130028777294033,0.4830187389372369,0.43266652602637384,"0.69 (0.30, 1.62)",0.2973031725791607,1.6209602798004243,W4
factor(state)36,Conditional,5.065110887543537e-6,0.039546686709075324,-0.3047867068623009,8867,0.039552258331051623,1.4086735401209016e-4,4546972.213613015,453546474.3096662,8863.57866451077,-0.6945794369832421,0.08500602325864026,0.19887749578836622,"0.74 (0.50, 1.09)",0.4992843843832155,1.0887236243426266,W4
factor(state)37,Conditional,1.104951697914705e-6,0.10712489136754731,0.7785803286874157,8867,0.10712610681441502,1.1345944549369394e-5,699278033.8453813,69913524426.05312,8864.026874429479,0.13708167088437373,1.4200789864904575,0.32730124780454933,"2.18 (1.15, 4.14)",1.146921814814365,4.137447229781377,W4
factor(state)4,Conditional,1.6799325354819244e-6,0.23731382521891303,-0.1164128021000313,8867,0.23731567314470206,7.786783588892392e-6,1484523815.35666,148431576324.5392,8864.026874429479,-1.071210364887844,0.8383847606877812,0.4871505651692319,"0.89 (0.34, 2.31)",0.3425936031025051,2.3126285098508506,W4
factor(state)5,Conditional,1.5524535819392353e-6,0.08553411416894136,-0.5999216826332455,8867,0.08553582186788149,1.9964722415023595e-5,225877001.13592666,22579585071.92493,8864.026874429479,-1.1731427023411078,-0.02670066292538309,0.2924650780313463,"0.55 (0.31, 0.97)",0.3093930814298935,0.9736526482431617,W4
factor(state)6,Conditional,3.24274057137651e-6,0.037358033007450386,-0.4211969415178266,8867,0.0373616000220789,9.547274812658526e-5,9890760.388080783,987378490.5253108,8864.026874429479,-0.8000413004727045,-0.04235258256294866,0.193291489781829,"0.66 (0.45, 0.96)",0.4493104070018152,0.9585317594014034,W4
factor(state)7,Conditional,1.4718457983389237e-6,0.07685481097184842,-1.145976064368902,8867,0.07685643000222658,2.10656464023363e-5,202888574.22929683,20281166448.071285,8864.026874429479,-1.6893367281957505,-0.6026154005420536,0.27722992263142626,"0.32 (0.18, 0.55)",0.18464195118735213,0.5473781492317846,W4
factor(state)8,Conditional,2.12222534787142e-6,0.03460235573368055,-0.8178768784045845,8867,0.03460469018156321,6.74604474251966e-5,19800277.341814894,1977625598.0431862,8864.026874429479,-1.1824759630140642,-0.4532777937951048,0.1860233592363153,"0.44 (0.31, 0.64)",0.3065188689021732,0.6355415596001772,W4
factor(state)9,Conditional,4.904877937722328e-6,0.024578538187281382,-0.3175398357200484,8867,0.024583933553012877,2.194671458845256e-4,1875933.4454925924,186854464.0626343,8862.634719290145,-0.6248477751196694,-0.01023189632042748,0.15679264508583582,"0.73 (0.54, 0.99)",0.5353429148278566,0.9898202714540363,W4
h_dm,Conditional,1.3895784414367791e-6,0.01963691994222536,0.6199690649772668,8867,0.01963844847851094,7.783386183755981e-5,14876939.226515906,1485611837.3347456,8864.026874429479,0.3453051043718588,0.8946330255826748,0.1401372487189289,"1.86 (1.41, 2.45)",1.4124207896919918,2.446437844608446,W4
h_dm:rural,Conditional,1.4536945838492072e-6,0.029815319513291555,0.30684639745132947,8867,0.02981691857733379,5.362941975666472e-5,31322430.142350763,3129221555.181776,8864.026874429479,-0.031591876039457234,0.6452846709421161,0.1726757614065558,"1.36 (0.97, 1.91)",0.968901933491992,1.9065296856307903,W4
hh_children,Conditional,2.492452333143649e-8,7.690947077021544e-4,-0.05139922352745148,8867,7.69122124677819e-4,3.564710308660665e-5,70871666.45735253,7082621367.922788,8864.026874429479,-0.10575500492229882,0.002956557867395862,0.027733051124566494,"0.95 (0.90, 1.00)",0.8996450296825679,1.0029609327951206,W4
hh_high,Conditional,2.2381844593136572e-6,0.017857914745249892,0.4826219047907336,8867,0.017860376748155136,1.378471988559442e-4,4748140.3064450845,473638087.339506,8863.612785115316,0.2206869851049823,0.7445568244764849,0.1336427205206297,"1.62 (1.25, 2.11)",1.2469330608503486,2.105508118521806,W4
hh_highest,Conditional,4.141949546426612e-6,0.02370432709253218,0.4667329962094835,8867,0.02370888323703325,1.921703546944202e-4,2445516.975518664,243707966.51725182,8862.974752873728,0.1649438321489341,0.7685221602700327,0.15397689189301508,"1.59 (1.18, 2.16)",1.1793268765947067,2.1565768227220787,W4
hh_low,Conditional,1.1342029010498304e-6,0.015143565361928528,0.4225272227381573,8867,0.015144812985119683,8.23795706411593e-5,13281502.504268374,1326183014.455034,8864.026874429479,0.18132569800075926,0.6637287474755553,0.12306426363944849,"1.53 (1.20, 1.94)",1.1988055642915307,1.9420201534162438,W4
hh_medium,Conditional,8.071849275213427e-7,0.014805084821465517,0.3070607760164394,8867,0.01480597272488579,5.9969272993532824e-5,25052646.646169163,2502562552.193151,8864.026874429479,0.06857275833423837,0.5455487936986404,0.12167979587789335,"1.36 (1.07, 1.73)",1.070978544731208,1.7255550963408746,W4
nmembers,Conditional,6.417499704334235e-9,1.2902325642154356e-4,0.007475854730995933,8867,1.2903031567121833e-4,5.4710008559192454e-5,30097922.75926771,3006830479.9434824,8864.026874429479,-0.01478767249788667,0.029739381959878533,0.011359151186211862,"1.01 (0.99, 1.03)",0.9853211281679575,1.030186013904548,W4
rural,Conditional,4.802541149315598e-7,0.009763158607588817,-0.2545453218550213,8867,0.009763686887115241,5.410656164341626e-5,30772692.78274868,3074274457.706683,8864.026874429479,-0.44821204884894206,-0.06087859486110064,0.09881137023194872,"0.78 (0.64, 0.94)",0.6387692193921516,0.9409374674858897,W4
w_age,Conditional,1.925282144744178e-9,2.9323162884373534e-5,0.05877268459780226,8867,2.9325280694732755e-5,7.221790581527103e-5,17278939.899493933,1725650049.9593875,8864.026874429479,0.04815892662278985,0.06938644257281466,0.005415282143594436,"1.06 (1.05, 1.07)",1.0493374097239572,1.0718503377269193,W4
w_alcohol,Conditional,4.855600493175258e-7,0.1609906558476074,-0.11003165958524941,8867,0.16099118996366166,3.3176725656219898e-6,8177139395.241328,817665109383.3097,8864.026874429479,-0.89644187489389,0.676378555723391,0.40123707451288904,"0.90 (0.41, 1.97)",0.408018862147099,1.966742371967397,W4
w_bmi,Conditional,1.6296230387082884e-7,3.0726389771212644e-5,0.061282983834140124,8867,3.0905648305470556e-5,0.00580018682947937,2961.805442029706,267521.4094051331,8532.476726064839,0.05038693640445041,0.07217903126382982,0.005559284873566973,"1.06 (1.05, 1.07)",1.051677950142349,1.0748477581918012,W4
w_education_2,Conditional,7.757627814714205e-7,0.010974555764592843,-0.005847909316215436,8867,0.010975409103652462,7.775009127765299e-5,14908991.859549679,1488814858.1149168,8864.026874429479,-0.21118076635693528,0.19948494772450442,0.10476358672579161,"0.99 (0.81, 1.22)",0.8096277002027497,1.22077383386863,W4
w_education_3,Conditional,2.726042004171629e-7,0.009228322448706451,0.09513632597490944,8867,0.00922862231332691,3.249289116814862e-5,85294252.43303972,8524438808.379508,8864.026874429479,-0.09314902289337502,0.28342167484319386,0.09606571872071176,"1.10 (0.91, 1.33)",0.9110577217216113,1.3276648866808216,W4
w_education_4,Conditional,1.3421041905177059e-6,0.016760285371030897,-0.09238565900358582,8867,0.016761761685640465,8.807633930472904e-5,11620163.644775964,1160176321.976617,8864.026874429479,-0.3461367524239423,0.1613654344167707,0.12946722243734304,"0.91 (0.71, 1.18)",0.7074157396742942,1.1751143175749685,W4
w_tobacco_any,Conditional,1.040841880445237e-6,0.02760750151629925,0.02268383503087469,8867,0.02760864644236774,4.1469837026590975e-5,52372339.42766362,5233326760.025148,8864.026874429479,-0.3029808367597833,0.3483485068215327,0.1661584979541153,"1.02 (0.74, 1.42)",0.7386132504580087,1.416725902355588,W4
(Intercept),Conditional,1.5821786574068118e-4,0.07169763686048947,-7.600736796514319,8867,0.07187167651280421,0.0024215332208612594,16024.635949837868,1534834.8313941788,8792.87032107303,-8.1261818660972,-7.075291726931438,0.2680889339618557,"0.00 (0.00, 0.00)",2.956950515044622e-4,8.457457910273579e-4,H4
factor(state)10,Conditional,5.216786307784058e-6,0.035661381609455596,0.4740247325536336,8867,0.03566712007439416,1.6088949504734963e-4,3486935.7404408837,347685942.76030457,8863.348437188792,0.10387101587300518,0.8441784492342619,0.18885740672368176,"1.61 (1.11, 2.33)",1.109457343299354,2.3260660480282147,H4
factor(state)11,Conditional,7.757253919524083e-6,0.1665745937332365,0.21927990855664284,8867,0.16658312671254796,5.1223551147534926e-5,34332345.98723412,3430071261.970321,8864.026874429479,-0.5806714786790701,1.0192312957923555,0.40814596250918367,"1.25 (0.56, 2.77)",0.5595225329460598,2.771063816619648,H4
factor(state)12,Conditional,7.284328522882266e-6,0.04228257675901477,0.4142049884998283,8867,0.04229058952038994,1.8946913405657844e-4,2515622.3511569975,250706485.58263692,8863.007695178812,0.011144745218396757,0.8172652317812596,0.20564675908068655,"1.51 (1.01, 2.26)",1.01120707924177,2.2642990294870846,H4
factor(state)13,Conditional,1.0766515232703902e-5,0.09308207379989987,-0.1921857150773728,8867,0.09309391696665584,1.2721740734377145e-4,5573697.006706304,556095561.0314536,8863.731610781331,-0.7901961247202653,0.4058246945655196,0.3051129577167378,"0.83 (0.45, 1.50)",0.45375579382681525,1.500539476674473,H4
factor(state)14,Conditional,7.559609208600993e-6,0.06338489673622118,0.18804882139888493,8867,0.06339321230635064,1.311744558593389e-4,5242866.412984095,523050915.75172126,8863.687607070067,-0.30543108266349017,0.6815287254612599,0.2517800871918799,"1.21 (0.74, 1.98)",0.7368056817648858,1.9768975570305412,H4
factor(state)15,Conditional,6.367630944860285e-6,0.10395873454924562,-0.08852806345684024,8867,0.10396573894328497,6.737213730734243e-5,19852187.47889684,1982813464.0325184,8864.026874429479,-0.7204933357631991,0.5434372088495184,0.322437186042933,"0.92 (0.49, 1.72)",0.48651218288747405,1.7219152845812284,H4
factor(state)16,Conditional,4.5138551495333315e-5,0.07541800630095893,0.6616191511295445,8867,0.0754676587076038,6.5792960183438e-4,210383.52221577454,20791396.270322602,8855.394865835575,0.12319001282718045,1.2000482894319084,0.2747137759698334,"1.94 (1.13, 3.32)",1.131099323910041,3.320277253167718,H4
factor(state)17,Conditional,6.192503728769027e-6,0.08254686556219887,-0.3142493873472303,8867,0.08255367731630052,8.251303058914039e-5,13238604.939480089,1321896438.6849527,8864.026874429479,-0.8773892922449197,0.2488905175504591,0.2873215573469915,"0.73 (0.42, 1.28)",0.4158672034143419,1.282601603017355,H4
factor(state)18,Conditional,6.560129673826439e-6,0.03449221015415217,0.31736059353825746,8867,0.03449942629679338,2.0916703307265725e-4,2064855.2939201177,205710299.756705,8862.764553246829,-0.046683534303752994,0.6814047213802679,0.18574021184652875,"1.37 (0.95, 1.98)",0.9543893813041529,1.9766524288645269,H4
factor(state)19,Conditional,1.4409421842393733e-5,0.03505287911583006,0.5347780045086361,8867,0.035068729479856696,4.5197999077033793e-4,444150.53351373156,44055901.40498586,8859.212014083167,0.16774246454950598,0.9018135444677662,0.18726646651191103,"1.71 (1.18, 2.46)",1.1826320017603589,2.4640677579661854,H4
factor(state)2,Conditional,7.433849341149071e-6,0.06637862964353099,-0.5264381730735624,8867,0.06638680687780625,1.2317559255885384e-4,5945050.613220537,593189136.7006271,8863.776275058679,-1.0314353868274397,-0.02144095931968515,0.25765637364095273,"0.59 (0.36, 0.98)",0.35649488508176735,0.9787872640292037,H4
factor(state)20,Conditional,9.568624424145842e-6,0.036936313577777324,0.5004352046367058,8867,0.03694683906464388,2.8488193125654276e-4,1114645.7319533916,110895187.56174548,8861.766986938082,0.12369953613712609,0.8771708731362854,0.1922156056740552,"1.65 (1.13, 2.40)",1.1316757922309888,2.404088604570647,H4
factor(state)21,Conditional,6.239090478539891e-6,0.03229372829159723,0.540764842841197,8867,0.03230059129112363,2.1247287594638767e-4,2001220.2785736455,199358848.59505022,8862.723084353598,0.18851295450617317,0.8930167311762207,0.17972365256449588,"1.72 (1.21, 2.44)",1.2074527248390763,2.4424868746299344,H4
factor(state)22,Conditional,1.0618803051399825e-5,0.03764037827643306,0.2862018302476787,8867,0.0376520589597896,3.102269485186496e-4,940383.9874075684,93515471.3928262,8861.410738399863,-0.09411230011363358,0.666515960608991,0.1940413846574735,"1.33 (0.91, 1.95)",0.9101805431228454,1.947440527853612,H4
factor(state)23,Conditional,6.559949234048203e-6,0.03662290001114661,0.06506041034848281,8867,0.03663011595530406,1.969948488904019e-4,2327401.840934707,231917098.5653051,8862.915599921002,-0.3100570159440071,0.4401778366409727,0.19138995782251497,"1.07 (0.73, 1.55)",0.7334051392458296,1.5529833713018046,H4
factor(state)24,Conditional,7.762299922358602e-6,0.03909896571990973,-0.19620678233412706,8867,0.03910750424982432,2.183348203467323e-4,1895403.2343384763,188797614.7544601,8862.649082871609,-0.5838017630576153,0.1913881983893612,0.19775617373377835,"0.82 (0.56, 1.21)",0.5577738067348391,1.2109294417096907,H4
factor(state)25,Conditional,8.767577963518732e-6,0.1385594692262249,0.6496872098884389,8867,0.13856911356198476,6.959946204430686e-5,18602643.07253999,1857935974.0564709,8864.026874429479,-0.0799068856619588,1.3792813054388364,0.3722487254000808,"1.91 (0.92, 3.97)",0.9232023057561274,3.972045913629839,H4
factor(state)27,Conditional,7.99575005546391e-6,0.0372542208790655,0.16424409384094546,8867,0.03726301620412651,2.3603363218987908e-4,1622325.218320326,161545449.96429378,8862.422016862994,-0.21410012037145937,0.5425883080533502,0.19303630799444574,"1.18 (0.81, 1.72)",0.8072675570488068,1.7204541695837994,H4
factor(state)28,Conditional,7.19477825756454e-6,0.0400024942685319,0.6530712446075867,8867,0.04001040852461522,1.9780493064578393e-4,2308411.39447176,230021421.76235846,8862.905627735983,0.2610274481205499,1.0451150410946235,0.2000260196189866,"1.92 (1.30, 2.84)",1.2982632998321983,2.843725650146515,H4
factor(state)29,Conditional,3.508518337683665e-5,0.03461787350274161,0.2717529069225092,8867,0.034656467204456136,0.0011136074974646558,74035.54644028761,7257352.485515709,8844.337042179679,-0.09311890076255402,0.6366247146075723,0.18616247528558524,"1.31 (0.91, 1.89)",0.9110851651348153,1.890090505830023,H4
factor(state)3,Conditional,7.4330462576705776e-6,0.044292377843749585,-0.07607585903992256,8867,0.044300554194633024,1.8456543111210547e-4,2650839.253619842,264205458.86247593,8863.067172305222,-0.4886031384189229,0.3364514203390777,0.21047696832345583,"0.93 (0.61, 1.40)",0.6134827464215316,1.399970857508331,H4
factor(state)30,Conditional,1.1881780045061623e-5,0.0962662150189573,0.4514927416708445,8867,0.09627928497700687,1.3575046857368245e-4,4895763.039198273,488382208.87327033,8863.636379609203,-0.15666259239954738,1.0596480757412365,0.3102890345742287,"1.57 (0.85, 2.89)",0.8549924911201571,2.8853553840155883,H4
factor(state)31,Conditional,6.958387748341318e-6,0.4218078721492458,-0.38108060673190297,8867,0.42181552637576897,1.8145909869511965e-5,273417841.89658874,27332855828.96859,8864.026874429479,-1.654024821788259,0.8918636083244527,0.6494732684073833,"0.68 (0.19, 2.44)",0.1912784954058173,2.439672010453667,H4
factor(state)32,Conditional,1.3425479714261625e-5,0.03734056615554477,0.4524817811099088,8867,0.037355334183230456,3.9533919341343883e-4,579946.2786033425,57584124.15876401,8860.132527639133,0.07366918360214691,0.8312943786176705,0.1932752808385761,"1.57 (1.08, 2.30)",1.0764506390637383,2.296289084965705,H4
factor(state)33,Conditional,5.069000523773485e-6,0.031220465423195537,0.6144112904450438,8867,0.03122604132377169,1.7856572078209685e-4,2831660.016877941,282258043.6894709,8863.139372450432,0.26806817602334854,0.9607544048667391,0.1767089169333899,"1.85 (1.31, 2.61)",1.3074362727824027,2.6136674933331396,H4
factor(state)34,Conditional,8.58310261601487e-6,0.0698250907561021,0.6011033638299071,8867,0.06983453216897972,1.3519690881254594e-4,4935887.108373473,492389729.5886615,8863.642596015206,0.08315888716426123,1.119047840495553,0.26426224128501546,"1.82 (1.09, 3.06)",1.086714459810721,3.061937362102993,H4
factor(state)35,Conditional,5.864278187038441e-6,0.16068591613601987,-0.14449982589662835,8867,0.16069236684202562,4.0143201152073905e-5,55889762.10028913,5584939928.423474,8864.026874429479,-0.9301798563740957,0.6411802045808389,0.40086452429970104,"0.87 (0.39, 1.90)",0.394482753753059,1.8987204360337824,H4
factor(state)36,Conditional,6.998756355484529e-6,0.03395237745472915,0.6621147757858793,8867,0.033960076086720185,2.2669654718599028e-4,1758421.7553793273,175126834.85985065,8862.542487131053,0.30092751737546,1.0233020341962986,0.18428259843707487,"1.94 (1.35, 2.78)",1.3511114058879974,2.7823670832296976,H4
factor(state)37,Conditional,4.3549760819803455e-6,0.10985119464465255,1.211003236356531,8867,0.10985598511834273,4.3606852052874744e-5,47366779.48767847,4732962207.278441,8864.026874429479,0.5613823905897556,1.8606240821233064,0.33144529732422323,"3.36 (1.75, 6.43)",1.7530942870281785,6.427746961926952,H4
factor(state)4,Conditional,7.198833743477952e-6,0.2737541847286258,-0.2073849829254498,8867,0.2737621034457436,2.8925541622290842e-5,107623125.47185525,10756711231.61344,8864.026874429479,-1.2328828363069648,0.8181128704560651,0.5232228047837207,"0.81 (0.29, 2.27)",0.29145115944392036,2.2662191505852878,H4
factor(state)5,Conditional,6.43752184758864e-6,0.06467048100823258,0.19006377692883722,8867,0.06467756228226493,1.0948579047310883e-4,7522850.908464028,750804717.782091,8863.92543697782,-0.30839002527480497,0.6885175791324794,0.2543178371295748,"1.21 (0.73, 1.99)",0.7346287383504918,1.990762197316953,H4
factor(state)6,Conditional,6.65727255770449e-6,0.037624367934357666,0.06811098878704694,8867,0.03763169093417114,1.9459661874575378e-4,2385018.8702025707,237668666.67973858,8862.945055274713,-0.31210025848097056,0.44832223605506427,0.19398889384233092,"1.07 (0.73, 1.57)",0.7319081445509235,1.565683133931615,H4
factor(state)7,Conditional,8.25623236549756e-6,0.04456348978130622,0.5843688916464977,8867,0.04457257163690827,2.037543553921196e-4,2175805.439347835,216784739.90589267,8862.832039082907,0.17057703528923018,0.9981607480037652,0.21112217230056218,"1.79 (1.19, 2.71)",1.1859890114213503,2.7132868181291965,H4
factor(state)8,Conditional,7.807283238098472e-6,0.037811187001546065,-0.1594545532202216,8867,0.03781977501310797,2.2707727793017798e-4,1752542.1436849462,174540071.84919998,8862.53760453811,-0.5406147693180325,0.22170566287758933,0.1944730701488203,"0.85 (0.58, 1.25)",0.5823901067280501,1.2482039310370723,H4
factor(state)9,Conditional,6.183415977814075e-6,0.030566493977495904,0.13383407746974735,8867,0.0305732957350715,2.2247380964535637e-4,1825669.3806972178,181838033.46892524,8862.596471183744,-0.20886996123229068,0.4765381161717854,0.1748522111243421,"1.14 (0.81, 1.61)",0.8115007553406567,1.610489413224085,H4
h_age,Conditional,3.093619878152194e-9,1.1848691485415462e-5,0.0697549398927148,8867,1.185209446728143e-5,2.871207173855721e-4,1097375.0012662301,109172548.51853283,8861.735969330326,0.0630073970922148,0.07650248269321482,0.0034426870998220892,"1.07 (1.07, 1.08)",1.0650347173621841,1.0795048704132557,H4
h_alcohol,Conditional,5.22110270972439e-7,0.0030109648918325584,0.03839330033590046,8867,0.0030115392131306283,1.9070689684716092e-4,2483128.7930425014,247462679.1908387,8862.992616036097,-0.06916460958854104,0.14595121026034194,0.05487749277372854,"1.04 (0.93, 1.16)",0.9331730582015837,1.1571397301273427,H4
h_bmi,Conditional,1.9305911003915871e-7,1.3055393151152628e-5,0.047305853530886975,8867,1.3267758172195702e-5,0.01600609675627891,459.79616285957377,35129.47291998026,6987.9158977627485,0.040166451668492684,0.05444525539328127,0.00364249340043269,"1.05 (1.04, 1.06)",1.0409840333015716,1.0559546670084046,H4
h_education_2,Conditional,6.518399663647515e-7,0.009412008937841722,0.17815875512769852,8867,0.009412725961804723,7.61760159501924e-5,15531066.744993825,1550979291.8804014,8864.026874429479,-0.011995390841267328,0.36831290109666437,0.09701920408766876,"1.20 (0.99, 1.45)",0.9880762670517899,1.445294202369903,H4
h_education_3,Conditional,5.950068262001292e-7,0.007341335547433021,0.30260069279972046,8867,0.007341990054941841,8.914579070828323e-5,11343247.98212111,1132506821.3228621,8864.026874429479,0.13466036852264063,0.4705410170768003,0.08568541331488015,"1.35 (1.14, 1.60)",1.1441481296357767,1.6008600515996378,H4
h_education_4,Conditional,3.785476936912143e-6,0.011046564393280127,0.3506436581015043,8867,0.011050728417910731,3.768099688210974e-4,638172.9544302176,63386641.51161181,8860.421539834459,0.14460744823228075,0.5566798679707278,0.10512244488172225,"1.42 (1.16, 1.74)",1.155585853950557,1.7448696748589105,H4
h_tobacco_any,Conditional,1.1244307089350987e-6,0.0028399103273872715,-0.0017799500241759652,8867,0.0028411472011671004,4.3534308230158567e-4,478603.391617905,47487489.85808994,8859.488183747042,-0.10625076189608183,0.10269086184772988,0.05330241271431435,"1.00 (0.90, 1.11)",0.8991991349220245,1.1081487850518057,H4
hh_children,Conditional,1.389736454074286e-7,4.215539755021809e-4,-0.0030075709477979384,8867,4.2170684651212905e-4,3.625054020643571e-4,689354.7061569585,68487851.72363503,8860.640568898545,-0.04325641618017158,0.0372412742845757,0.020535502100317123,"1.00 (0.96, 1.04)",0.9576657975757367,1.0379434196855557,H4
hh_high,Conditional,1.952109505936472e-6,0.009650978008543426,0.4734975934633908,8867,0.009653125328999956,2.2244821064107924e-4,1826088.7556794754,181879887.16980198,8862.596797496826,0.28093050402208325,0.6660646829046983,0.09825031973993752,"1.61 (1.32, 1.95)",1.324361562935123,1.9465618896327868,H4
